id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
729,5.2711575457970194e-21,1.7587872001517786e-12,1.6740365195315446e-10,2.5217355116905326e-11,2.2089391535647837e-12,5.1870506220642696e-15,2.1115532263211307e-12,2.3503201989413923e-11,4.9284106324128586e-12,1.0239048878829495e-13,8.758518993782962e-14,1.4927830317022909e-15,2.4901119300474772e-11,2.5801010564478923e-12,6.857817872292509e-13,8.084109500694565e-12,4.842343486684776e-10,2.1661428429201353e-14,8.933683965892961e-08,2.0291392575094587e-06,1.0417000992968888e-22,3.064465077859746e-11,2.0302458806955874e-21,1.7390901833556453e-16,2.3714927259505547e-19,1.1136215474687588e-15,1.4607262522496087e-13,1.9036646479631786e-13,1.168837224114922e-11,4.769624305852847e-10,1.7686087161179058e-13,6.02363359419045e-16,3.1257394942191625e-10,3.6232843230234406e-18,1.8095697224104276e-16,1.6340692401478568e-13,1.7930563134396684e-10,8.711087159707355e-17,1.8394870337728683e-19,1.523940909978043e-14,1.8573833430729967e-12,7.905716601635906e-12,7.965729620648985e-14,1.6031952548441894e-17,1.4644372539940248e-14,6.014905569131215e-12,1.3792067617304603e-13,1.6037826068939754e-13,2.712588894587942e-18,1.160561643746691e-09,2.0044056678281553e-18,9.41505709062065e-20,5.976741728337421e-17,1.6182068097872674e-12,1.4748746706413787e-07,7.511880721041602e-08,3.325539848448907e-07,4.032879767974069e-10,7.002108866604892e-17,1.0740240540666162e-09,4.6296620360553085e-18,4.488262641135239e-23,9.361699440931756e-17,8.497735631521377e-13,3.361875717844221e-22,2.1994504783830506e-14,4.962615155746277e-13,2.0235209798849832e-07,2.1916001597662918e-09,9.026257823236963e-07,1.1415983703180062e-07,3.992101665720596e-13,3.880719917129851e-10,3.158574846820368e-28,1.3018488146466755e-14,4.5635219907293335e-14,9.916607177234804e-08,0.010331385028256722,6.549889491400212e-12,4.0561085490777507e-13,3.95412280397268e-15,1.1993598743056258e-11,5.943048295539177e-10,9.160438414075731e-15,1.9241561347204146e-10,9.778012532937568e-11,5.840345062613827e-06,9.922146680829943e-07,0.9896511318338093,5.484242615473132e-15,6.650725034424867e-06,1.1872693610432223e-13,2.0384849957669025e-12,5.413492909253733e-16,1.049397889097767e-11,3.042748164417266e-22,3.78386965360559e-14,1.5214573377673008e-16,1.886949996724073e-24
731,7.248156729780609e-25,3.1183099438184126e-11,1.405925203876565e-09,1.41417433716141e-11,2.77317300502878e-18,3.732834989647061e-15,2.4289911677327983e-11,5.061584048733694e-13,5.626041560221977e-16,3.914809376528454e-15,8.493339887664333e-18,1.0377037278187873e-09,3.3002027180337423e-16,1.6230174341050608e-24,2.325994199424385e-16,1.3817745055367428e-16,5.569282471598519e-13,5.3457914654273435e-15,1.1194706743213695e-31,7.144792735946221e-12,4.049638381519405e-13,5.404452695946866e-15,5.925780238716442e-10,4.1051511454247754e-15,3.999287879901391e-20,1.0961512893832872e-18,1.3922664404242299e-14,1.6438069372633547e-16,5.497301420136843e-19,1.7178007364457712e-06,9.47698721895473e-19,8.851593873299298e-16,4.510832352320081e-11,3.6498823236083055e-06,9.738050600471212e-15,4.756709615169957e-19,2.4496622497632296e-14,3.130893855176064e-16,8.188687825187167e-20,8.512477069919372e-11,7.160121683883963e-12,1.237348262196172e-10,4.685927958751996e-18,1.7940359632516893e-14,5.87996951408217e-22,1.5262115131733869e-12,3.174826532888032e-19,1.017048640006644e-23,4.2402984972729486e-17,2.5113146158481907e-21,9.405423583441158e-09,9.751671265877302e-25,1.572049697078294e-17,1.000975166976558e-13,1.1488005243330457e-12,1.9800980797283652e-10,1.5409943880507636e-17,2.142416969108487e-27,4.991583439143409e-19,2.593205124111632e-13,0.00015324325033465305,4.383637200596585e-26,2.5225212223942143e-21,1.257891094702102e-20,3.120794369003968e-30,1.0451283986544554e-06,1.12346180102726e-13,1.4447797776858414e-21,1.1374181041789711e-15,2.68639825280823e-23,6.844067844974607e-12,2.2499016950166243e-15,4.803499013845753e-20,4.758265657373756e-34,1.1968507444301336e-11,2.898191633382818e-14,4.329311652472003e-12,2.9200954900745118e-21,2.5529455283270333e-12,3.076164982384721e-17,1.6789278368803397e-13,1.6749913882857023e-12,2.0093930541047042e-13,2.5041199546723404e-17,1.831730916903842e-23,2.6980609159540876e-09,3.5850295998056463e-19,1.485926781679906e-17,7.350241942497555e-26,5.148660423458397e-22,1.7616127822404045e-09,2.567980845055574e-18,1.4138823198974928e-13,9.026333225990841e-24,1.065255247312732e-17,5.1631336485495155e-11,5.230187632945612e-14,0.9998403264167027,1.2702321779839295e-20
734,5.371145070108939e-18,5.205681178110267e-11,3.221740236486433e-08,2.260293910898729e-10,2.85637778866681e-14,5.603211394984394e-16,2.9467131537771695e-09,2.1311522745981558e-08,1.6077895228379576e-11,2.4937179829029506e-10,3.0620862636217444e-11,7.5459261319775e-09,5.1098084788967735e-12,2.3267639996198016e-14,3.093735997862946e-10,1.2312306884036303e-07,3.306504440574647e-16,1.069059040727939e-08,7.934168340925848e-15,5.358407559238137e-16,3.004845605663649e-11,6.269532851809514e-12,1.7909562494177567e-09,4.643778293350409e-09,2.506630146393815e-15,2.850619154747183e-09,7.526704119363743e-12,9.69854731105031e-11,3.8908052893132214e-10,4.589452910912504e-14,1.3380760198357361e-10,1.7446044089340054e-05,3.764772146338977e-09,3.9161023972801885e-09,3.2592772803215138e-09,9.695826147404062e-15,7.103657056725718e-12,1.0376966999145207e-19,2.0793235463121472e-15,4.806901420402767e-09,9.161646497302785e-18,1.6878988531910558e-09,3.9278787951760483e-13,8.256661195678351e-13,1.7121973469329115e-11,2.3926705807397644e-08,1.764070912728055e-14,2.7377466808957384e-16,1.7021927189938008e-08,1.271301152494212e-16,2.537570349677008e-09,9.867233774211451e-20,1.9168122470905426e-18,2.45435398344677e-17,8.403678661202265e-15,7.007622087438812e-14,5.5940477211078896e-08,1.0169911543991432e-16,3.509465636247574e-10,7.376377235858784e-07,2.602893295860093e-14,1.0760340603273982e-18,2.4786309491764774e-16,2.532344180423617e-06,2.601230405207308e-20,1.4540441397466104e-08,6.942962622367888e-08,5.156068010258821e-13,6.126817878339015e-10,3.658635362713953e-18,8.580280780384057e-09,2.881828997492194e-14,3.574629688239587e-13,5.6599768868563985e-24,1.4885210452826707e-13,3.18866218578379e-08,0.0011991267267385316,6.740901361155351e-23,4.869613197039741e-10,4.666015644724972e-10,0.01491764302549322,5.281967334910698e-10,0.9838619306720061,8.868740957900592e-15,9.55599507747203e-13,1.0395228397159147e-07,2.4138625888642403e-08,7.490221707746827e-16,9.183404728741661e-10,1.5901463596005967e-09,3.456211772501796e-13,3.961765429638963e-10,1.0808268241078036e-10,5.71500534749235e-15,4.321052372770816e-13,3.854979694017028e-13,6.149927508396329e-15,3.067779757298335e-13,3.943498964827929e-21
735,7.156735198551592e-16,9.75757127709543e-16,2.2402586116824944e-18,2.8471357892611462e-21,1.3749121616640034e-19,4.007975724682396e-20,3.7867302710094143e-17,3.464661834824628e-21,9.160912482242898e-19,4.3206367543033364e-19,1.5426849715767357e-21,4.602537262779447e-14,5.797418873839687e-17,1.7590849038081156e-11,5.265726514676501e-16,1.637095036168696e-19,2.6046358704540023e-20,1.8825438111216963e-14,8.175056538380017e-25,2.0422324110456737e-26,3.8255683600731707e-13,4.44948738488671e-23,2.801902999807616e-16,8.135016123318455e-07,2.5825585456329012e-14,3.0785652188663966e-16,7.591584906549547e-18,1.0476662602341044e-21,5.292491921930758e-22,1.1375109276268383e-26,7.509761119184287e-14,3.101821078375687e-20,8.23596528193779e-19,3.168912816297495e-23,3.6956264036900105e-18,1.398549814345721e-19,4.100207974627303e-19,6.471465555698813e-27,2.4613446296443214e-26,1.897741052027369e-25,5.634462874889361e-23,9.618212047243938e-21,1.837240610174473e-23,9.281120701359538e-13,0.9999991846258471,9.653833024335374e-18,2.744289755511809e-16,5.951085583383373e-20,1.8532604551195395e-09,1.9630151274881046e-30,1.1574455586761698e-17,2.776326120072961e-25,2.301709231715769e-24,1.3957480964369962e-18,1.4510606133572093e-23,7.900802656838429e-28,6.06565804689604e-19,1.8876812575752695e-22,9.320684896472615e-17,3.868054190859674e-18,2.212402569420469e-28,7.021924869285487e-30,3.006793742026643e-21,1.8397842881039432e-16,8.026217733038432e-31,1.032433438157945e-23,5.64148555621497e-18,5.951659972907287e-31,1.3902741990044936e-17,1.720750289501671e-23,6.044769810610015e-22,2.355429965235045e-21,6.857042904691499e-28,1.0378831931588919e-36,1.586581820515609e-16,3.563140829615242e-15,1.4909602239229295e-18,1.5059548280773297e-33,2.9147251303734543e-15,8.8114303585943625e-16,5.563315255769311e-17,1.2321058244327647e-18,2.6234942193308546e-15,7.81986154907227e-21,1.6767955435367996e-23,1.9895753507626542e-13,1.4005516533978802e-23,1.9795136445835357e-24,3.2980139080380936e-26,2.900394143077654e-26,2.40508060602752e-32,4.4511111687285555e-18,1.943304244984259e-17,7.684767001879534e-19,1.3667674959240905e-21,8.411545418759882e-20,7.547469070957059e-23,2.6311416975877403e-25,8.418258821161378e-26
736,6.800932942510419e-26,3.7319989683413726e-13,3.9619594150316855e-27,5.574487943753147e-10,5.968824642178511e-22,2.910590374367251e-25,1.6931733260339355e-16,3.322867732550541e-20,5.217584084563466e-19,5.4070753026064834e-17,9.169888065750235e-19,8.987636467627779e-23,3.00861278332693e-23,2.934992250080243e-27,1.734250439686709e-13,2.2328098556930556e-21,5.949937992158215e-19,8.466229138542783e-29,1.6582542582604526e-37,8.919015962207552e-27,2.932532236735652e-24,1.9787909285391866e-11,3.4594693283941245e-25,2.7080589826669002e-20,3.1189717084229183e-29,1.42967081812709e-21,1.9290756055864285e-11,4.318962179037618e-27,1.0714769856000115e-23,7.522421225336192e-17,1.0721309548400747e-22,2.3752540590915742e-30,4.282902260250291e-15,3.0835613575892274e-23,1.5740900620808842e-22,1.2105970515555904e-22,4.992358976854858e-11,5.393752343731994e-25,2.5017541317034125e-30,4.367177345974192e-22,1.1468080342719823e-31,1.5871830961307422e-18,8.813137387126981e-32,9.172600704667248e-20,1.4122211346344925e-22,8.681219931643976e-14,3.2466025691006357e-20,3.483035638210977e-28,5.788927241347257e-35,8.30368521594401e-26,1.5959194374516166e-14,9.761717699100136e-19,1.584211940759544e-20,4.081413480765178e-21,4.233769587666528e-18,5.914291374329794e-19,9.048619018568242e-26,1.448509185204834e-28,2.104736154149316e-17,8.778295598969157e-13,1.423035851640999e-18,2.8767940412089943e-19,1.670524842107133e-17,1.0918183837224628e-13,2.92425330206513e-19,1.5759568742026305e-17,9.650606192936757e-29,6.524471808466074e-27,1.1632872246216585e-23,1.793187390127678e-27,1.1797282593502246e-26,9.041108589107604e-17,2.2929754663650957e-24,3.4562171208816794e-17,5.958304101881813e-25,2.177231581495445e-16,3.4553712257382285e-20,1.6612900820751857e-32,4.277193869640078e-18,4.211765573305652e-17,4.4022059042406884e-17,7.054347897161452e-34,1.3942849836821815e-22,9.589581888803677e-22,7.179232418722247e-26,1.0702069647665122e-15,4.449794069141815e-24,1.0424832983902353e-26,2.4964120643437803e-28,7.792518825164342e-26,4.5150035810815876e-17,4.159176478473562e-22,0.9999999993518751,2.5911931764480806e-18,3.127966585544953e-14,4.2461136239339556e-30,7.904834234958507e-23,5.220007090658721e-21,3.7414464045738685e-31
739,2.3459983339223866e-15,4.518157725107521e-11,2.516579972311941e-10,2.467797682594708e-11,4.87192405137702e-13,1.445475169421898e-13,3.5225801032733603e-12,4.087764371979201e-13,4.2659430824913636e-10,1.755741360522306e-12,4.080255186343853e-12,9.625925796642589e-12,4.088298426814149e-10,9.227347863162635e-08,7.513872143073924e-12,5.2072154248322365e-12,7.154269004859749e-15,2.7126575842787266e-12,2.373307705661902e-12,4.013784336480193e-07,1.4534760946967254e-14,2.9088882935535072e-12,4.962660236646644e-11,1.9151259226997864e-18,2.4510864007203515e-06,6.908380236336672e-16,1.1025622223639553e-15,6.695135262843568e-14,4.3097285332971185e-11,6.320212264619089e-12,0.9963307761847642,1.186384951493457e-13,3.531592812100734e-11,9.570917495620742e-11,7.250268503375171e-16,2.8131702047188248e-14,1.405728934284974e-11,1.0607814020297737e-10,2.0068460564838106e-06,1.6369176244862883e-19,8.647808755778768e-19,5.222057737705671e-12,1.4494067892547956e-12,2.448640658766436e-19,2.972438016755483e-09,2.7125802616784953e-11,8.424083944293119e-11,1.8743469864732377e-11,8.567269776643007e-07,1.4131495144741269e-18,1.674408157223259e-06,2.826851807377666e-19,2.340969859650092e-15,1.6885068938894945e-08,1.8244450762331594e-10,2.7383315318504633e-13,1.3467013841639022e-08,1.0591160399709094e-09,1.4456846330485172e-14,3.5364845076717904e-10,8.031191560691101e-18,6.130191984413511e-23,4.3602885686760666e-17,3.089203234849237e-10,9.573420840333428e-22,5.3357830007500526e-14,6.863323052238618e-11,2.6039365532582333e-12,2.5185616102129573e-08,3.0012750781786216e-08,1.1638035466962043e-13,2.667187844652241e-12,1.772599496956589e-21,9.165233723081838e-28,5.915513293945117e-10,9.518376289289722e-12,9.924358657423216e-12,3.2753099497409947e-16,1.0613256480792968e-07,5.725953176406078e-11,2.1181238498884975e-13,3.3462203084149877e-10,2.0561265994514186e-10,3.614684212940806e-15,3.0437949821163097e-08,4.1926063037442785e-08,0.0036614691807621115,2.531858769639872e-16,3.080605352529503e-17,3.3545537464576514e-18,1.2530133117904386e-18,1.2892894347037368e-11,5.11865814693551e-12,4.283073970431313e-14,2.947459195463034e-14,4.633122191637101e-17,2.399515645311081e-13,1.130937658994167e-16,5.072311910661119e-12
743,6.4094591945012756e-18,0.0008418695651901311,5.145259591283844e-13,5.338540620019769e-09,2.1570240796683424e-12,9.210068152258004e-14,3.5731389587666476e-05,6.7412857269614914e-12,3.1080045903265664e-13,3.5967822134595663e-10,4.2684224900185244e-15,1.253379793542374e-08,9.8735149426265e-13,3.8843976497307874e-16,0.011502865688977055,6.461281788573443e-12,1.2912269725329919e-09,5.840518343489313e-09,7.66266982182063e-28,3.2387362822221117e-19,2.7138937781909806e-06,9.965701889103202e-12,7.669913692333037e-15,0.030755255787357588,1.819722561017717e-17,2.140863274692892e-05,0.001620424441177549,3.824758923734933e-17,2.718863474842935e-14,2.2938802065498137e-08,2.3106737036040313e-11,2.6777929389349097e-11,1.7595895039477924e-05,3.3306088322250945e-12,9.818716503313652e-05,1.61529968672003e-13,2.5086407328506076e-08,1.1503532496438305e-14,2.06789509875357e-22,1.740795901351564e-11,5.885286014338786e-21,1.6315899399101874e-07,1.1532845722120996e-19,2.4780887778701e-10,3.18947019735017e-06,0.9446929556800625,2.3548623495734916e-14,2.7116042496224824e-18,5.305751589548677e-19,4.0458751019760616e-19,5.417107545363113e-06,4.784872933319318e-14,6.685489749818919e-13,3.7555812487024664e-11,1.593058126922757e-10,1.4312335939055714e-11,1.2226251052381155e-15,2.4132251883658067e-18,2.1651858974132217e-06,2.5899668219235387e-05,2.022376685007306e-07,9.82905477228935e-17,3.545294019513393e-10,2.887946718378602e-06,1.191172529665138e-20,0.00019880339871631048,8.382529597672475e-13,7.792187853068758e-22,7.724759711836064e-13,8.749052162814066e-17,7.680962521713895e-17,5.522120249532394e-13,3.274217567221936e-16,3.426253444061313e-23,4.0479280380058825e-15,5.073192612315681e-08,1.3324476950903468e-08,2.926889246657747e-25,3.12228021817577e-05,6.252116891404106e-09,1.9656629845689957e-06,5.9340292270388134e-15,1.4096600961936764e-07,1.0298183273056246e-15,1.8538592696020006e-18,9.089280228525975e-06,3.433898810829647e-13,2.203598430333411e-17,2.3508402734673942e-18,5.134870828087e-18,1.271395342532081e-09,1.0410135618723081e-13,0.005170024387109103,1.2012714924161203e-07,0.004959554575573181,3.3683814229235495e-20,1.9264789912400603e-12,1.0276361522252139e-13,2.764186570092297e-22
744,9.43320928728359e-33,2.97348287026645e-22,7.936403395263675e-34,1.3931102504955982e-12,5.729493649639382e-29,3.0395021196808238e-33,5.423056690667633e-26,1.6390094608333838e-26,9.621771270967903e-32,1.6867060946030573e-26,4.8654817556612896e-29,1.4243717346179481e-16,5.261543699896453e-28,1.7143992083158633e-35,1.2461475170001769e-26,6.866441835952778e-28,1.111285826035411e-19,1.1273403824352042e-39,5.4732983027443735e-49,4.291491770438915e-26,4.600257962131006e-40,0.9999999999979756,3.470394803803267e-34,2.8761793012074754e-34,4.809104917303612e-40,2.2576879399241325e-27,1.2997310504271209e-24,7.009457824959409e-29,1.3475334735312646e-31,1.4873258391588422e-27,1.630861871977087e-36,4.989791547410839e-44,1.5053798440070548e-21,1.0625277252532105e-34,1.8223966592151942e-37,7.263244389882778e-30,6.273127920058266e-13,2.127747333655116e-31,7.172793464186078e-37,5.160379770923359e-33,1.3984894961906055e-37,1.2836237175259207e-19,2.3315253613405665e-38,8.76713174091379e-30,2.3196617110812594e-35,5.5798973543797465e-33,1.050059947072967e-29,2.2831914422167647e-38,2.142879004822314e-45,1.456435057798375e-32,3.312509106465575e-28,8.07782328287016e-18,1.1398339819333834e-23,4.4809217080827976e-29,1.7982629551831398e-23,7.490010770338139e-26,4.6053371591138166e-33,2.6928319334656375e-40,3.960940635762066e-31,8.742199317210796e-20,1.5639928639732209e-24,1.4205027808557213e-24,1.150719888595594e-24,1.5017501335098583e-21,9.090570968620614e-19,5.900653422476997e-23,3.477241698328143e-36,2.5485474383556683e-28,5.757893062021437e-29,3.1593959740078164e-41,1.291148267857687e-29,1.763334269896284e-23,2.6943956293675304e-29,1.5296586286657754e-22,4.8758187795315865e-37,4.638849827301929e-21,3.1740935161927168e-27,7.745285486397684e-24,2.419557005033555e-27,2.585855604329545e-30,4.338494550983717e-27,4.3249030072198394e-42,2.899928599986151e-32,6.213173146985341e-35,1.0102468069134606e-33,1.353511857619135e-23,1.8793851001876685e-33,7.585065307495037e-34,6.242793220423944e-42,2.7686413931983988e-33,1.0720651350333487e-18,1.2988374730790662e-23,3.7459339799574455e-15,6.0597574118231945e-28,6.963738091005444e-24,2.4314455243973797e-34,1.0249156325634115e-26,1.908835370220591e-23,2.8587453066554414e-37
746,0.0018566882382054608,4.252569660219991e-12,2.058032721120103e-11,1.016868324520507e-12,3.78732015477837e-15,3.640237312514908e-14,1.9234907187997873e-12,2.1871876870304326e-13,5.274792999426956e-14,1.175498448445083e-13,3.7051882456224774e-16,1.831209161317596e-10,1.2337482735446284e-11,0.0009051834905123869,3.942729921654707e-13,8.211550949006346e-14,0.9972288778426934,5.397088655875532e-13,2.7979460023847296e-16,1.0476074405130377e-16,1.0233095564238e-11,8.447005507846576e-14,7.809716895779281e-15,2.5022247060784237e-07,3.7592630912658414e-10,1.7041024465210482e-19,7.338883535788543e-16,1.918843334421761e-14,1.2624178112422017e-13,2.0648664255736784e-13,4.185001334413551e-11,1.6563349492008614e-25,5.2389959273555286e-11,2.773325671846133e-21,1.5277434425745183e-14,7.129838053419226e-16,1.0076212649357014e-12,5.689653372151168e-19,8.464866246575893e-14,6.203009680708955e-20,8.666033095186371e-14,1.073523767663246e-16,7.110171498565265e-15,7.540705251183677e-07,7.024700528460038e-08,4.780865143341196e-13,6.028944455674193e-14,2.368743850688989e-15,4.497083746406716e-07,1.592600652549789e-16,1.672797931674872e-09,1.784851883920775e-21,7.369017204465053e-19,1.7211645721518805e-07,3.0987926026411445e-14,2.0354967015324726e-16,1.0760254982877649e-14,1.3008676419428188e-23,3.988139923809827e-15,2.097913800480374e-09,2.0451714032182327e-08,2.942596103693629e-24,2.6231254002856133e-17,6.28600288581742e-12,2.329558242977119e-25,5.8254087059383765e-18,4.5225235096180656e-12,6.497298736095934e-19,1.1570303507862698e-15,1.7996863836561288e-20,8.753166234534822e-13,2.4455502122589927e-13,6.721305366764738e-21,4.008029712641632e-31,6.884045268824714e-12,6.464993977519943e-11,4.608306690673381e-14,4.893772706697944e-16,8.682701958445e-10,2.0059510860182656e-12,4.0679645136299836e-17,3.2870278740838865e-11,1.107449986187112e-09,1.6410894282374603e-14,4.337295334111588e-12,5.98618066878578e-06,1.6957453252536474e-20,1.1549754428543362e-18,1.266357380927402e-25,1.1675655614058432e-18,9.725118238534345e-17,1.7297729536492193e-13,1.525275659798292e-11,4.740772712296722e-10,8.01333717103732e-16,8.22629605252117e-08,2.5444778028692826e-15,1.6122750572672036e-07,1.2968749171625287e-06
750,4.631416168322627e-18,1.1590979239887586e-12,3.4075852286944004e-19,1.460998376191871e-13,8.480083664508267e-15,1.8732733542354789e-19,6.444419049674206e-22,2.820142295609562e-15,1.3140585325446358e-13,1.6197391373132166e-10,5.254003517923646e-13,6.769494332145927e-20,4.487655199845574e-06,4.6904008668819405e-22,1.1460058039741509e-18,4.261260861044298e-19,3.5665725207672805e-26,1.2237930888831277e-11,4.018597798853771e-16,1.2374021441225618e-20,5.893088021964497e-18,2.3343643944172992e-18,7.192540883138926e-13,2.6778563977515333e-13,1.66990423328909e-21,1.840580105234644e-11,1.2394957156294701e-11,7.445521911568842e-22,2.8583587843168505e-24,3.406516061247043e-33,6.255122603664878e-19,2.676057175083612e-15,3.041743871239951e-20,1.2385538829928171e-21,3.921543611073415e-09,6.315023259368222e-18,1.2438561693731598e-15,8.126240710077613e-28,1.052587582427592e-19,2.953307045455665e-18,8.223053275378646e-23,4.2703038637960245e-20,6.979939578865315e-30,7.102735518842538e-14,3.341031255455303e-15,2.6897514096797864e-10,3.268452293460206e-08,4.503877451237735e-17,2.883528149828188e-13,9.809648636455733e-32,2.2981287992627227e-15,0.9999953771095943,4.594390557065295e-12,1.2751632363928504e-23,4.436870990298566e-19,1.6847909927620996e-22,6.117521791483447e-22,1.7054713570785695e-26,3.382354116370351e-15,3.1950738125336525e-16,1.162772282521179e-30,3.7359671652153164e-16,9.781990680985917e-08,1.1180284881703915e-12,4.885209338683355e-15,4.553013882640913e-22,1.676559475819373e-26,1.33779262079848e-24,2.8197969184962044e-21,3.473078011188143e-16,1.014634414654256e-18,5.546085478461738e-17,3.135004214248613e-28,7.686288441044026e-12,1.7529209341703742e-16,1.5009628308537592e-12,3.244912772381842e-15,6.480602736667635e-28,1.2718405666676035e-13,3.1465003799972933e-10,1.910645295763445e-12,1.0013061741753118e-26,2.092724412704879e-18,5.44145574130845e-14,5.971198752891238e-27,2.0842742054136505e-16,5.598907472296428e-27,2.1828445337478208e-23,2.586788100875517e-23,2.1525914325933524e-17,8.082777885920612e-41,2.241934932310696e-13,5.138091954634814e-18,7.524543112306953e-15,6.13553678692831e-17,2.7606488995260915e-14,6.388750215437785e-16,4.470034487724645e-28,6.524461306124676e-20
751,1.8572107162313326e-24,2.1844402051266597e-11,2.206119297249912e-10,1.7058628893130594e-12,1.3673288196697503e-17,6.657326038697479e-14,7.979617617258697e-12,3.223139243522393e-13,6.384452374167741e-15,4.602491848344326e-14,9.546416385776778e-16,1.4002985780992593e-12,7.608679665799058e-14,7.023793251877432e-18,1.2618946215438168e-14,1.5922705258599846e-15,1.5280831907153034e-17,1.5370153560408903e-12,1.3262136277193472e-29,3.568436449693713e-15,3.35831514527538e-09,1.9843387890815544e-16,1.1970917013719056e-10,7.599571205733536e-13,1.229173562285907e-21,7.769759828641163e-16,1.7679941672704056e-13,5.666538143483832e-16,8.867782293469216e-19,5.036510387152213e-12,1.1491415506328101e-12,3.5199446240659894e-12,1.487475448457345e-12,0.9999982209625589,5.718132338366213e-14,3.4432663187136247e-18,3.0300144320205887e-14,3.406305794451123e-14,8.61730999900359e-24,1.69176841007543e-07,5.16127908023525e-10,2.4122048856856687e-12,1.6544924465787562e-17,1.0995668370098099e-10,6.5174566908819e-17,5.757317246868932e-11,2.8730683189423815e-15,8.753177938429485e-20,4.102890902456656e-16,4.178476707409988e-23,7.2683594088373195e-09,5.547766981968027e-24,6.897853577844528e-17,7.481475276149742e-16,2.121289237999563e-11,6.752864974843899e-14,1.2990352802908382e-14,5.548000595320032e-22,3.9434290486901104e-18,4.005695086759885e-13,1.5198160731098817e-07,2.9772837890248823e-26,3.9948747366035897e-20,3.809479912559081e-21,1.6942717287574943e-29,5.5208524775941055e-11,3.68052902739007e-13,8.893365321531636e-19,1.0525830759900552e-09,3.45502399923045e-20,3.471704664998578e-15,1.0986388107448835e-15,9.536344564370171e-19,4.40542588134448e-34,1.3298358157025498e-06,1.783241108867309e-13,2.2773010952097267e-10,4.11913284165011e-28,6.862817782189358e-12,3.812783761799701e-15,4.3799926658326e-13,9.990673392667586e-13,1.5818613007413615e-13,3.1170789181512594e-17,5.430930563525516e-21,3.004000940887388e-12,8.576093095200043e-14,2.9558623801112706e-16,3.168844497249813e-19,2.0482136435523867e-21,2.44513374541911e-15,4.3598471529048723e-17,1.2801079554483997e-13,9.862667637932788e-24,4.263230697231565e-14,3.608030856699573e-15,4.9870676255306986e-14,1.1497330569484807e-07,2.6597472430636686e-25
