id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
804,9.562665011266448e-05,1.0137051617397391e-05,3.8620611806292125e-06,8.75563052767337e-05,9.136507305594387e-05,0.0042600176177408355,4.342198096283928e-06,0.0007076570745519511,8.507804827833947e-05,0.003326917052372145,0.0007743688623683269,1.3911342315414661e-05,8.243699894092092e-05,5.241305378986185e-05,0.0005773657691672381,0.0006567396721784564,0.007850805315381206,0.00013393307470431067,9.538100201710736e-06,0.0022003208020961148,0.00019012048404278272,0.009561879635332931,1.8125246261932413e-05,0.00017655185768265585,0.00022410585029102061,3.604095200368182e-05,0.0083333022851395,0.0012220604654933959,0.00036006339787411157,6.054598534948557e-05,6.40044966662145e-06,0.0040216655480142995,0.0009106517946753634,9.891171471109397e-05,0.00013565516227421475,8.606843977631495e-05,0.00018201523550452327,2.863790236755598e-05,2.9660269063884705e-06,2.5593662134313247e-05,4.264115374176185e-05,0.00025714526306428077,0.003476904316941997,5.966997677075728e-06,0.0011384228825404865,0.00012591279569273143,0.00032665627235619953,3.818787171009963e-05,0.00022583638472657594,3.5882834002964074e-05,0.0042000301524170326,0.011648710788412219,0.00019377186900968737,7.509108813483271e-05,0.0009539088573052274,0.0002643264559580904,0.003055185810972,1.4857030302421756e-05,7.730447328498007e-05,8.052814677768664e-05,5.848300869689292e-05,0.0005769716818871424,9.810869172389455e-06,0.0004965496400916562,0.0018306467414653364,0.00019010267247833744,0.00010949192133307923,5.59575978392236e-05,0.0002156689472856619,0.0005890797567180872,1.6262105062584976e-05,3.214928978573209e-05,0.0007694922253328157,0.00040275353307037246,0.001557905720848696,0.0017086508834569302,3.332288240850112e-05,0.000994322206983268,0.013774691770703708,6.461977091272411e-06,0.0005837445653169241,4.412522573350073e-06,6.361614782293757e-05,0.8742359081990771,0.015248832216802358,8.996100184710793e-06,0.00021400155059256784,8.891764367247752e-05,0.01093430284987733,7.559527380781892e-05,0.00014030625626910387,8.047920634598615e-06,2.9063964812451228e-05,5.089669607824705e-05,4.8074783270949735e-05,2.7560783829249405e-05,0.00017594375825262772,0.0013867735980934253,0.0003032040733628145
814,6.037784827254901e-07,8.07638029122432e-08,1.7161913469523466e-10,2.9119816894271508e-08,3.320535827233806e-08,0.000210284883384152,3.403945819737756e-09,1.3147562944859632e-05,6.081320363484262e-08,8.998890893310741e-07,0.0010854906486959237,3.780421044992035e-09,3.757334644727166e-07,1.544173124984964e-08,7.3658338975912725e-06,2.590540088986031e-06,3.1200914141925134e-05,1.393817578122127e-09,2.1371884738953852e-07,5.790762759329576e-07,6.711125701999843e-06,0.002341887978714073,1.7550072392214995e-07,3.0398568809599705e-05,9.132302233667258e-06,0.00011542234618297198,0.001832700297993936,8.347328377268942e-05,1.0871129235336515e-05,5.393070189090505e-07,7.359568458307939e-09,0.0003989611823006836,3.744493500746134e-06,3.19251780114963e-06,1.8485364146100762e-07,0.00020939782048782352,5.125028333327868e-08,3.430171976221193e-08,7.507130596065801e-11,1.2795693733594256e-08,1.76562179760832e-08,1.0449582549299964e-07,1.0060473261464498e-06,9.050265377698334e-10,1.045419392603432e-06,1.024026842835072e-07,0.05013508985576165,2.609121130010948e-09,9.271038679390843e-07,1.770237332279878e-05,1.5525942259517704e-08,0.042786396489931815,1.852570726023045e-06,1.6387845029941865e-05,0.0008177443576146453,1.3245847143713818e-05,0.1990799649144381,2.7587170943024094e-11,1.2888531529440582e-07,8.859763115397605e-09,5.615917825180599e-09,1.5204234490563342e-07,6.077355456163599e-11,1.2167205586282028e-06,0.018454320175150578,4.370030210934201e-05,0.00011499183380728375,2.5462038844158237e-06,6.237328326751083e-08,7.709297907060534e-07,3.4119137168498805e-05,2.8819349217222224e-07,0.0033549275283765497,0.0002293310070268724,0.06560957138505003,0.004450405748587602,3.3340805015125584e-09,0.00047289037352943314,0.00292718496560775,3.2173692839949796e-11,0.0001706178740147697,6.732179902549837e-09,1.3379782162154775e-07,0.0008149366165568178,3.0504476218653255e-05,3.041492314544393e-10,5.5657414073532e-07,6.98312595845468e-08,0.6007469520533272,1.1062951552637167e-08,8.430932921852122e-07,1.1928029125789811e-08,1.5207673014603946e-06,2.6484221871511687e-06,6.581342080502715e-08,1.7573264289535646e-09,4.92067892501099e-08,0.003259470108253754,3.4882625420906812e-06
817,0.000129058490815333,0.0006617720040370633,3.1796189627462155e-08,7.627074939878664e-07,1.0448378314771253e-05,6.267587616830343e-06,1.6135325916411972e-07,2.053723262802116e-05,3.7085110372012556e-05,0.9893857078515418,0.00015704909552739446,8.312067614856186e-07,7.718977148573913e-06,0.00014691678208917633,1.5574921957919768e-05,8.279910770552167e-08,2.479590261268968e-05,7.724074712156533e-07,2.2615379722919013e-07,0.0004746655896810383,0.002828050619416669,0.00018393110934659075,7.67192055373478e-07,2.993568940239977e-08,9.278859255054581e-06,2.1248669372272758e-08,0.002564925849096513,8.344138479316418e-08,3.4842038557979964e-08,3.477775562096376e-08,1.958767120725e-09,8.792500858694386e-05,1.68148748488193e-06,2.5633986676584357e-08,1.596672455794546e-07,1.9022400828369735e-07,6.164730867625716e-08,8.33400828314308e-08,2.381183180268761e-07,5.484778085289113e-08,3.1062785894885555e-07,0.001638949074048317,1.3259293682066619e-05,4.394947067054031e-08,1.689132689882632e-05,1.4253080182833897e-06,4.0154011356902717e-07,2.1905838323852307e-05,0.0009793615404931357,2.1652988557080963e-07,5.06819876193351e-07,2.0628239939381978e-07,3.9015733388913e-06,1.0305290129325764e-07,8.515674217620664e-05,2.8659105596738017e-05,1.8667874044662837e-06,8.806149144769575e-09,3.9766310266165354e-07,1.7260196695895942e-06,1.7077530136006464e-08,1.6632890057178677e-06,7.085989658997149e-07,1.3034548964547349e-06,3.4716931828893974e-07,4.859953409386962e-06,9.74594131091787e-07,1.0718707245384808e-07,2.1567595708526622e-06,1.2959552568607882e-06,1.0178594648063103e-07,2.4127813911370465e-05,3.148166701233751e-05,4.623732693758478e-06,1.4635619128937603e-06,2.625698733429051e-06,4.3636190495212924e-08,7.670568913397739e-07,5.383369271817148e-05,1.6989757586552807e-08,6.650913228469724e-06,1.155598851923424e-09,1.4256221998894457e-05,2.4419852477783545e-05,8.263820807044265e-05,1.208382419679946e-06,1.193473750320496e-06,2.9831117489951437e-07,8.177074029657044e-05,1.6151520973873838e-05,1.2435319123661833e-06,2.2193250818943473e-06,1.6275771417996561e-06,2.326320070155224e-07,3.3848460010118144e-05,1.4435720654989917e-07,1.8514513964489585e-07,1.1378711510259475e-05,3.466776696702155e-05
818,3.342981258770268e-06,0.0022790235893266346,0.0002962577756892098,8.055252881149335e-06,1.4058909810247462e-06,5.8262462386637245e-05,6.755334708330708e-06,5.47013590130807e-06,4.377785875966953e-05,0.0016958676583823655,7.809282383299362e-06,2.0411872834806194e-06,0.00041411154006786857,4.034922377010123e-06,0.0007627094646573115,6.248420899384406e-05,2.9882450618652126e-05,3.963216855351644e-06,6.532140682154732e-06,0.0006543632329569206,0.0003833552157562167,0.0004373706027549641,2.889654227674229e-05,0.00013753583561991413,1.852453886070727e-05,8.30891316524753e-05,0.005720212993765192,4.5421784697745866e-05,1.733296267131977e-05,4.453499747208199e-06,5.7982491534102525e-06,4.1257129032304096e-05,3.274423797757597e-05,2.6572756467949653e-06,1.5000488048036075e-06,7.21905277827675e-05,2.243514426912794e-05,5.379993251713968e-05,7.877406764065745e-06,1.693761726802977e-06,0.0005667889979541377,0.00013040418871468465,5.520730054633359e-05,0.0001063837028385011,0.00015434112692140294,5.255623896055341e-06,4.505830876359168e-06,4.8916248867672933e-05,8.764355824217165e-06,2.7469188001188016e-05,0.0007014785916933093,7.258686658247326e-05,8.599447435817737e-07,1.0898543683364015e-05,9.144152616841061e-05,2.02528378106213e-05,0.00016831861900926942,1.8039627778477502e-05,0.0007996531670953471,0.0015582027361262867,8.282937120668196e-06,1.3884564398249602e-05,2.4250334244255954e-05,0.9408906962296889,1.4837736798027137e-06,0.00022089677493391063,7.091410411830577e-05,0.0018143231820567673,1.730716746358439e-06,0.0006879371803575965,3.401056211046163e-05,0.020941954503397215,0.00024002142513687081,0.0010958420156568693,1.1308287602225064e-06,3.513879385278241e-05,0.0003298814528991648,0.00036791831074938777,5.424760962964849e-05,1.814517775986636e-07,0.0002569377973839702,5.217679799680728e-06,0.006485828735238771,1.602651361153266e-05,0.00029011969528836224,3.1452179216751705e-05,1.376944041329734e-05,0.006246023009571119,0.00022623172717713187,0.0001902676783840059,4.199932897604461e-06,7.059373430647182e-06,3.507711351034434e-05,2.6824873103518015e-05,0.0009846618543038177,0.00012404750121701094,0.0001440443233108917,3.225304462779892e-05,3.1164342438934646e-05
819,7.556446980239655e-05,4.882606267503242e-05,7.995471283972286e-05,0.001258846852224994,4.47661123589414e-06,8.389535680864904e-05,6.945228165735672e-06,8.218885636480011e-05,9.538475216520769e-05,0.00012918149644875035,1.363307357569653e-05,0.0001789708845070673,0.0011803001090877174,7.613435866068881e-05,0.00041071887583965755,6.676782825870453e-05,0.0003747146725090645,0.0003281958587610411,2.8490172597138784e-05,0.0010749474994612325,0.00015975811775909826,0.00020286390697277687,2.9700060760490904e-05,0.00024497090127710526,0.0001249668307102358,3.1478228844200485e-06,0.00023974939343726314,0.0003730700483397309,0.00015825126677683623,5.455014544657617e-05,1.5297895067224456e-05,0.00016078407024618308,1.0005314747898909e-05,7.571571404905269e-05,0.00011052881997855997,1.0255040723962662e-05,0.0002612447989578619,0.00010447239853672016,0.0003739822014466428,3.947172087161012e-05,8.589152457322627e-05,0.001366335416157749,0.0003124702851306489,0.00013573603392280054,0.00015725994090571565,0.0005976492312099618,3.642448224409014e-06,0.00017872207078692984,0.0001590218399993872,0.00014906819153131387,0.9575762879943231,1.9158285019243794e-05,0.0002065619469328062,0.00029226939537701287,0.0009901794860040533,2.99276834761613e-05,0.00018319119905385072,0.0003020746903157684,0.0001633680712360247,0.002998723554326126,0.0005262056985668531,0.00024004802199916868,2.680144592338819e-05,0.0007565503605751482,5.218612135903636e-05,0.00017105471453458283,2.04492540984396e-06,0.0001344951400398875,0.0012068406075907436,0.002477001834773866,6.742794439668232e-06,0.00033482638992749007,8.477128409361437e-05,0.0009070656475529545,5.9192435046814225e-05,2.6759687440361565e-05,0.0035264130725898737,0.00010011115695616453,0.0009857431731878756,0.0005375981580327187,0.00019464031254264082,0.00022974720151775757,0.000332615940592062,0.0002869145031784882,0.0007662492556943543,0.0009573468533848168,0.00407278733083031,0.0014653331855100545,0.0004914244325097371,0.00023852183255580308,0.0009267992665891523,8.102347883863553e-05,4.6061809517497914e-05,8.885277872888772e-06,0.0005161551947170506,4.039773343619892e-05,0.0024525695580702262,2.785373039482457e-05,0.000443756942721317
820,0.005396688772655874,0.0039802294224611755,1.90855827046883e-05,2.8097063768308947e-05,0.0008181151886619434,0.0007735762939434499,1.0300009841146391e-05,0.00038976521106363725,0.05069372128490061,0.0015428047536712142,0.004666683012940922,0.0013433815367272586,0.000961398466253089,0.0006162121197652649,0.009069007197358725,0.00034194590529802423,0.7843609724900088,2.0558837166404777e-05,4.157973667941145e-05,0.0003906917094047512,0.006285854293143491,0.006092522299114935,1.6378272155858273e-05,0.00010074091729469599,3.786983230285221e-05,4.256015324726769e-05,0.007546806035321065,1.3883587527737232e-05,2.5351443888884422e-05,3.7562834193794564e-05,1.1157489391326192e-05,0.0011869393245170655,0.00015531731834639526,6.416198949062329e-05,1.8180071869045043e-05,6.153757266798233e-05,0.000347905439731906,7.067801169723753e-05,0.00017831751146398474,5.22868202750288e-06,6.776816739142191e-05,0.013514241990565872,8.718478569682688e-05,3.985887556269162e-05,0.005700202346653552,0.0002798950927714602,0.000621782264210724,0.00029679356624257177,0.020144292367392583,0.006095215652446495,3.938596193207021e-05,6.567281213328658e-05,0.00011580456281974912,6.15391225641607e-06,0.0011405689171645826,0.0009454157103981963,0.0043804674856502785,5.504979730651761e-06,0.0003416532857218512,0.00037266326136525243,5.5851385436496994e-05,0.001061378812720037,9.15692100797177e-05,0.00024152523929528037,0.0002330645524228348,0.0010009655413027521,0.0002637260093165393,0.0002727772579630089,9.218544882642706e-05,0.0001452333409091983,8.546764243207553e-05,6.149687871118337e-05,0.0005242889222699685,0.0008948065114536462,0.0010574045543224645,0.0027125187633098777,4.672323488170486e-05,0.0010755091071117447,0.0037425695979183353,2.4718757957566337e-06,0.0004447678724731253,2.311028525087748e-06,0.00011878020611909973,0.0010549377815212767,0.014308424729954344,2.8177355089281432e-05,0.0007452000360279774,8.510139885349416e-05,0.0017280411824370603,0.005183498562554058,8.110239221053096e-05,0.00030737583354367276,7.864704233911585e-05,0.0019243445397945371,0.0007753324657924532,0.014626962938500855,0.00022846196108437217,0.0020674725176774143,0.0005252325962482164
829,0.0008854183056669777,0.00020894928932894125,0.0038043053745932393,0.0026931923929824986,0.00044660473119986386,0.0010061090800802847,8.581128752780252e-05,2.387139327780982e-05,2.9661226111215088e-05,4.4994715089509155e-05,1.028565267858892e-05,3.363867514732315e-05,5.360992189883862e-05,4.568262433298224e-05,9.403629571577013e-06,0.00019212310559988652,0.0009120454385895553,1.8014574466278151e-06,2.1775167506125543e-07,0.0005340633143314036,4.743000007040574e-05,0.00018504323882662864,0.0027858720727092084,0.018085704985635026,0.001775727909094661,0.0020905418899574645,6.894122295024989e-06,0.0004215544160308835,0.004090540987914141,0.04719801828096676,0.0037052051558580656,0.007881119649226012,3.0475279254464807e-05,0.00011945146287667356,0.05195078255622764,6.157753024486261e-06,0.02406880502154303,0.25909051076095546,0.22004117558249256,0.1666874721059355,0.031183947337685154,0.0001463659494724985,0.0004764881323928954,0.006791432197828656,0.00021385622025102698,0.0006568054777436319,2.3080470792827014e-06,0.0004610603461161073,2.1922707995667655e-05,6.388162067880843e-05,0.0006370498508537302,5.603631485302201e-05,0.00013373821727965163,7.690663365945647e-05,0.001715427898817722,0.005630548157903247,0.00015576228276047686,0.008922503287067842,0.0009851277480035947,0.001985575393232916,8.9230656513158e-05,0.002217496459099595,0.0002794674867105109,4.430547583351512e-05,0.0008750980672109623,0.00014627713115198602,1.4753457555914015e-06,0.009174515338534908,0.0006084592111844235,0.0024860356203838226,0.00047787455555002004,2.733550450835319e-05,0.00012949837643868196,0.00010667331528534793,0.00010592108454260796,6.124238236555119e-05,0.00035889974701406354,0.00022480454754331315,0.0004198419200801511,0.016288967699666416,2.720367612473953e-05,0.0033815518487175177,0.0007163453513635417,6.682503691006603e-06,0.0010443182404347973,0.0010883966467470471,0.0013401194034763618,0.01634818596995194,1.1746817188657347e-05,6.203716827688734e-05,0.002617305813658717,9.600544235857027e-06,6.520809915901123e-05,1.102940092769477e-05,0.0001249601589728385,5.31904794352674e-06,0.05652573992648389,8.009186173434658e-05,0.0008037211758392983
830,0.00021509314356410065,9.398158403219105e-05,0.01955908352441932,0.00130495800042226,1.8312380107910038e-06,0.00022853210608063536,8.105085930814435e-05,2.201145613014307e-06,8.579086575753626e-06,1.9164335916920716e-06,4.676919894404499e-07,1.2645920092241466e-06,4.839423348334734e-05,1.0037104454109777e-05,6.996822421402624e-05,0.00031319243092131345,0.0004740402101626011,1.2414511551608653e-05,4.7283368373192255e-07,0.00012585889199045571,2.8812547340678043e-06,5.515867493230593e-05,0.0005019902635071978,0.0043097257754912315,1.0495708609037713e-05,1.099982985524047e-05,7.0282600387827e-07,1.7855097421716193e-05,0.0002864151187248935,0.00010445080363111488,0.0012385862975501575,2.8368520908443767e-05,1.3760797425953708e-05,5.332573051988639e-06,0.001041407730633202,6.768205278517166e-07,0.07897267775564473,0.0014030636660284181,0.00811574989839593,0.0020408344219409284,0.0020795515112102558,6.585009089338377e-06,0.000855845546230784,0.012195839756863978,2.8128139055092025e-05,0.0002042071274931139,9.675327035302887e-08,8.363054957744392e-05,1.6408033657113152e-06,3.9151649911994445e-05,0.021681960529911733,5.333253470398629e-07,1.6287042475869703e-05,6.524848675727907e-07,0.0007027091068016142,0.0001252805278669348,6.689802837990469e-06,0.01038185648866927,0.0004982964312942763,0.003305992807287124,0.00022978176584677906,0.000133483279329607,3.308771041721805e-05,0.000584358422347016,9.429862508464312e-07,1.2827581509668314e-05,5.495962584048816e-07,0.02162121040394465,0.0064334176239235485,0.05949655208249578,4.906566333639917e-07,5.036847341327789e-05,2.127447050031716e-06,0.0007581418431578009,1.132710347849852e-06,3.507045637301856e-07,0.17532919085844237,0.00022171117020467173,4.008772912102459e-05,0.00046412855757071325,1.187442188925384e-05,0.0012485652655793225,0.014089125040937296,1.0780716575630752e-06,0.00011576472548045727,0.008449703972889496,0.0066474165590111435,0.489564949886412,6.115088689280052e-06,0.0005636261187746021,0.00016394822045626378,2.468688446436939e-06,2.6043002852743034e-05,2.046500167765956e-06,0.006246668722753549,1.8090679812579776e-05,0.03447714108283008,1.2966392661959917e-06,2.072863474200831e-05
832,4.013345462335701e-05,8.273564514080001e-05,8.563880508701726e-07,6.93832602645497e-06,1.925113239777725e-07,1.976643701971922e-06,4.9737996514428e-06,1.409297758716608e-06,0.002387945589588431,1.2071508080975164e-05,5.265961502387686e-06,0.002299691426362334,0.00030879091473095117,0.00036642073923770984,0.00461999621959149,1.9203676303206087e-05,0.018624321330224382,4.9998832801570874e-05,3.436392101324307e-05,4.9323411375520896e-05,2.2029117822900222e-05,7.983760629553369e-06,1.0604560050630828e-05,7.00347212545153e-06,2.509797215315338e-07,3.2742191208776733e-06,0.00033729285076625497,7.754228791948954e-06,9.853792902559085e-07,1.6126420414103815e-06,8.013070335098649e-07,5.603798260918854e-06,5.881186831660145e-06,1.6806956011597226e-06,1.919688909035743e-07,3.8976816172955745e-07,7.908451014466795e-05,5.80898991112196e-07,6.358754329019281e-06,2.1315453466230142e-07,3.3506969348230394e-05,0.0005423274313037511,1.5358374199211477e-05,2.720958557700121e-05,0.0024825427552396407,3.7635007861161127e-06,4.075966463244326e-06,0.0001020007056137989,8.446393968108095e-05,0.0003558654314402521,9.20621646478421e-06,2.6057378086933246e-08,1.062469872418904e-05,4.904930407042059e-08,2.2649964248601605e-05,9.054749885185252e-07,5.272966681731057e-06,2.45755779786422e-06,0.0006725897876361086,0.00012015733919845618,4.273773164681216e-05,7.89070486206902e-06,0.00021662734433054495,0.0006406402699156391,3.3500407853055787e-07,0.00015918763153647143,2.370339483662034e-05,5.866219382638186e-05,5.830953179340594e-06,4.24611598760903e-06,4.752229444405715e-06,8.20784349860828e-05,4.527450032147173e-05,0.00016760752381767086,1.595522598473263e-06,1.0329291719489325e-05,5.819983170075207e-05,3.83359523157811e-05,3.064663054732259e-05,2.7220890508347237e-07,0.00017075362419247076,4.938271722645221e-07,3.722871335204052e-05,2.2133966966284554e-06,6.97657979999298e-05,1.432517687954743e-06,0.0002090919572225003,2.0576389428983067e-05,9.187236384257119e-06,0.0049927239778660894,5.730451507083632e-07,8.207321247640519e-05,1.5175714239317863e-06,0.0001151970372728813,0.001444203095560807,0.9572120146536616,2.312923222942009e-05,9.112683790530797e-05,6.503783454455651e-06
833,0.01283859593170012,0.0026707954766203835,0.00045222794640725674,0.3708289175430824,0.00021273735100243773,0.0013463693252832953,0.00030633748342342684,0.0011309919169328676,0.0004395478466971053,0.001164486351453784,0.0002444826371378566,0.004621325436995978,0.03827498809273588,0.002787274415501427,0.00040025339312769326,0.0006804974722769029,0.001928492610503251,0.004060032583241378,0.0013595743919113594,0.0027910734002739965,0.0007991946536655879,0.000460678397523801,0.016556345415802105,0.005126737066885964,0.003738427366391312,7.27548789049273e-05,0.00012212942586136872,0.0016405631507580697,0.0062242517038121545,0.02158326402727636,0.0017266057031406123,0.0012918737726576198,0.0009708111414580984,0.0035870614906314763,0.038142966327541314,0.00041262975415851154,0.006285872913518644,0.007961658137484035,0.021287096809926524,0.0167327447541726,0.0033186599025081583,0.005541858786120663,0.0012347793768026107,0.002702113679505471,0.002198711503662726,0.0046991359746133545,0.00022520319273499956,0.0015233363654197825,0.0010849741400883622,0.003527955943491626,0.031155270700181908,0.00015462383777680347,0.028063083956035587,0.005538687020422324,0.005808386780715861,0.0050473042253117465,0.0013456326704140524,0.004464919838743433,0.005517120337707691,0.003166998717926443,0.009342405609251746,0.005971262725556052,0.0022979219382572246,0.0006385711205429007,0.006233059829430741,0.014975124555131517,0.00013421035409760956,0.0010527665973345316,0.012347843949292047,0.0064772259117929125,0.0009746885759172897,0.0014060421204853274,0.0017139270388583886,0.003929343114714459,0.0014532023475458424,0.0016429528146953412,0.008967632067619727,0.0015287161517466407,0.0023859583475289736,0.039152342458011476,0.0024682828614617843,0.016859941552636697,0.0005135675670092568,0.00046962763226911783,0.022950449243824896,0.02381861487357661,0.01192076163323543,0.005907871956804356,0.00023926418594609586,0.0004650442901065943,0.03687191945624719,0.0029970187721960325,0.0017769266225003148,0.002010966149675616,0.0019395793694051858,0.0005129753896398111,0.006696846853071669,0.0019262092580011475,0.01744750925651787
834,7.826273761549221e-05,0.0005197976699206196,6.414656474246021e-05,0.0002659778972375624,0.00015355344485875922,0.0005354799067201801,0.0003316718493266978,0.0004694074067486771,0.00027095839226462504,4.170387085359845e-05,0.01700440632880878,5.236723515756406e-05,0.00036179961420185837,7.68498103935918e-05,9.195600437175257e-05,0.0002641838957417226,4.4437371272646065e-05,1.246998306113636e-05,0.006129105705502823,3.7328830582951056e-05,0.0015997755517649017,0.0005663346850087451,0.00023681686607533758,0.0005483594379280781,0.0003040682747934169,0.0009552303806159171,0.0007926707341894356,0.00039207802759081805,0.0003084208704819803,6.306076632899737e-06,3.502006181743834e-05,0.0001793830924387019,0.0003905675303821732,0.0004983732616213064,0.00014010882074501425,0.9060915046085515,3.1948597298999574e-05,3.2493070056753844e-05,1.7165597044490845e-05,4.013038762147176e-06,1.792572373164087e-05,2.640435669596767e-05,0.0005550671867436656,0.0002416569329307043,0.0008041291355144103,6.077813135918794e-06,0.004042099246435772,1.1404494003115942e-06,2.7497531866463684e-05,0.002331386982657959,9.709153231886664e-06,3.861798787407972e-05,0.0008337051847420617,0.0003258707882472839,0.0005814649948460643,0.00038289416277252153,0.0004608693599775693,6.349358702618026e-06,7.912289648153352e-05,3.6936176127221985e-05,6.026971523969915e-05,0.000206025972917583,9.044007411631795e-05,0.0002642983201964066,0.0006520264551810312,0.007762409820823803,0.005602122358564566,0.00013460550147892467,0.0003792668786042454,0.00043010981408952764,0.000737273543365475,0.0035273367537180674,0.0037149628622137245,0.004021587299323481,0.0007805613908012912,0.000945300473655042,3.578632921828847e-05,0.0007686905005435191,0.0003984459722828257,1.7366011872589695e-06,0.008916133439817023,0.00045582947260837544,6.727921021496907e-05,2.0456144214074637e-05,2.9392964214080648e-05,1.2403480004618868e-05,0.00012930554503067757,2.6350539146718176e-05,0.0007112960660641315,7.02074030730823e-05,6.64297513117451e-05,0.000770183819884247,0.0033900070938018565,0.0023704836284725093,0.0002500140541157818,5.645791089376283e-06,2.2669858822515026e-05,0.001254035532741037,0.0001731910425529721
835,0.0005379392671213495,1.9987942195515472e-05,4.243202766641897e-06,0.00013444975754728383,0.00012300508997960174,0.007834382028892495,6.677723438363826e-06,0.0008011993859073966,0.0001757997157918299,0.0024923413658591545,0.002647561807265786,3.38165744568957e-05,0.0002554063306150727,6.0254748353082305e-05,0.0010887384853731704,0.0004625145945462928,0.015984920116158558,0.00020713484738440742,1.8829547399329175e-05,0.0020165665678567903,0.0006975289662895512,0.014759176471428888,1.6479403544075783e-05,0.00033240838113028637,0.0003105510296293725,4.8583211819014815e-05,0.005993704436289806,0.0008218407115657339,0.00022604231689641552,8.357710149365e-05,9.602068130512725e-06,0.004817169349878797,0.0009217647257323194,0.0003471563477531359,0.00017954623014988205,0.0002620122034369647,0.00018570433701462063,5.670930417727755e-05,5.57693747937208e-06,4.073311157504632e-05,4.592742458289096e-05,0.000493472426968327,0.0020895000872468085,9.3964416673343e-06,0.0012491203479099828,0.0001001864131517813,0.0036900319926512198,5.457423907461395e-05,0.0003509905537387181,0.00010385838709689182,0.0017586175493065847,0.008693135233294133,0.00048562835215812736,0.00019586869923313323,0.0023408928926983126,0.000630636715352243,0.011742169333211311,1.082642836159241e-05,0.0002026236098468167,0.00017628262263531466,0.00012074072703143298,0.0005487197599529764,8.853962838641827e-06,0.00037296928779995196,0.005343231166705951,0.0006788870915560283,0.00015357554838062892,6.63941998574437e-05,0.00027377213282439686,0.0003557913082226307,6.150438031964764e-05,6.701890113134318e-05,0.0014236966214672326,0.000425801258055644,0.006500329767856875,0.007949205575444413,2.331057699918298e-05,0.0010946939853760558,0.049643292888386335,1.2544642090128202e-05,0.0011729063592005242,2.598254624283442e-06,8.815297886393033e-05,0.7851369180941042,0.023319939914558673,1.5612740462708207e-05,0.00042575745935881484,0.00018816296931716586,0.00923790310102582,7.049642671569281e-05,8.584250693266518e-05,5.634672006025333e-05,6.51603976206471e-05,6.635438196300964e-05,9.260806204261454e-05,7.33175764047597e-05,9.763306151059065e-05,0.004424673015840681,0.0008099067025859793
