id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
617,0.008031594138453167,0.0074232176678140195,0.01399400043120584,0.011028566941287435,0.00790430046146343,0.011008843995193536,0.012700786661076754,0.008954984485277083,0.008317073192011623,0.00247955672922884,0.009090995761525679,0.003609250169275043,0.003974383849500591,0.006201187096159271,0.008535189664117647,0.012770787145205891,0.009084646421932763,0.009316740891350051,0.008170672753986386,0.012038230068386498,0.0028695799926271703,0.01283159121438402,0.01094302531220636,0.00902563098615015,0.005241432929982874,0.011454983046105021,0.006890429032206604,0.014934584811916755,0.010757943688831218,0.012083249638589548,0.013395731847236393,0.012994802178878117,0.012400984152457871,0.007776213780053606,0.014331237898116715,0.008657084684727041,0.0132559149102996,0.01472170531157686,0.013710954756379122,0.014559559661974482,0.014501939355798429,0.005993456805339015,0.015605649928700921,0.011377030655125629,0.015550940274968051,0.01317031858461304,0.01097727483412016,0.005936579587651793,0.0026008288192368497,0.0046985222994049254,0.01381915419797653,0.009789335852041666,0.005419871016085147,0.002751944000205531,0.003364017475418939,0.007693930732811046,0.00821363618143386,0.014223618522375272,0.01401754384461679,0.014927231418263022,0.012858587388996805,0.01220736410289369,0.009339464713099021,0.014762211541983749,0.006502017087860367,0.007292518479398682,0.014209081391410404,0.012966821963543313,0.013485272493735729,0.013108502734235531,0.0031824468770552017,0.0037992854900399916,0.012763068646713385,0.01210026357853686,0.0032905864534541742,0.0075814286429789325,0.014687969786291062,0.014423011756927069,0.011989084639306683,0.010312696879931792,0.0037710016922142173,0.014394486433130715,0.015800917560877637,0.010652705829551887,0.01280313900585536,0.01301645735901099,0.008226249604471414,0.014140908606514338,0.010051381376643924,0.010414224666690793,0.01321308115527724,0.005540201599371893,0.00820466224303109,0.006063320212995531,0.010632053237452888,0.009585736199598401,0.012642107110200348,0.01199711779007697,0.005884090923304723
624,0.008819534173090459,0.006371141844750933,0.007339255714228076,0.005532649772864628,0.015920986631315595,0.013282929882828856,0.005445592167213203,0.00815094590377928,0.004752404323695923,0.01307331599437168,0.01494210023626736,0.012780171844325264,0.01001235546971591,0.011325813908613511,0.010536507380038775,0.013057329689882446,0.008132888615946061,0.004838355589647821,0.01740471611151313,0.005214749404534093,0.01294012726190686,0.011771784052198902,0.012965636055027013,0.012461681293193106,0.01239947620035872,0.011410702899438258,0.00803517949207395,0.005233870958979193,0.012305030632690324,0.011947037551076591,0.008155977445311068,0.006936466363193686,0.007801816774027747,0.013383940583148823,0.005245958717922955,0.018645788906569278,0.0047659072074538,0.009613933534566983,0.005754045228657394,0.005473646820255045,0.006148635666504703,0.004405949518448986,0.0052070345568936355,0.007567166370689357,0.00672153884494735,0.005111061107594384,0.017000793187542166,0.005106519459252484,0.004724085224183201,0.013669911561472051,0.004588800242317734,0.015119904548200848,0.011474484871015848,0.013185608638887233,0.016465629575049257,0.01648630254063508,0.01744871592555642,0.006425739942928027,0.004744676051499311,0.009009165743047044,0.006701760340259332,0.008843854875702098,0.012408863636956815,0.009053655849693079,0.017708662218647562,0.01237148386328629,0.017373755097904356,0.007985962444503758,0.010093429895555154,0.008335498281844317,0.02174914225714601,0.01671587462354277,0.012330201155295453,0.011862884732973837,0.016839900105934887,0.010027191807965177,0.0048545193105204035,0.013187145044802642,0.015630551806734262,0.008123107996186308,0.01586750699476851,0.005644774749491468,0.005931170570233828,0.004986866732352766,0.004550377704389304,0.004497860841651549,0.008094064056921101,0.0047588760553280585,0.017240110586454385,0.0056129211403175075,0.00755193363753788,0.00862261930078732,0.017505302156171337,0.016414345378426277,0.005219180022032076,0.0048185676415052,0.00808418064563828,0.014452986701881464,0.013155433525318313
625,0.00798748295003538,0.007765826074887529,0.011775998913685757,0.009787178843945848,0.01030814722160847,0.014892400503354521,0.010182463670448491,0.008808373732286311,0.008163177315602108,0.004648306961092265,0.011006981510806032,0.0023372396192970425,0.002771160632397495,0.0037875780970341,0.0026446146446701675,0.015244579090274862,0.009393853029413908,0.004097456676002567,0.005383264497805457,0.0064974728136704095,0.005074135103167791,0.016478624665037335,0.013630560116135693,0.013822373574658797,0.006238731390963854,0.01388975860433495,0.006326480350875118,0.015473379576681264,0.013115070974671912,0.014644132451483306,0.012863599329317174,0.015414472593517983,0.015097435682342992,0.010425137992450009,0.01281453437642298,0.0113951009181332,0.011595505513368864,0.01314250255530422,0.013054746558442262,0.012867584612178608,0.013002453083023854,0.002436386651534036,0.013940086938703283,0.010565703047723769,0.0160235291077314,0.010189508035099238,0.011873222555654263,0.0030087050082041314,0.0024206992362346656,0.0033817724517953276,0.010766946163489034,0.012822878882564757,0.007477473434681713,0.0038982490415520495,0.010322320389089548,0.011236135596912028,0.013177399857841823,0.011956043093104933,0.01096815872844836,0.011694191812058267,0.012439721238303123,0.012841084195174058,0.010276345707558697,0.00701321705971902,0.012802901619870946,0.009007095819404735,0.015211216392657432,0.011407023608342174,0.013929868306607383,0.010441583044426155,0.011796004684126563,0.004165202736114923,0.014055348141709688,0.01099336684382542,0.011382216365970178,0.010984170783921008,0.011501984808102515,0.014280063646732144,0.014360382439065542,0.011095104110773382,0.00798617256202597,0.011919788836270788,0.01259152170462091,0.012318469062387018,0.0117009179156559,0.009969745974846539,0.006189028768359527,0.011432751175961329,0.012695710307186131,0.0031918594877740633,0.012051455946546658,0.0032359245827150063,0.010188963771562703,0.008412337087630424,0.005689941154456444,0.002554873646861561,0.0115836487007402,0.012311675397460805,0.007982025511278846
626,0.007883919187791395,0.003553587062685706,0.015520370905173273,0.013133008483120021,0.00417333710305832,0.004047829263517553,0.012900043167683891,0.005669481176527456,0.008037892288855635,0.0032852208237141196,0.008410737401704595,0.00403819039537717,0.007251489061014066,0.004005034407143191,0.003906509909869238,0.0042525813847161765,0.005713357439517185,0.011222501295865763,0.00904343745020806,0.014868066333054625,0.004081893046579772,0.010353803845098087,0.005889268213562379,0.01159187432334814,0.010919096290722815,0.009536050302891052,0.005085246882462561,0.013215572627008561,0.01013234499834146,0.012433271762011868,0.01449249745361247,0.009726027257053243,0.010277452147648658,0.004041876549197012,0.0147209156084608,0.003521039976611952,0.014747902257973285,0.015981300724653036,0.01554708794839276,0.014720345796478435,0.015345931408397507,0.008737533172927265,0.014126281838743548,0.015678092135177964,0.013242182032588918,0.016339650306532248,0.004078488210535683,0.01209587016269452,0.008508049879258772,0.004888062979248348,0.018427140613690426,0.003454229320855337,0.009054466482169829,0.003541375668192251,0.0053214802110818134,0.007670651232154477,0.0038031005922331664,0.016026459581728277,0.017631159746075105,0.019440259687714696,0.01629983868209515,0.01572729418106958,0.005540401419629665,0.018049228168212063,0.0031537185946934223,0.004479614684101398,0.00878806035520973,0.014503495057096577,0.018005491251143972,0.02194713726231089,0.0045767377673317415,0.00844572371873665,0.0060049403780566115,0.015491735764643695,0.004004395943834146,0.003242626905065379,0.021905144287986775,0.0038294967053665706,0.0037437837114232663,0.011349359685220311,0.0039557548308504975,0.019081196908051393,0.019527884352521188,0.0036659023467640493,0.011472519579943042,0.016501535580790608,0.01205059533422923,0.018929325289896517,0.00403824958644135,0.012537751989047944,0.019006425819133962,0.004780064019676339,0.009173879236678074,0.004935678459746728,0.011739558708070124,0.010931292978519812,0.016516884548697885,0.004423132984488511,0.008302215108518354
627,0.003892827301436703,0.002954962398842855,0.016368433554374076,0.011526946877818002,0.0035390115388562217,0.009829250069329134,0.012746043589516233,0.003661710898861471,0.0032797242618038034,0.002878399957641374,0.006303859121411523,0.003034637417150158,0.0032054264008612794,0.003174531284581603,0.003147949440738628,0.01663767172621603,0.0030226577140294313,0.009747867565690727,0.008179109812651455,0.010759002808849475,0.0032411728425395248,0.014270207187940314,0.013138421120366854,0.018012375996962093,0.014233805405422987,0.016889558078098006,0.0026249826751072116,0.015197931544944811,0.016060294397162368,0.01896114389655402,0.018630249740127728,0.01189617385309469,0.010825714664992166,0.007751190608343708,0.015914836095739137,0.0030341219201961227,0.014940692783170466,0.016392663226794647,0.017513681078016683,0.016178185635800396,0.017005018651969517,0.0031574950807736262,0.01652599411536709,0.013978783319986239,0.014639477331825518,0.013163190208762287,0.0056288192935349335,0.009003336913767873,0.003095692348870086,0.002910851118763292,0.014063697323922325,0.0034272872367883144,0.010612368338494646,0.005141944023416744,0.008313526573542708,0.009675623500410058,0.0034713419049565057,0.016244999435902244,0.012889854961864906,0.011152568659506246,0.016995596469709443,0.017196275883764107,0.012081742193294739,0.010832168882735365,0.0033705770149071966,0.00782613210993265,0.012683812827832913,0.015855001148479687,0.019259088559158827,0.01505604431728397,0.01109723226283676,0.009285834925276447,0.013202623281665476,0.015203789032188617,0.0035666592732116593,0.002783493668921544,0.015550774568485427,0.012393350283218555,0.0033569737091613053,0.015474927962812605,0.0036518404442428356,0.017607614188639965,0.014818550313952156,0.0030805005237171303,0.005842191209780881,0.012506622170005362,0.010537716833383151,0.016148035750539552,0.0037033844711349237,0.0036842022854780875,0.015959544167477867,0.0027855976177962546,0.009681098918349111,0.005499210948538788,0.007868498805169379,0.0032365621966076374,0.01551891174447772,0.008677906764152003,0.008420615437218625
638,0.008268524366401566,0.003969056394456231,0.015615319093345835,0.010978730062755421,0.00455189251307551,0.009182614924889433,0.015437677042648612,0.004667139708177319,0.008065259981730742,0.004055928350609573,0.003540217188213781,0.003713350514007234,0.0037237656819823846,0.004187153472650931,0.004078623681934403,0.011548963336428188,0.003748357404129323,0.010963844882649652,0.0032947888852474768,0.015452276541877585,0.003625334323130302,0.004580500702217298,0.009967997316430216,0.013698155568897825,0.011378416045176837,0.00991955699153613,0.005180382864238981,0.01355899163656253,0.007963154330183686,0.014050527594536935,0.013645364910305923,0.005234178418071695,0.009118668116797053,0.003957784508163985,0.015630238287352573,0.0036896491579945854,0.015815874646721656,0.01903592101898381,0.018382792649897655,0.016812800722041662,0.017610888931321976,0.010247200777443248,0.014084787334535697,0.016292108202504846,0.008890446778972253,0.015625669918947833,0.004266882237107213,0.013067115673073166,0.005513061972384883,0.003499206126656856,0.01785973093700529,0.0037988456354429837,0.004750325467133596,0.004028884753966288,0.003357344324678941,0.0037942683401529535,0.0041443259043480955,0.016399022905979527,0.018682499520887484,0.02402412424722814,0.0134328892404077,0.015505298222820098,0.004994176446190078,0.02257904898728975,0.003438953117589303,0.004509382844256727,0.00535741590287627,0.01484065244807419,0.00810400307353202,0.020073478735161843,0.010298054722650218,0.013679378270816086,0.010790786070297216,0.012336661406477876,0.004437958445950386,0.00329146146785931,0.02437971113766265,0.00781243617059101,0.009430123655105444,0.01083967609858092,0.007138622748248068,0.017363733131101372,0.02264385286711795,0.004035367115428323,0.013292619289180806,0.01790112233883589,0.011207196675852049,0.020031288345452918,0.00438821578542283,0.012523507608742232,0.017325642371414447,0.004173458790739497,0.003877082815754953,0.003917937427879945,0.012042038850349735,0.01112006118214914,0.015146731684754092,0.0035416101006760024,0.003971850580486914
639,0.005041309286203812,0.0027763801203367225,0.01923192419201544,0.011146859477109855,0.0035949149826597724,0.009861848574546321,0.014306073401449657,0.0035679901107435424,0.003975696224496371,0.0030224382079402563,0.0027985460211937944,0.0029022774596715686,0.0030074951012062346,0.0032534383656494478,0.0031366909834183265,0.014165453162436824,0.003014320330509541,0.009307334816182134,0.00272371312196437,0.012268568584602188,0.0026046321264368627,0.012738436050588298,0.011159355972207245,0.01454752156802527,0.01111437335747483,0.012364440216551427,0.002605247466579137,0.015990589013290604,0.012019362711118234,0.014399447412801924,0.016972779615194118,0.010887163054257973,0.009423443882695219,0.006658118411944203,0.020240217325747312,0.0031746272869984916,0.020677003495407784,0.022187152375386678,0.02125501746902739,0.02086520345403744,0.02115197697922799,0.005075410945975785,0.01695495204171222,0.015130962761746405,0.014946603049342741,0.014910755266127377,0.0034673510430530997,0.010219158260651088,0.0032211828202682374,0.002621981874333824,0.017289173192904624,0.003050563442831494,0.005222944864353912,0.0031092417431958378,0.0026672192130526235,0.0040171052103656875,0.003412551161906443,0.01991803478378842,0.015607283417706709,0.01895775968930701,0.013686754771321707,0.016819173629693693,0.009793973186792407,0.017073160085342792,0.0028521703430594457,0.0033410498383225377,0.012842878910519108,0.01734364717686379,0.015638752356717446,0.016877508870754437,0.008425590199605416,0.006657886910047916,0.01340013984395476,0.012324102270275302,0.0036568866584299146,0.002694123320244426,0.01924199504088039,0.012602399466857811,0.003254331211354814,0.011102913878087185,0.0027651274934552207,0.01707743698244218,0.019038146778469916,0.00323174733066771,0.011580905588457861,0.01421323094578381,0.008270028826083789,0.020786257472632907,0.003552607544865131,0.01021137815612674,0.017034933344032714,0.0024035808241718148,0.0032693978314257055,0.0031426261575443776,0.009799277091899731,0.00869054678474402,0.01752344371400896,0.007481808806742028,0.004358463805363385
640,0.0034599209140503168,0.0034669498704560735,0.017754972894195215,0.011734424800725217,0.0031677713875954434,0.010292119079678391,0.013923860732537431,0.0035342027162227805,0.0029613259586291907,0.0026639793331411283,0.00249105972964452,0.0027321934350112136,0.002423074339858171,0.0026711407072909756,0.0028249639638671135,0.01541817154408374,0.0026704067131022484,0.010003992583797373,0.006821679885422796,0.01111140862379512,0.0033016951835041653,0.01306830775366058,0.012092392300010446,0.017941017694393727,0.014643875030823594,0.016945187893467727,0.00226830590990213,0.01421703722976523,0.014573165486304296,0.01758154810136997,0.018902946207657364,0.010956773326109953,0.010113158341914182,0.007280630710193735,0.017233802076702373,0.006733382046222978,0.01657790130199192,0.018103607551820635,0.019840980048080437,0.017597022599859676,0.018662151548980935,0.002829674195000693,0.01585876672970659,0.014945272782475856,0.009302202487996455,0.013847148749566641,0.0033272245356907684,0.009733929005323222,0.0027658585748412865,0.0024582457882934053,0.01522806917384107,0.003486557586650362,0.009709126589391073,0.004597604487210649,0.007673881877815338,0.009060616098355345,0.003094701561468866,0.017739784635167004,0.014224517910657214,0.016102286132509427,0.014787086066748674,0.01780345853912912,0.010816658299316675,0.016035228759281848,0.0030862220650644946,0.0072773094571330086,0.01182291373568225,0.017055365005661956,0.017651782757121547,0.01587905714909043,0.010349561907643492,0.011690480810633452,0.012991449325256182,0.013743712053543378,0.003134592595952102,0.00243929139833694,0.016823348091581737,0.011395211778532807,0.0030642502625189876,0.013879389314285225,0.004682524098218532,0.015769654412982604,0.01678711443354794,0.00265034703636854,0.0071041053465008795,0.013147619010832237,0.01003701459631465,0.01754856578325029,0.0032282399976378095,0.00994445007346573,0.016547963201687804,0.0029295278562109428,0.007483459783583424,0.0031797182355619356,0.005520375714348188,0.0029035846527382587,0.017012613663253313,0.00723261802791986,0.00781615824526105
643,0.007966457508522557,0.003416199141867322,0.014868977788391918,0.011306646387384062,0.00485578222848399,0.00903509683369827,0.015013979343688751,0.005278291465768126,0.008158895192980851,0.004285270740280599,0.003872366035502104,0.004082580280915325,0.0053066957653378185,0.0045537482424924626,0.0036138153848458998,0.011109700022066793,0.004054190675322689,0.011713267391950853,0.0035326259437668166,0.016206914316762775,0.003775670192250022,0.005082781229784931,0.006807103015022482,0.013029208205861946,0.008865256392386724,0.010078021410957518,0.005678856343719141,0.014092205477392535,0.00619243291987323,0.009771549471299146,0.013266713872852765,0.007250468792482361,0.00892087212408159,0.0046506020060824264,0.015067487197032787,0.004098712831312913,0.015667871381732115,0.018434352735860603,0.01730154335029072,0.01621378189101041,0.016950563547555565,0.010654561656484839,0.014400505937021628,0.01644847535935875,0.009982093180875512,0.01594565730668708,0.00448501492705111,0.013554103582816113,0.008921655162617224,0.003823720820156065,0.018554712257687775,0.004064978357124938,0.005045590540356488,0.00431010930025131,0.00354702944512367,0.0040036564925818,0.0043755804891833,0.0158156894700928,0.020447496098293886,0.024222418724125273,0.014601410640187754,0.01484831905175845,0.005480310136522393,0.022375876029496998,0.00367984713808295,0.0056558766576340555,0.005371639495188607,0.013997771391917027,0.009269150777977407,0.019924388370797436,0.006885307842366669,0.014017082454478065,0.010624292970226677,0.012456448684186947,0.004682500819468871,0.00352748444219722,0.023704800738848487,0.0063513769830827755,0.007776850515854915,0.010670499483345818,0.005258493506119651,0.017530532964245865,0.025010205975794994,0.004271709508974482,0.014074689386255813,0.01876339063027696,0.01037874415798207,0.017808460627811593,0.004669509826603872,0.013176302817972252,0.016944984644778588,0.0045386891427406,0.00417955524059198,0.004160886418556812,0.012448001617919525,0.011654508601067079,0.014628281028375776,0.0043948474965600755,0.004176367596990299
644,0.005435171452880197,0.002633645283944673,0.017892535322999656,0.012592021861719762,0.0033836005244334707,0.003588507084039991,0.014036800103836797,0.0035480542290260543,0.00322537449233164,0.002813525858066541,0.0028214633526477666,0.002935144119544139,0.004903824542385167,0.0032771783349476833,0.003152972585604985,0.012683835115821043,0.002984002540236376,0.009966850619120915,0.007369302455707459,0.01272563529987992,0.0028088014835807077,0.01156637448398103,0.00986397388290447,0.013106799350468431,0.01166093580224957,0.011918553580980724,0.003864060481490993,0.0136311904862342,0.012080252877007246,0.014007348715197201,0.01758229733384961,0.009968710982351758,0.009557278007787266,0.003415296469035377,0.017407176338616236,0.0030955435271733302,0.017905791251260576,0.01845550693182217,0.018911462628824857,0.017644308562592748,0.01798907205644567,0.006394838200797387,0.0149973141621089,0.01744112272231451,0.013010507554651387,0.015691598590400316,0.0034802879649730224,0.01059213823063251,0.006420783102466239,0.002961610140826634,0.017056327538367517,0.002875639089101996,0.009037256707772867,0.0026498306238885317,0.006718122303677892,0.008561390673398075,0.003176906991636041,0.01897406802106433,0.01614957061396819,0.016550704933155004,0.015062974898983445,0.01696142957893698,0.01080865849891828,0.015692901852247823,0.002700990794230136,0.005031458175224847,0.01004987163756039,0.0178256881889644,0.018197435604087302,0.01945778322529684,0.0056939505488210924,0.007815901603695719,0.009341967276905446,0.015326193182527785,0.003346006793053046,0.0026002437919514904,0.01829796780302363,0.011858523505467953,0.003163530372528434,0.012265643263331254,0.003158020476404713,0.019133002266388928,0.01684566914033355,0.003548145021433052,0.010241693843233458,0.013772038153276553,0.01069703842610489,0.02017210486650912,0.003422495099548509,0.010695158428170749,0.01881830475535541,0.003542925449015127,0.005399915425061287,0.003223469500434417,0.009880682962422139,0.009244030547078026,0.018943606040313515,0.009125743297264984,0.007486637127666829
648,0.013794926837425767,0.015439076416848366,0.006792755588881592,0.008805475138978416,0.012722112192525193,0.004889554439475016,0.010320326358162555,0.01770248004552395,0.01647382389805449,0.015124036704274693,0.012624081379758728,0.018058145372449017,0.016077804562492793,0.017173454674334017,0.016663253066644974,0.004671976385241017,0.013430639597719077,0.017633710442499676,0.0060088506868667966,0.01481470536040522,0.014999107226120178,0.004946658350791932,0.005279816604807771,0.006378378424116274,0.006249166864836065,0.005214548791012778,0.01487200440702008,0.00500064506451464,0.0056403868840293235,0.005191109142432695,0.006165083628617606,0.004581165334575928,0.00553256806625203,0.006642247332716526,0.007499112611591735,0.005402139544447453,0.008646718821456956,0.006197510857665541,0.008044360795967289,0.00608596762598557,0.005931110723453317,0.022405382270382447,0.006844811436807722,0.009351095690937485,0.0038494044039930515,0.011235925128395377,0.005422116442999888,0.016931829482685342,0.022771542803381204,0.015305763737640782,0.011007517326892167,0.004623380551382141,0.012658261273705538,0.012109693301866585,0.010003308607339813,0.010672935082667962,0.005200100254062556,0.008834265743810228,0.012490205826924927,0.012276288629514694,0.011565912590392125,0.005653240081163067,0.005964802647901419,0.012413547498880417,0.004910088773335489,0.010540937816044267,0.003837385619081608,0.009026886634502563,0.011344941466232735,0.009151781614829418,0.004441024748910631,0.016589589994983004,0.005284237976342076,0.010893055002941006,0.004830931877323768,0.007610676445785184,0.01223439253009001,0.0037996300016019634,0.005513684320306514,0.010296290331624419,0.01091941386063413,0.00815995550842549,0.01220386723047212,0.010683908795281617,0.009130313449818432,0.012867105810950626,0.012193358623407126,0.01020150529639927,0.005109123779082998,0.015766452210773368,0.006929559570205562,0.01567467339083992,0.009836471062457459,0.012088323734725653,0.015045754474366213,0.02111218435414843,0.009250854601549886,0.003698200073787836,0.015511111954039473
650,0.011937184463242698,0.015173819651410653,0.003590238782491239,0.006451449062400739,0.01799033613721171,0.009951355983839918,0.00392814678895919,0.013093502221696583,0.014727952038061503,0.016489951670070734,0.016558609544108188,0.015155835088284183,0.01536577675810796,0.015243923424786244,0.01530785340396669,0.00939225946020679,0.015243743591858292,0.009060336455045784,0.016208798217657354,0.006179541511539319,0.017795987758505563,0.005711009106797589,0.008486394891329413,0.008713258435676276,0.00880634411710725,0.00863405117882531,0.014261492354692587,0.0031876772537827148,0.00903676532694445,0.009136570807511669,0.005231013245589789,0.008711393730825892,0.008864414068704434,0.016877650706169537,0.003738841521212373,0.019476844017500543,0.003402866022083511,0.0063125640686203625,0.003256699263522796,0.003890726230347937,0.0038103838427044614,0.012868527097751048,0.0029908447197052267,0.0038349178920782916,0.00632832805119298,0.005655502558783137,0.015947655954779465,0.0033886572486514677,0.01294354799908537,0.017077585664755885,0.004857611805328097,0.013111936985196027,0.01336170115445949,0.019620146294202726,0.01679998947452705,0.017015479931292297,0.016987861748742585,0.0038956852842352194,0.003300959196423961,0.0030986910650238775,0.008913364596688877,0.005027448521716377,0.0115010496678026,0.0026919424336780684,0.016430824560471544,0.019332175229205953,0.0036070153386248646,0.003933698173022792,0.008288460559279374,0.006268398639993078,0.019433782391096607,0.012221340518499874,0.008615511340323666,0.00550803465941407,0.017109017325555573,0.017654704334288413,0.005573549774218577,0.003613988755608638,0.01634060591512689,0.007656683838818696,0.015220048408359423,0.004314319389410307,0.0033827294950833494,0.014604492767195087,0.01107920351672174,0.00687373680725245,0.007450206562557088,0.0033675166012044665,0.015082677884595086,0.0036869853263396314,0.004418706745907539,0.015820180099931056,0.01786716106541054,0.020433058382325727,0.005121303220568964,0.0038965929132141358,0.003223680954197978,0.010202306973566107,0.016754303983108582
653,0.0037922013219239964,0.0027317888557053136,0.01833119091489554,0.011686482141781512,0.003614379557573518,0.0069204778799047,0.014508866716810032,0.005810432548056524,0.0033054502548891577,0.003085467437321345,0.002930866098783457,0.00270249881156728,0.0030441966773190835,0.003532637032993354,0.003291618850354603,0.01369165367271208,0.0031301438307513047,0.009884611941679671,0.0028255885222173236,0.012971142961595553,0.002706936911147318,0.012962132377966756,0.01080298957142821,0.013982286159802827,0.011365719088488541,0.012315052562653287,0.0024951060388758643,0.01615948513262134,0.012209334103486274,0.013921828472514455,0.016977816308767144,0.010706908053047757,0.009506470411768478,0.0036921890147356947,0.02060979677628258,0.0032308774624794975,0.020148299282011457,0.020757367034686898,0.02130036614762976,0.0192929038048099,0.020449175830665935,0.005123958215468714,0.016291977376120603,0.015525485758859271,0.015311057683848484,0.015057954042423492,0.00362861261415057,0.011079477335249754,0.0030361082328077237,0.002515455599229355,0.016646168148947513,0.003227749910950564,0.00832451242265744,0.00314717859505899,0.0029905808296140962,0.0031479765380801033,0.003436814175311247,0.021306998270523476,0.017007647237411053,0.01777786345572615,0.014366766463213282,0.016747525562225068,0.009682517599017126,0.017379829911274527,0.0029260173671809987,0.0027490949757222305,0.012773299881954718,0.01831181346414766,0.015376900598217487,0.01805808337992786,0.0042112785591407065,0.004879357456307741,0.012895896606917086,0.013881020128518983,0.0035703507890801345,0.0027164064772078798,0.018986940094977884,0.012799717222322402,0.0033344616610046264,0.011384546243272755,0.002762244617455792,0.01744369570916012,0.017862380544411333,0.003386141615950466,0.008702728537943814,0.014799331345943217,0.010182709385828291,0.020879041601531704,0.0035521654633105266,0.010597661506696119,0.016838991797542564,0.0035083678213627895,0.003398815843608733,0.0032191983533018265,0.010234077571632829,0.01015930350629022,0.018177735796961938,0.010913211266642419,0.004382060255650311
655,0.005718523804392542,0.011259051076777615,0.006404584803473463,0.004510218730691651,0.015151584931290974,0.01132925104790385,0.005935321365507388,0.008087613424697616,0.008876786321310132,0.014106969983763576,0.01598012433568175,0.010657648624418642,0.010701003378856997,0.01222116195347206,0.011848654956166351,0.00752714658317171,0.014026050279801052,0.005695338898794623,0.014284643732791494,0.005308801503425369,0.013388734940095098,0.009923198966193486,0.009487933271972568,0.007428107022866759,0.006456530914218346,0.005892309437015081,0.014153927493923333,0.005733560330585257,0.008951685633198815,0.008416151380568096,0.006272683618932528,0.01009341193778217,0.008183895344726558,0.011618525033958486,0.00675070701538863,0.017749484118171975,0.006047542566714721,0.0063372995405602504,0.006498669306947836,0.006238185714930996,0.006612949099940243,0.006587390383957071,0.00492509648905183,0.0050328277545806785,0.015577078385643019,0.005424825183479796,0.02513884135544259,0.005848748392554834,0.0056968820287635205,0.014414134971537993,0.004345229552560319,0.02458124882685114,0.006858821345274292,0.012368514623085167,0.0122942289718157,0.013274016534469496,0.02816756611043408,0.0069391619690061385,0.005350673987589429,0.005360126951939222,0.004619970243055604,0.004308697667880965,0.010003941035425238,0.0049118330306290895,0.02426549413601679,0.010940315124312778,0.015523267251060386,0.006636677676637126,0.0076427869068797435,0.004313867921747896,0.016515636952189328,0.005106289815449819,0.010309992315759136,0.0052242356149779685,0.02326614478737393,0.022042426045338497,0.005370987158173959,0.013431341380215359,0.02352323923558242,0.004104737121917053,0.01231334810871981,0.004936100814354849,0.005622532509760562,0.019434402837897765,0.010215770482138451,0.005278483325302474,0.0050115712700635456,0.005940318809215001,0.02294745963576344,0.0060523610009011386,0.00553329968776305,0.009172258333515475,0.012922680003141935,0.014035398948359763,0.0058920088396723636,0.005907374599808815,0.005339632981632774,0.019307636391146212,0.012024093757102223
