id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
655,6.542330304214789e-26,1.1448800681260868e-22,2.6561650491392695e-31,1.794510744331166e-22,3.962146492960402e-20,6.048253914581838e-19,1.38698037528229e-36,2.582319517970476e-27,1.2071959066715603e-25,8.557003148605656e-19,2.102109672376743e-14,6.623504574986325e-29,2.0854349138281029e-19,1.7329987128791748e-20,7.335433265879417e-20,8.455365787386676e-25,5.1540991640745895e-17,5.9018567762978774e-31,2.813235066999736e-24,4.534188185555949e-31,3.1775350677989777e-23,3.4016317119208753e-13,1.2540006616620331e-24,2.641126940017455e-23,3.7604600831969606e-29,1.2882274341378773e-24,7.090304517358077e-21,7.01291549919615e-30,9.623106606717576e-21,2.2541772385917545e-21,3.375531222279537e-24,1.024851512030938e-21,9.68459218424708e-13,2.6003391477842847e-19,1.2372302897861119e-24,1.9165577616448736e-18,2.9085812535461755e-30,6.358915936112374e-32,8.094986957616862e-29,5.8392479386333615e-27,5.644274574545175e-35,8.42999869724021e-25,2.8263964470135434e-21,3.0869961807420727e-34,1.5669648315744492e-18,1.2003149993871116e-32,1.6911239462080892e-16,4.2325649609470836e-37,9.461756835284575e-31,2.9186222011364707e-21,3.3908860027033666e-28,6.160542607547677e-11,9.232959325687114e-30,1.0952999910827468e-20,2.0532614502760902e-19,3.5047469696267254e-15,5.469633573150227e-11,3.296957532630377e-33,6.411801395945238e-34,4.317420366636785e-28,4.210125304576341e-29,2.0466983654873e-24,6.046425907284924e-24,1.5654970934530722e-25,0.9999999998792601,2.810665265686139e-21,7.764950939118924e-18,6.769256492359601e-33,3.737881829891481e-21,5.414747169702597e-21,3.883046667548968e-24,2.6068081765239116e-28,1.3262872662438193e-19,3.85393538633369e-30,3.0762551007645185e-12,6.2572218570661506e-15,3.437313103740799e-35,4.077591008237047e-15,1.4450046962289678e-17,5.774798792994115e-28,5.488969494288276e-19,2.1286152778469827e-25,8.049180508777715e-34,1.6338765007773878e-14,1.5387178250414265e-19,3.878163938170409e-34,1.1073248694932832e-31,2.172668210116681e-34,1.7368837602232629e-15,1.2634242970561135e-34,2.8264329092496997e-28,2.1070112374819498e-21,5.4662927632837276e-24,1.6518013983610215e-20,5.604260439055423e-30,3.904319998596163e-32,8.240437320396148e-27,6.072692882573283e-17,2.9637421937871344e-20
658,5.267989868979061e-10,1.6392969694783075e-06,2.157903479530452e-09,1.8016032820911107e-11,2.689047080101479e-06,0.0020922796780973316,2.026487948519976e-11,4.0923875515507294e-11,3.2937421253347505e-12,5.595953415338308e-06,3.6518835233108667e-11,6.134297590218403e-07,2.3080069923195182e-07,1.177850704255835e-11,1.7246458304086868e-06,5.69513959615321e-10,7.226503544876744e-05,7.806436656458069e-14,1.5569401118402352e-08,7.984185966241865e-10,4.424547648783376e-08,1.3921060902265282e-06,1.1834856033116352e-09,3.8168059132971094e-08,4.8221466324302706e-08,3.47764682903002e-10,0.9787071718534406,2.7532894654678275e-08,4.375410377351377e-08,8.78289152754319e-09,6.375795767902208e-13,5.4063263983579485e-11,2.2281816864845195e-12,4.973470396748484e-11,1.142172240767578e-10,6.748949630259466e-07,1.0142724264347435e-08,2.156125089513846e-10,1.0451650313071295e-06,4.82412869979703e-12,1.5166601075999554e-09,2.1409738905671014e-09,1.9874361005170686e-06,1.744687787804306e-06,2.058376118330479e-09,4.2874744764899483e-13,5.597936694459089e-09,2.065872216192137e-10,5.059411152205763e-07,3.4419337859316576e-06,4.380116422574219e-09,3.7249945329052686e-07,1.893628274156256e-14,1.9615698351823645e-07,6.88638327486205e-06,0.0001126260856323019,0.018363672689169816,4.795675896873418e-10,2.574694527351838e-11,3.420552660891826e-06,1.2754131939296204e-11,2.9768977379943376e-07,5.93155466917358e-11,0.0005756038484323858,1.628387236735944e-07,2.954122476042867e-11,9.85243658634376e-09,3.171572913664237e-12,1.0643043469613735e-10,1.4801916692309888e-07,8.133322119289641e-09,7.467968827966115e-06,8.456659797132566e-07,4.931781808494495e-08,4.7837980030511875e-08,2.7060879494925577e-06,5.136205419810216e-07,1.8680304730164225e-06,1.5390946051355578e-05,5.7371387705675365e-09,8.510930950415796e-06,4.6037238882773525e-14,5.879948557288111e-10,6.097900017786684e-10,2.952290926829899e-08,1.0880827757498419e-07,6.890659896154072e-11,9.128516953992957e-09,1.7056006367827868e-07,7.036482543661682e-09,2.546299415216654e-10,2.0394222891186149e-10,1.3193321249974174e-09,1.8998364607311695e-10,1.2731623396923792e-10,8.7768938311673e-08,1.1920845694627881e-06,2.31944987288893e-06,2.8935223184269624e-10
659,9.315739084210134e-14,7.563243047638494e-11,1.67498800352298e-13,2.4396201763126485e-11,2.082539017362925e-11,2.4205517322919812e-12,2.604550792943208e-13,6.528623413763388e-09,3.1730657421305045e-12,1.302824821371008e-10,4.576009434561425e-09,2.9351631994608534e-09,3.7316496553724755e-08,1.2988696615849474e-08,1.5892951410079912e-10,5.912315877882249e-13,1.7067128224836802e-14,2.455607237502663e-12,1.934859973664872e-10,7.847836820073052e-11,3.9850464398383676e-11,1.3591071481615802e-11,7.1205457051227e-10,7.13007431354205e-12,4.190496857085649e-11,4.2502130851347785e-12,9.753695767251969e-09,6.587534274474177e-18,3.839674723571795e-08,6.272565890607499e-13,1.919354150130943e-10,3.960148407653027e-15,1.3584298038507913e-12,9.208886093232485e-09,9.415280865136296e-13,4.32239905310454e-09,1.031979596527552e-14,4.672599614917546e-17,7.347709254409099e-15,3.248141987343996e-17,5.810829249027206e-17,4.104896572329283e-12,4.835374979203581e-14,8.178170829501174e-15,1.7171334706205962e-12,2.355373554878342e-11,2.7356112007419856e-07,2.050066890244524e-14,1.1500981770753727e-07,5.1934786271068714e-11,2.9079920365981027e-09,2.816387647009263e-12,1.7673310726818122e-08,0.9999676672119148,7.349581360362342e-07,1.0678567914994062e-06,7.5308203085055715e-06,1.0925347974387838e-15,2.429887097750101e-18,1.9887739222324897e-16,6.364203601815356e-13,4.2264969044042583e-13,1.025952535424939e-11,2.059711935138142e-13,2.7649342029512534e-09,1.2559269136116992e-09,3.6200956879888604e-11,1.3719805439856668e-13,6.751902992477332e-13,1.973572725504035e-09,3.341742170412878e-10,2.9079661230230042e-11,2.7672866726972374e-14,5.515238136555735e-11,4.716783919474977e-10,5.1788747262932363e-11,1.1198689830201496e-15,1.0538796061955169e-12,2.13298219597302e-12,7.22264120338143e-09,1.2597883025999932e-07,2.886562796802676e-14,2.6015204348839235e-15,1.5169089520685036e-08,5.102411063103493e-15,1.7096376643323934e-11,9.29483537413325e-09,6.55428225464157e-14,1.816336470752779e-11,8.332367203980234e-17,2.863809680849732e-14,3.2360420545611594e-10,2.754375514580344e-11,1.1702537840801646e-09,5.3140773972371826e-14,2.0576811478059847e-15,2.510604679960325e-14,5.908344331040403e-12,2.229596857274537e-05
665,5.445495272780207e-09,2.5698820630078543e-11,6.548383666047612e-10,4.6039630936536133e-07,7.385011394287011e-09,1.076452406385418e-10,5.451632340116021e-10,2.6155859226203006e-09,1.210499910896782e-07,9.990902659823333e-11,5.167044546514717e-07,6.615815851720972e-08,3.5393040802039014e-07,5.168685802750074e-07,1.825117019108778e-09,3.639396352832415e-11,2.397977321375756e-10,1.7007377652361284e-07,6.118568675243693e-08,1.897337546686715e-08,1.0491258695310103e-08,7.373843822000793e-09,7.06320467491399e-08,1.5095712763773816e-09,1.7820008110955836e-07,2.781660402561569e-10,4.455837470619309e-07,5.976211633457534e-11,2.8610861833248365e-08,5.772973373445635e-08,2.466135727009085e-08,1.1251037015179785e-10,8.627770241853273e-09,8.5658272581198e-09,1.9485192324859487e-07,2.970214114118517e-09,1.9847920758374268e-08,1.6350217826116974e-11,1.530006901187898e-09,3.05833417311974e-12,1.57111611070259e-09,9.551522431996244e-11,1.5876950153577548e-09,6.38441909168714e-09,3.56634869414884e-10,1.5345809286074159e-09,2.742913824366408e-07,7.885725192184512e-10,1.5579088617610045e-06,1.046387737811794e-05,1.255083153922177e-08,6.2157515749718765e-09,6.601662099929548e-06,0.0008571101319125129,9.101071083264616e-08,0.9594783804368823,4.6989941650928374e-07,5.475993864902861e-10,2.3871115670863653e-09,5.3623268867900133e-11,1.0407648879527717e-09,1.116488626736913e-07,1.663755241101549e-08,1.8036672988952228e-08,2.3116767127120364e-07,1.218076688336766e-07,4.4860623617459635e-09,3.14409850238673e-08,3.1387666934070448e-06,0.03948974424591306,8.890959653065006e-07,4.725191525214261e-10,6.057651956680885e-10,1.068866504011246e-07,6.850615425362389e-09,2.1584277177145985e-08,8.977094412438103e-10,6.226447618931274e-09,2.780599455797494e-10,8.00415581934424e-06,4.4195946565515594e-07,3.3269057250123284e-08,7.962651750109485e-09,1.1933078609234404e-06,8.86886538706192e-09,3.016429287205226e-07,7.642940201400524e-05,4.0909798023135224e-10,4.021826857722045e-09,7.995781001026858e-10,2.2422545021742282e-08,1.1910465989388532e-08,1.3963680510328752e-08,2.636261304409629e-06,4.4441863750678563e-08,1.6223259208081833e-09,5.791276786758455e-05,8.847784633911305e-09,1.2051663635413465e-07
666,2.1185646090245233e-13,5.928645086042473e-13,2.412361452774797e-09,6.078335565900574e-14,1.0970657066783433e-11,6.326158726831996e-13,1.4530840359961188e-10,9.37578536167412e-11,1.0591011430524284e-15,1.2543217445940407e-15,5.9939333424415586e-15,9.98505578091028e-11,7.195205300431778e-14,2.894261821477158e-15,6.27562763830321e-15,2.5759017395924237e-13,1.2569192485861332e-14,5.176765447315789e-11,3.835561112844393e-11,5.938383908515183e-09,8.126028670296824e-16,2.4253097076431086e-12,5.991737814525279e-13,3.546597529677261e-11,1.9546285203921134e-11,5.052868203067228e-11,3.930984634432717e-13,1.1052408449021553e-10,1.5943291937011192e-13,4.9866264451302115e-14,3.7475194151139184e-08,2.03596499019236e-14,7.60337070813767e-14,6.422209701281009e-16,7.118188406284139e-12,5.093693825838693e-13,2.7603329952431464e-12,3.9130128388420365e-11,4.3646846934690275e-16,7.404695202936725e-12,1.3454419154458028e-10,2.293274518537339e-16,1.0209850868045541e-10,1.4074994692198174e-09,4.307737314292273e-11,4.4258544830511716e-14,3.933446457425121e-18,3.4945411202413603e-14,2.9601270493383658e-15,2.1751121450731946e-10,2.1906018159777995e-12,1.9272347328726905e-16,3.294951536709771e-14,4.735286501656117e-15,5.195607961686534e-15,8.481372965120582e-16,1.2860179623079112e-13,1.755958548775065e-08,2.0806371381842593e-10,2.226024631412026e-14,3.039828571548317e-11,4.606329147518029e-12,3.913052412541196e-10,1.3560466376914704e-12,5.557548552652687e-16,6.99668009143748e-14,2.019964245991083e-10,1.3400999113386744e-08,4.3019976312653917e-13,2.084517692200207e-09,7.81714971062415e-12,2.0990113761548056e-10,8.812333972348408e-14,0.9999998842559769,7.933834872639363e-17,2.7319199576043685e-14,2.447054597549798e-11,4.0742040082702443e-13,5.429958629424749e-16,2.884056898858575e-13,2.3647488825052954e-16,1.1187673121669241e-10,1.7679116613307857e-12,2.2516502824540167e-15,3.1549965804728735e-16,4.822369928923751e-09,2.6979535227152685e-08,1.0433421700985681e-10,1.4129262800542953e-12,9.729149643823467e-10,5.2200353466950485e-12,2.9227392348246696e-13,9.393085165969847e-11,2.958736602543118e-15,2.8211725574400948e-14,3.0346350867302656e-11,3.827698775975775e-11,2.978148596333144e-14,3.6318087275886207e-12
668,6.4517611791151434e-12,6.6039303006224e-14,8.675508149223013e-22,2.579928841700007e-11,5.262036022938461e-13,2.9730768453679685e-14,4.098726191001639e-16,1.6590140106321393e-13,1.8591254634495893e-18,0.9999999763481077,9.261150268127148e-20,7.321246010246163e-10,1.1398474021783889e-20,1.1008275994447818e-14,2.4012510442913177e-15,3.503751065851006e-21,8.469441529582201e-16,3.981645446635818e-18,4.0050853605550755e-14,2.6682658946841274e-14,1.6279403025470933e-10,3.0468365292295315e-18,3.7665632777432456e-19,2.570726403901948e-10,2.8728036322628297e-12,6.001365128158214e-23,1.9213252317201923e-18,1.3208958388226384e-23,7.329401838169641e-13,2.065162034996126e-21,8.311285730383153e-23,5.690464434099563e-18,5.579823799150195e-23,7.415527073558617e-16,2.0975554454363053e-24,1.9097088831438148e-14,6.199123817868787e-25,3.592840301127144e-18,3.288218423138425e-15,2.1980003155601614e-11,9.442665018985353e-25,2.7624845240794483e-18,1.9877859843439617e-22,3.619241322371399e-19,3.3848293247545436e-14,3.309903765749471e-19,4.659607150679357e-12,9.427026126294415e-16,2.0949772603949012e-08,1.7662437374862438e-19,4.708013161526487e-22,1.3760453712957085e-17,1.1569372265078378e-19,1.1943046325016685e-18,1.907296842441136e-14,7.044033519111411e-11,1.1804595470419447e-13,6.460110199990636e-23,1.6571629114922766e-26,8.88371602938202e-17,2.9159630633779905e-19,4.5312705350121e-19,3.2355853881304714e-22,2.407325893985497e-22,6.583615595086512e-19,5.396611834174071e-15,1.200686092354956e-23,2.839119687710608e-24,3.2487573731327513e-15,9.799748750388196e-23,1.845511139569354e-20,1.396020301896696e-09,4.321698989916697e-19,4.540218740988041e-21,2.1426108187388866e-14,5.247369822157655e-14,1.4944827274947145e-18,8.863183713670215e-21,1.4426263508279745e-11,4.142830904639692e-22,5.322656921412425e-14,1.4739040917228981e-27,8.574515356822453e-22,6.317080738499612e-21,1.0448107829147657e-19,2.304330192115397e-17,1.6225493223801765e-23,5.296190725884583e-23,4.578860616662142e-17,3.308407813513718e-14,2.1296448808404296e-18,6.789783716180579e-19,1.9493544841475155e-15,3.780596952745154e-12,5.592054380547441e-23,1.2972441199757913e-20,4.747757677511474e-24,1.729255595572101e-12,8.139219353064351e-17
670,2.5314242418511302e-06,1.876218164000045e-06,8.102645980043448e-06,0.987945329812153,5.1784701134251384e-08,1.1211244481344338e-08,1.2855424343317256e-05,4.684632967454651e-05,3.1030879384263024e-06,6.060965670343545e-09,3.796601329510525e-06,1.8574541320858704e-07,0.00011794298438606553,3.1428510473753294e-07,3.4800123735214456e-07,7.372341684224824e-07,1.61379103068561e-08,1.821353133898548e-05,1.410559644754461e-06,4.752233060299758e-05,4.4068663161689856e-07,3.3664062164341184e-07,1.2434209959567136e-06,7.803484723630733e-08,9.492738255807367e-06,1.4320631516083729e-07,1.9243999898100487e-05,2.517690193440469e-07,2.1231178318413668e-06,1.0626226545223761e-09,4.514812123275762e-07,4.114718129072675e-08,9.331297699754546e-06,2.9302626519667426e-08,1.266006894871843e-06,1.3389928099591348e-07,1.5370372424204994e-05,1.6219748740367587e-05,1.849515518169287e-06,7.404216198692993e-07,6.7060551183725015e-06,0.0007505900002052196,2.13582554135151e-05,1.6518644566604074e-05,1.8470001288700745e-06,6.873061971230566e-05,5.94093303093486e-07,8.831792096120767e-07,2.034761927716962e-07,3.2650347129173076e-07,1.1783728205566735e-05,9.986029450710686e-08,0.00023262878260157686,4.5925599604115265e-07,1.8442676085600512e-08,7.849150616010003e-07,4.5744205243712374e-08,3.131546749824458e-05,0.0038373069834742187,1.8141198712006275e-06,1.5306280294518975e-05,5.683880820078357e-08,4.038859247797319e-05,1.0541874630334018e-06,1.3061500601385773e-07,1.3847312360630985e-06,5.304613379084615e-07,2.4358433755062832e-05,1.7362589558082974e-05,1.4094785888977017e-06,1.652508664534921e-07,2.8779842445816374e-07,2.1529046595702058e-08,1.042766998199326e-05,1.1923963159876453e-08,1.4492496096955332e-06,3.752508118868113e-05,3.5202041253297246e-07,5.127481219497053e-09,2.992244477567014e-05,1.3388085210704069e-08,0.0006210120964962999,1.1165986661426847e-05,2.8525108299304466e-05,7.717869712038535e-07,0.00018417568668896512,0.005407361540042297,1.7667634854705334e-05,2.7363782869984095e-08,2.0607030635950873e-05,8.812615327495784e-06,1.1661085992665228e-05,6.332559034644236e-06,1.1727352562904004e-06,0.0001997023287956119,4.744951875241579e-06,1.158739391636425e-06,1.2761262344720024e-05,6.171387200539477e-06
674,1.9226286142409853e-10,2.371573101438674e-11,5.6103204976525196e-14,1.3272470562871202e-08,3.734096862861841e-10,5.467771543683109e-08,1.1862458164948815e-13,1.4717657775729807e-12,1.506115635819562e-10,4.3124449722239506e-10,1.1820961795502829e-06,9.991967066454222e-14,3.413558080403321e-11,1.3860919095531024e-09,2.746642688479054e-08,5.457591691954205e-12,2.421878390385235e-07,2.9841908232374333e-12,1.7376603929838672e-10,3.679606616856569e-11,1.1851474944869034e-11,1.3712945489347951e-08,6.197865486798146e-11,9.408216480570019e-14,1.0227856390994971e-12,2.2780055641901704e-13,2.4114665005379126e-05,1.5211002803986925e-11,1.0191936705362077e-10,5.646618631787824e-14,3.1066477841320576e-12,2.4670039118873707e-08,5.483997808609226e-07,6.400837734665774e-09,2.209853002941414e-09,5.0232862868223164e-11,1.7931437526072798e-08,9.868516820154165e-13,3.5611602040764594e-12,3.5292574519232804e-13,7.199117632356711e-12,1.9886641196525894e-08,1.0354980857493661e-07,2.303046559042226e-11,2.096692383390079e-09,1.182884930848559e-09,3.211218323604499e-08,2.8746861836448117e-13,1.4243721714405402e-13,4.351916027302302e-08,1.2114326387045163e-09,2.258271204350428e-05,3.6953951400684505e-12,4.139909697464631e-09,9.469161095725183e-11,9.382456604756711e-09,6.284501092607896e-07,2.8433314743599866e-13,4.832894912598915e-12,1.6932005631612506e-10,5.62494327488478e-12,1.1615926256525434e-10,1.2248774490582024e-11,3.486553882391503e-09,1.606283483394886e-06,9.955253686282751e-12,3.2629566058946886e-10,6.378424485800856e-14,4.507021242489732e-06,1.6406691796046884e-07,1.4894975024304577e-13,2.86778377726557e-13,1.8493046643859168e-09,1.2930710001844667e-13,3.053902720857865e-07,3.1659595702461384e-07,9.777921054990069e-13,1.2220565899639142e-05,1.4032227365228828e-07,4.588488120315629e-11,3.361697585180891e-08,2.4862497399003324e-11,1.529738037987485e-12,0.9999305879560884,3.837182333492989e-07,6.104624841695248e-12,1.9309709010945075e-09,5.075002820590778e-13,1.6752569118544242e-08,3.7251871619607903e-13,7.572949450326015e-14,7.035363190692889e-10,9.000299780583287e-11,7.87406411419051e-12,4.5083290084193615e-09,7.106381677677606e-13,9.118278567246276e-15,2.5274300662189392e-08,7.106080385257847e-12
679,2.256936531453447e-11,1.1438008404064202e-06,8.822424389287936e-14,7.134645314009323e-13,9.58906270583363e-10,4.3090138492362113e-13,3.1387945708653704e-13,6.853661242086933e-09,1.3871237781269857e-10,2.5077252843895274e-09,9.946755496556175e-11,7.949398760414886e-10,7.918065447267376e-09,4.688848313251551e-09,1.0461005231000339e-07,1.2749301423154369e-10,5.7757333537093685e-11,3.982342177997884e-13,6.087603687079357e-13,3.3361942924200494e-09,2.715882365692158e-10,4.1999456951455016e-12,3.3913286925875824e-10,2.1099721530108207e-14,5.149136698533892e-13,1.177134351308197e-13,0.9999853215225255,3.5359159252592276e-13,4.578697739352306e-13,7.588244963513879e-13,2.425247172413527e-16,2.376702857214706e-12,1.572007303273117e-11,8.334539289162551e-10,5.534631648385824e-12,1.064467756925937e-11,5.830233674769831e-10,8.841099639439385e-14,2.6474802612688987e-09,5.244442527732747e-16,2.434956772946327e-12,1.9900200587853843e-06,1.527636885931958e-12,2.9555418275631597e-13,2.36874901903794e-13,1.909313576341706e-10,9.837922391988177e-09,1.2055048917487667e-11,9.715229752612139e-06,1.1564539435721762e-09,7.667299818902986e-11,8.802021352050912e-11,7.865106581592851e-11,1.9773713744176451e-07,5.369753821392751e-10,7.471939031552391e-11,9.015820054135463e-10,1.344657682624771e-12,8.431992308773144e-12,2.8985491917404933e-12,9.126692703152663e-14,1.641776715810002e-12,2.265496805154852e-12,1.4843523157938111e-09,1.64074812205527e-11,8.010426291609308e-12,1.9392691920359232e-13,1.1288185318695128e-12,1.6571198593574435e-13,2.6892882146355174e-15,1.4837056052480807e-12,4.936463786429009e-12,1.552318468995263e-12,1.7679151547692777e-11,5.704828592983021e-10,3.755415682147862e-09,2.521339498309223e-13,1.6964718224863429e-12,1.3793220250871368e-09,4.789637610640722e-10,1.2984407643084504e-09,3.815423085449858e-16,6.501103239853977e-12,1.7051293188961173e-09,1.6475535165493955e-10,1.4653717234819027e-06,1.6626729966417191e-12,6.6823587151594865e-12,4.684869728835726e-10,4.494425240667784e-12,7.642862228237683e-14,1.4010273997675356e-09,1.6153698694249608e-13,2.0612548396506575e-11,9.94836840873684e-10,1.4539428989054892e-09,1.0911784271769228e-13,1.005525570521972e-09,2.5590386840196976e-10
683,5.046087176282709e-13,5.981704956724353e-10,6.3591691302794536e-09,2.4550592886149914e-07,5.070024585201957e-12,5.051492307375845e-10,2.2140555558278915e-07,2.3054043577795903e-10,3.2640894349173274e-12,1.7006925496429016e-13,2.8890134348785034e-14,2.158680953388249e-10,2.0164923207809856e-12,1.557896297221972e-11,2.7626669183028265e-14,3.9778353536859297e-07,8.9347207868424e-15,2.5312820681632764e-10,1.994607749825873e-11,6.3679726221916775e-09,2.6577586853192308e-11,7.555480859010473e-09,2.0704946310996246e-09,7.302695024685875e-09,1.7261082939504495e-08,3.082337207046982e-09,3.598210097020245e-16,3.3739323149070536e-11,1.6080091645854227e-05,6.434363675471282e-05,0.9998956695604981,1.6690877960374846e-13,4.416754809295522e-07,3.286333923902061e-10,5.763383380246416e-07,1.058456019169311e-11,1.6542660097616218e-09,1.9707327674055244e-05,2.0532290501588292e-13,7.528704167440739e-07,5.9480155152893224e-09,1.0421289749217066e-14,6.232277583929497e-09,1.6806411984814467e-10,3.3444637226923555e-13,5.928889594558997e-10,7.008772635998251e-14,1.672016272041925e-10,2.817825201111834e-12,8.115405363435589e-13,2.3374424788520427e-10,4.067976273776389e-10,2.583378040518677e-09,8.41658076026773e-14,7.107083251414522e-12,9.00738936527429e-11,1.4089402358356764e-12,2.0807679037950385e-08,9.83666994701308e-13,7.872506803391605e-14,1.724223550471114e-10,2.0289452473549775e-11,3.846023139699909e-09,1.9906193706901017e-13,5.751334971806966e-13,2.6927691799717556e-10,9.859762883606888e-11,9.724384681550837e-07,1.0041149631217276e-10,1.0604764512054552e-08,3.9437022258685905e-08,9.847872871555549e-11,5.253171346935027e-10,2.384028683390568e-09,2.26731115502337e-16,4.603600704291014e-16,3.165158417403747e-10,1.4607219940709716e-11,9.691377938342265e-15,1.3528305664408523e-08,3.1841724604277756e-12,1.4887540063176162e-08,2.2163794735596087e-10,1.0099571294427639e-14,1.2247953004536469e-11,8.313281091018325e-12,9.46042130258044e-10,8.480521264747562e-08,9.128111607802353e-13,1.3011484089484006e-10,4.65551333528989e-09,2.2308660902386758e-12,3.7515815539355704e-11,2.3611444795823386e-12,5.251139676356166e-12,8.677188037674739e-13,4.020041553697886e-09,2.112287807202781e-13,3.1906294324633495e-07
686,3.391804880586133e-20,9.634142714136532e-21,3.501240755503048e-21,4.004813900034125e-24,2.065470762472836e-20,2.4265410155623573e-18,1.3287313065276789e-17,2.5132653920724327e-21,2.2968423252822705e-18,2.899585753120283e-19,1.5096220653690697e-22,1.4695078936540754e-21,5.455911684221988e-21,4.983525168489784e-19,5.565894139781554e-16,3.471304898906493e-20,1.5451101899445647e-20,7.960987902603272e-20,4.00732856957308e-20,1.3812448217641469e-17,4.282290884775951e-22,1.0159865880748527e-23,7.352020806607469e-19,5.4932055086970335e-25,6.562394872466525e-20,5.892908171584019e-22,1.0395272755886935e-13,1.200704693275898e-19,8.989389055536276e-24,3.3724966549568023e-23,4.296817732868185e-26,5.502142122767156e-24,4.63778872209996e-21,1.8009410591471787e-21,1.1683297551991551e-22,2.737662613284246e-20,6.885164905519036e-17,6.834388309323895e-20,4.879055120763774e-19,4.7341591915497534e-23,1.0379570066185292e-17,8.557377835790096e-21,4.579891257984812e-18,3.9220165668045274e-17,1.5300457652061673e-21,5.37024287216361e-20,4.562557107822096e-23,2.4341479804839285e-16,6.510160310658948e-20,6.405387933760481e-20,1.0114940017996911e-19,2.391466488338244e-21,2.117720608117552e-21,6.789060392526453e-20,3.454127389484579e-22,1.2881375333550535e-18,3.2941373789439384e-19,2.9178078873007954e-19,3.57176416461504e-19,7.185523449700828e-14,9.848647802181154e-22,2.46518026426133e-18,1.1695352021158444e-23,0.999999988353519,1.3587590224120776e-22,4.838186000202111e-21,1.5667493544344227e-21,1.1541866349774884e-08,1.6757374872319284e-19,4.4171919896000656e-15,1.0673803642673827e-17,4.455470882010677e-14,2.0700519358448414e-11,1.0491211066702225e-18,2.7428376288628936e-22,1.3429685151871813e-20,3.0513031900030664e-18,2.327301421061799e-19,1.873402935653295e-12,3.065581380757142e-21,3.485997293069162e-16,6.944076564341145e-23,8.181363229497278e-11,5.935302367509687e-19,2.7948015576068307e-18,4.671377044917381e-20,3.178158545863348e-19,7.876022406351352e-16,6.981404104183428e-21,1.1711418285797867e-17,4.990739431395329e-18,1.3596359327626384e-21,9.100617299055354e-22,9.225149939797537e-22,1.1142805016696004e-16,4.5113176602884066e-17,4.673784812915348e-21,2.3308018306410823e-20,5.091755349727097e-25
