id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
555,1.4812352365974945e-08,1.3046611249907596e-08,4.6409680506561814e-08,1.2770687257588368e-07,3.1318809333383334e-07,1.6946229268890578e-07,1.3315676068086752e-06,3.899720513330259e-12,1.5004703941302307e-08,2.3447488355783706e-06,8.170093079630593e-10,1.1701900385356793e-08,1.4891240268312075e-07,1.3795880380789305e-09,6.372436401088169e-08,2.6688542118702417e-05,2.0883073369092005e-07,1.1145934544713049e-10,1.4483030743823047e-08,6.597637902598244e-08,4.039484630984905e-05,3.1045508574895225e-07,0.00023787968671548916,0.003666676531207075,4.809494038732906e-05,0.0001597825032768832,6.503768424966018e-06,1.400517206304363e-06,2.932480549707926e-07,3.3998736901863404e-07,2.017762733046534e-09,5.358638606113123e-07,5.870298274290777e-10,7.098495117488579e-08,7.244656711477166e-08,3.2002464165812494e-07,6.56639510631547e-05,1.9189902970643456e-05,0.0003903208613511609,6.369104463027273e-07,1.5985942492855847e-07,2.8388095899667344e-10,5.7155826730470045e-09,2.9120293192943475e-07,3.993118744883539e-09,9.024728455955061e-12,2.928514801366621e-07,7.858312278984769e-07,1.9532184452871398e-11,1.779845501114007e-08,1.3522047398169274e-08,3.5854519256753133e-06,7.574069303500563e-09,4.0486875704214534e-11,7.605073826381132e-06,3.587578463187681e-08,3.0582400048980887e-10,2.371101290827551e-07,1.7714715042028364e-09,0.00014147251132232394,1.4790918255627764e-07,7.130316539331698e-06,1.909653115437849e-06,3.929058261928944e-09,8.027139890698416e-09,1.169684842870864e-05,8.115549741116491e-09,1.3987722760009951e-05,7.164068379295364e-08,2.529234170806827e-10,0.9949966761942183,1.3838842150662114e-08,2.9266598864286334e-05,1.3062615311326112e-08,5.152152401323889e-07,3.364792565770865e-09,1.1285437667967624e-06,1.8887790409106187e-06,7.945285325013929e-07,1.4807831123314379e-06,2.8391529758478908e-08,1.0591992046041323e-09,2.2814763592322124e-07,4.10247451271093e-12,7.183857345918772e-07,1.1425219097869084e-08,4.7849908625273626e-08,1.68598592192322e-05,3.484420908049947e-05,2.3174633071600793e-09,5.8282359770990793e-08,5.359903251774679e-09,4.8035705801462306e-08,1.6785742370022834e-07,3.5271604051942583e-10,1.1411649746628628e-10,5.465273900965839e-05,9.903708793478368e-07,2.6482237682466983e-09
557,4.065577861627846e-13,4.357021107246384e-08,3.703707506293063e-10,1.1127132271667254e-08,5.481050070302537e-13,2.747203055947204e-12,6.430019604873943e-10,9.360537779316426e-16,4.1399174306965105e-11,1.2130858458607126e-13,8.406984459921301e-09,2.0890642685902252e-14,8.027352916648633e-15,9.292534006945966e-15,1.2131151568485069e-14,2.903392461153045e-10,4.209427735341032e-13,1.226329116596226e-15,9.91884576530952e-14,9.481584352103927e-08,2.015826546511108e-15,2.4063808662627164e-12,1.6072461493952365e-17,6.463831082135311e-18,7.0195997347247956e-15,2.5705754830743866e-16,6.751734945806636e-14,1.076526963377205e-13,1.3387792286918338e-10,1.0578284141043487e-11,4.592167368598106e-05,6.6613895335133e-10,0.9999520048768804,1.986736343767085e-09,7.930465735683879e-10,4.983591558969611e-13,1.8937624641598186e-13,9.632013747369042e-11,5.284818351589498e-20,1.9998391758638667e-11,2.808373128595423e-12,3.59343437786604e-13,1.8074721651159862e-08,2.1871088080680703e-13,1.1960568845676555e-11,1.1901838800422887e-08,2.3227885099419826e-14,5.801911730627623e-15,2.585956682043506e-19,6.09443139043926e-13,1.5621043676884297e-10,2.926531803896179e-07,1.6777871506758257e-15,8.584253150079585e-18,1.4649409566110953e-13,2.7038052081618804e-14,2.394034444841007e-12,1.0853248571635108e-14,1.1093434889467639e-10,1.677765851708385e-16,5.449576135694995e-13,1.9094148318302335e-14,1.6190910907466041e-13,1.314872556796282e-11,1.5409806879132606e-06,1.5969301592128982e-09,1.7281818100730404e-14,3.7006298527152934e-09,3.741501937339848e-09,1.300890587721434e-08,2.478081501010451e-16,1.576892493977624e-16,3.1364717027721837e-10,7.064159839339722e-12,1.074418315956036e-14,1.5130697969040277e-13,1.682100885391622e-12,3.901101231050406e-13,4.779225601734161e-12,1.3277903045021171e-10,6.322148314043758e-12,2.930468257443143e-11,1.1294067425868814e-10,4.0990349071283787e-10,3.2684269131297264e-10,5.4037663348997945e-12,3.771745730818371e-15,4.566800488758273e-09,3.199336930718049e-14,9.868459721133638e-14,1.4569777451668604e-08,3.6593005114112176e-14,2.140421161906707e-12,1.0742173372954721e-13,9.233952223896398e-14,1.0546291320332895e-15,3.865173784024119e-13,1.4055415183125198e-12,4.019677341682799e-09
560,3.06629860207298e-11,2.459817061449855e-07,1.922267114165025e-08,3.82125139927981e-06,4.068617929335653e-06,2.3021686819535656e-08,9.73468879069274e-07,4.631972696645742e-11,1.0324780099874985e-10,1.053319614664586e-06,4.016625673247116e-10,2.633420187636648e-06,3.9800822086827347e-07,1.3112679836470441e-09,1.3085163772852732e-08,0.00010218007092919642,5.085141614809307e-07,1.6487971260101428e-10,5.859904510994768e-09,1.3541065820495794e-07,2.4611285707241227e-05,0.000306893550869596,0.0026053433272657457,0.0014057667833902254,1.0664841213239667e-05,2.1435776202624914e-05,1.7956659056250274e-06,1.003468422218655e-05,6.932140862666295e-05,0.9723583591231028,1.5586281766039506e-05,1.0418565854902107e-06,9.642094026715406e-09,2.579247697953254e-09,8.112446345345991e-06,4.86647092277854e-08,0.015126519002119244,0.0001385540423462135,0.0017784068375975288,0.0005745066334390474,2.374484618096013e-05,1.8574304701233763e-11,5.560955291514695e-07,1.4170855625834184e-06,1.264622421492069e-08,1.2302509256731926e-10,2.0457248423860214e-07,1.6022027052031262e-06,6.115817691726614e-10,3.7867101741314474e-08,8.615245981270986e-07,1.7543441059513657e-05,1.5683101558630368e-06,7.810942307967196e-09,9.45550662541306e-06,0.00015507672628593144,5.490048272646793e-09,5.732990617008997e-06,2.1280021613291068e-08,3.741581684545907e-10,1.7118849608315053e-07,7.4316713156896065e-06,5.046642568673765e-05,6.401976986180553e-07,1.7520953231536147e-06,1.0669750649462471e-08,2.1164533875451296e-07,3.622382286714048e-05,3.347520839313473e-06,2.309300592073557e-07,1.9291009024607016e-06,5.478299648063108e-11,5.148643095157156e-06,1.5130301664709505e-07,9.740249642257616e-08,5.27312534297021e-09,7.255300614302196e-08,2.9201396018355177e-06,2.79484815377417e-10,0.00010887913610778838,5.207616557046026e-07,8.688004631431893e-06,1.9895107934294815e-06,9.646018090917524e-12,2.289548596137427e-05,2.9236353099730802e-08,1.7562416859356795e-09,1.528794772335861e-05,1.1680228874233058e-05,4.538476308451728e-08,9.191304892085399e-06,1.5793209163196892e-09,8.692619353963098e-07,3.4507076885402543e-06,2.05708880337873e-08,2.3230670677358035e-09,0.0049078237853323655,5.61798643654726e-06,1.2488334106300831e-06
565,2.7131573064216246e-07,7.733304078282972e-06,3.5193797803467732e-06,1.6057598825303173e-09,3.3327239074029165e-06,6.264363379275339e-05,0.0015365037167089867,2.722624100491251e-10,0.0003402595224634451,2.8602843739113412e-05,9.692858717522198e-07,8.788180840022956e-07,2.930364263795895e-09,4.043158968084628e-06,2.9288893649777792e-06,1.3737160542633486e-06,1.0640053484244732e-06,8.324513651181575e-08,5.789923336660985e-07,0.0003746955563392057,6.839003026394072e-08,3.6172608955976094e-11,2.9018271666992368e-09,1.0034743918082223e-10,4.8505325683751085e-08,1.9273040172866844e-07,1.105967342558868e-06,1.1445490839780658e-06,1.5468779190826445e-07,9.998640191136514e-10,2.5333597966141964e-08,2.027625797889183e-07,3.0349002627117044e-06,6.327483045587847e-05,1.9914988505444713e-06,3.1779175585863674e-05,5.1188889715369845e-08,7.029352104194027e-10,4.112174674594329e-11,1.011089636693277e-06,1.8000271116286541e-07,1.6918007811442567e-08,5.045524243098533e-07,1.0771050545275998e-06,3.8771112547478836e-07,6.338550321444213e-07,1.2511359316390143e-08,9.013859131635986e-05,8.232117279833503e-10,8.711961349611485e-08,1.8908580577643526e-05,2.0118696539572775e-07,1.0688602521641516e-09,1.2281229307930926e-08,8.853999896801744e-07,7.588013974656133e-08,6.565227813923551e-07,7.584179369287597e-10,2.8238297170295513e-07,1.969583157093819e-06,8.205715304113841e-07,1.068653409879876e-06,1.8297702232545895e-08,0.0002202346698454599,6.524364239117843e-09,3.0369237014398583e-06,7.186756182670232e-07,7.778421079769178e-06,5.744124223033492e-08,1.0861026583105317e-05,8.308180602199227e-07,3.3150316394502634e-08,0.00021846456745872663,3.540746824661618e-07,3.329615693078664e-06,8.018351614469756e-08,8.801588512537005e-08,1.4770855111406639e-06,0.9967532436068937,6.263512037178116e-07,0.00013030009415017463,4.8566749241878547e-08,9.280257892784101e-06,2.4744517518366074e-06,4.113123272905481e-05,6.252657622162873e-10,5.087878037765619e-07,1.4737058011712836e-06,8.558487252392933e-08,1.8955042988143333e-07,9.202555815597557e-07,9.046103117608448e-08,4.4755228865152196e-07,1.719302670045835e-07,2.8809310995258558e-08,3.330571480493266e-08,6.831008908172551e-09,2.153758781577244e-08,4.764232677965599e-08
567,1.5631132678508482e-09,9.656682957277904e-07,1.7640214827083403e-11,2.7874657999408814e-08,6.19288919515725e-11,6.586775611605511e-13,6.8681135134019146e-09,9.618361211301247e-14,2.267338192591702e-10,6.372401706083218e-11,3.3383515638505788e-09,1.3015273051595173e-09,5.09876592410222e-06,1.7994909200150588e-10,1.0972981619561663e-05,5.652651025899798e-11,8.071273579279333e-11,1.3497577758345876e-07,5.988557700814546e-08,2.4834044120832605e-09,1.2139322071296572e-07,5.473998742867285e-12,1.5313558176853563e-09,2.7039713723250084e-10,7.42876517211587e-11,1.033949236884922e-08,3.0370126812639716e-07,3.0287710514591186e-07,9.3587884200229e-14,2.9821612239041607e-13,9.086122204108666e-12,1.2060010162167708e-13,1.0664605883619151e-12,1.2368413621568349e-11,6.041923696895531e-12,1.5412632011039868e-07,4.3275914714326057e-10,9.210535019402648e-13,2.1048975140667395e-16,8.075595434820284e-14,5.121401932501848e-13,0.00018063035569797868,5.335181365829555e-12,1.0491791990570197e-11,9.495758332578455e-11,1.5972779810872242e-12,4.667070302769604e-12,6.83222571558947e-11,8.112292220129412e-10,2.6552251350211752e-11,6.7902845237827616e-09,2.914000509991398e-09,5.277152772777833e-12,1.4128079286617814e-11,1.5576253461071049e-10,5.082432903114048e-12,2.029199514537398e-11,4.562096020776759e-14,5.330401714737756e-08,3.1226616273386933e-09,1.5054178861987904e-07,6.156246817810151e-11,1.0087529701874632e-07,2.2612571097489317e-10,8.283073183263419e-11,3.38685261149394e-09,3.033235033263516e-08,9.48721971800625e-13,8.379877831671189e-13,3.4964485392999974e-14,1.105059597628214e-10,1.788458651331036e-11,1.0650324179520556e-13,1.451621849805819e-11,8.433295494464802e-09,7.093067471024784e-11,5.02853170544704e-11,3.2790205879999584e-09,1.3052291352253434e-10,3.8695210473362833e-07,9.078809596886858e-09,6.363211511762215e-13,7.129487579979116e-13,1.0135514037808833e-12,7.0613655165304e-12,3.722013984961342e-11,1.2647716006252734e-07,3.8178847624749064e-10,2.5255258457199712e-11,1.0461635417011425e-08,6.385673595136089e-11,0.9997478846331161,2.0561031834124104e-11,2.8975201203597603e-07,1.0322196720714372e-08,5.09754210600612e-06,1.4172234018480627e-10,4.701692244529758e-05,6.758841698183811e-10
574,1.5827181292005967e-05,0.00011907620294897589,1.1215489934621027e-05,0.0007663677728530959,4.689125187383506e-05,1.8268488811770252e-06,0.00013770209444446008,4.178382479632559e-08,3.523489465910611e-05,3.589126465669465e-05,7.475347216073281e-06,3.933402470351066e-05,0.00011680525050253406,1.490731593583829e-05,2.5985501079744643e-06,2.5863872255974453e-05,6.5920983830436626e-06,0.0001296859746128969,5.5674738325464815e-06,0.018163084699724632,4.701824778918112e-05,1.1847276927759664e-06,3.935829511662799e-06,1.6500308992542327e-07,6.381287348661861e-06,1.0393062623882148e-07,7.868046026214495e-06,4.918985130623267e-06,4.1053265482809816e-05,0.0001344752728973296,0.0002200034966076706,9.375289613242255e-06,0.004080905530725716,0.0005741042031843042,0.006324071510541523,5.560029968107581e-06,8.889833320768611e-05,0.000347645404124234,2.4561402003829912e-08,1.441478906593254e-05,6.24891780500425e-08,1.1184863750370078e-05,3.680287015543273e-05,2.352414459835579e-06,1.9239544083767165e-06,7.971231659344613e-05,0.0008834154850333035,0.00011686091608838888,9.598780688651009e-06,1.6516975429739736e-05,0.0017330181503955862,0.01347050848413167,5.3762967178749413e-05,8.833134495731241e-06,0.0014502742200209113,0.10220576736406675,0.0007904986393983866,2.539528523745721e-07,9.958792793041372e-05,2.453585704476687e-06,4.027227104304345e-05,7.889044719561598e-06,5.778561375760827e-06,1.2199901016304208e-05,0.0028127205976492134,0.0037057355108798783,4.685941593966366e-07,2.4360725194322508e-05,0.0005286843847564461,0.7755808245197514,8.493401415470081e-06,1.5197721354890415e-08,2.419276838791322e-05,1.2513685689340979e-06,4.811461510223436e-05,1.1479035252334417e-05,7.951125099231065e-05,1.2232035482080907e-06,0.0012407021819157685,0.021847690981001516,0.002811167618911986,1.2564978761206118e-05,0.006469623435407858,0.0030882377479743194,0.018173263509279374,0.00028131047837175025,8.934387947211989e-05,0.007500392389623975,2.451849084593281e-06,4.112801374012169e-06,0.00023908028380876647,3.889955594482018e-06,4.266997727625534e-06,0.00013981999803029495,0.00015096185514186617,1.8030024650099935e-08,1.751964065052264e-05,4.133458389279611e-06,0.002458746349279754
575,1.3770070186764669e-10,3.3205132780234555e-10,3.348303511990855e-08,9.216950072210192e-10,6.275710228467984e-10,1.7902537820752282e-10,2.2213834169321324e-07,2.5439334019400083e-13,1.6315287548746482e-09,1.2563126896288471e-09,4.5922214513027717e-07,4.460135052003227e-06,7.623335711516554e-10,0.000842628244487969,9.172018280521022e-09,1.21632546275855e-08,7.583241481891885e-09,8.973235828902477e-08,4.0482476960303185e-09,1.0681869327417245e-08,3.5063169685153726e-10,5.80308287577855e-10,3.608444649367284e-11,2.630009566366683e-10,2.4219190184113442e-09,1.6307436277943565e-09,1.3652813294002883e-09,6.199477553341866e-05,1.343748629239852e-12,7.326394838254065e-12,6.454957839257541e-11,2.2058050710955557e-09,2.2648626740585537e-10,2.6304679840304132e-11,1.9114693580413627e-09,4.0978698867232045e-08,8.326434577276507e-12,2.5335159030355655e-11,7.395105939509934e-13,9.881903131787437e-12,4.2187945260444105e-11,7.784097597548188e-12,9.707760799069221e-09,2.529633587769778e-08,0.9985711916493978,2.2505041223388413e-12,4.611548853895162e-11,4.757299150728739e-11,9.361883835666654e-14,7.906783683640596e-10,6.8660276963129704e-09,9.479075663237457e-10,7.73979481177782e-13,9.558990988532391e-12,1.716241371622395e-09,1.2470839271001857e-10,1.7688543735385623e-10,0.0002542248501263293,4.888288736443892e-06,1.4306195262587777e-10,2.2404144040715983e-09,6.794030852628528e-08,1.1864243126968415e-11,3.405714833885461e-08,3.953648437121264e-09,1.3208688620489354e-09,2.179169828399011e-09,2.3926410355600216e-07,4.405585489239661e-09,1.0080825487267536e-09,4.407233978759477e-09,3.385252366546151e-12,4.400825232072878e-09,0.00022389123172111077,5.868313518046458e-10,1.8401457649822025e-09,7.392478680099371e-09,3.003900716228082e-06,1.8331198470064267e-09,1.4728909372698841e-08,6.766471440466971e-08,9.490202592841813e-09,9.809057058328198e-10,1.3889526009909715e-11,8.510310297325042e-10,1.883066203947641e-10,9.066825075356755e-10,2.5750520994614988e-09,2.1724624517611776e-10,3.1043004036289045e-05,1.1923566944148488e-06,1.4031076489120773e-10,4.676998525970373e-10,1.054959556522751e-08,9.755324675435753e-11,4.259443252126313e-13,1.2104836858503225e-08,3.1001252450198423e-08,6.265027411759646e-10
577,3.957474806721796e-13,1.7257020655127689e-12,8.919883819965215e-12,4.4421214791439885e-08,1.024992457154921e-10,3.2083444423432e-11,6.669119403859666e-09,5.897366069155178e-14,5.2662369933189725e-14,3.090902393727773e-10,6.498334617076286e-14,2.5964092945119927e-10,9.405460078957009e-14,7.047055320141179e-12,1.7929198310458571e-12,1.0480826318138581e-07,7.162303023336572e-12,3.204770034005798e-15,1.2724860289415856e-12,3.044983661201777e-12,1.1414200707283713e-10,5.506340955278978e-06,7.1524004221229404e-06,9.762799654051625e-07,9.277446832911781e-07,1.6479995676816358e-07,1.336718339573065e-11,2.392154830937897e-10,3.818128273261246e-05,4.702004442260697e-06,1.6606767051269857e-09,9.188446265427204e-08,1.5840672427690674e-12,2.644579516125905e-10,4.924047246738344e-09,3.0900765743702293e-12,0.0004983665345437572,8.074618383697167e-07,0.9994335719882852,4.076742901258627e-06,1.174508052409365e-10,2.7000156006167436e-13,1.8678574640149622e-10,6.97755298322356e-10,3.155273628224517e-14,3.2255013635455655e-13,4.998778785978689e-08,1.9013152394452498e-09,2.481814538119296e-14,2.7240754768075254e-12,4.620266687206404e-11,1.364598162467608e-09,1.4850684253337316e-08,1.031858134614235e-13,6.441029095774498e-10,8.256829001841177e-13,3.0787435108222263e-15,2.3466487694270232e-07,3.107262455613113e-12,2.427482582360804e-14,2.2276029822506e-11,7.81485579141358e-09,4.607509916754545e-07,9.127323294438951e-12,5.708083662722527e-14,2.4851915876648177e-12,7.877029649744679e-13,4.2298274009350295e-06,6.5434725504767285e-09,6.0714871833416575e-15,1.2871156616302574e-10,1.8202629049008814e-12,4.8484474129044965e-11,2.2632961563636924e-12,1.0539723552816276e-11,2.883062182733431e-12,7.688558916023656e-12,6.24826696144012e-11,2.8457933703282464e-15,1.5623614425994172e-07,1.1777149200780896e-13,8.229726329260712e-12,6.020969896743933e-13,6.122317706130393e-14,1.5272435380610065e-10,2.8079638516488285e-12,5.4367658991034846e-14,1.92070414864213e-09,9.593634389252789e-08,2.3299079415198515e-11,4.444465539061345e-12,7.2330765340586e-14,8.493259587778399e-10,1.9978584178896524e-12,1.5403416765937887e-10,6.836860754772655e-15,4.442386712477778e-08,8.692422731819346e-10,3.912710210194585e-10
578,2.139947827425691e-08,1.6957766547754986e-06,9.12720707551e-05,2.0601185550758345e-10,3.3175436738433554e-08,0.9976353143878794,5.665228335411808e-05,5.019432478486858e-12,1.1044848233517033e-08,1.3563333619552518e-07,3.68696560012734e-07,4.313554383149394e-08,4.8212580237607124e-11,2.060818894553401e-11,1.2980210472787672e-09,2.944088469250466e-06,8.446905109068728e-08,8.614804645477294e-11,1.3233461142872357e-07,4.1261252277202816e-06,5.104170248831997e-07,3.916665797714369e-08,7.360237935517227e-10,1.1740285873143919e-11,6.393330659811829e-08,1.7229298717725905e-10,7.10709754236734e-08,1.7473589326534562e-06,0.00014714751181571154,6.012009958155128e-08,1.6032075457201803e-06,5.3598413487690746e-09,1.5319681173582826e-07,9.293604911049066e-08,1.3821120974691173e-07,7.444939024752819e-07,1.6377008012466142e-08,5.012251015342575e-09,3.907940845586291e-12,5.227710532910353e-08,6.574200608346742e-08,1.0093332105847225e-09,9.200288430901631e-06,7.314622448606263e-07,8.115210510775519e-08,5.069535368386646e-08,4.64344245175885e-08,1.2826377569866075e-08,1.643944338927215e-12,3.214903706069852e-08,1.712836692301637e-07,4.3320048866847055e-08,3.6047532889166276e-13,2.255187799439006e-10,3.9669153612847166e-07,4.65996980879298e-08,0.0006226794102668442,6.120978122987456e-11,1.7239415969086286e-09,4.154737630620195e-08,6.367479001244585e-08,4.1613364135583265e-07,3.5552803496240795e-10,2.54155065278009e-05,2.925469938540616e-11,1.4319992413511728e-08,8.129436163560273e-07,3.512733993733074e-07,3.432319065863681e-07,4.3795672918032927e-07,2.900333906344398e-08,6.360801679981426e-07,3.8043692796895096e-08,3.374886841616507e-07,8.786932677995761e-09,1.678820319147775e-09,0.0005869416255747268,1.449673781708432e-07,2.8550532467992935e-05,1.1152911959760685e-07,1.7933332924778128e-05,2.6849936283466844e-09,2.30005085739817e-08,1.469847516000151e-08,1.5506283768031612e-07,5.237478937648673e-10,5.119540100504725e-09,0.000758189205088186,4.949395786378092e-08,5.992399802723922e-09,8.91802305185392e-09,3.651990019461892e-10,3.1092381277486164e-08,1.2024767434091526e-10,6.186841394961478e-09,2.1432005871239727e-11,1.9509744314280336e-10,1.7619411642171828e-08,1.0721016679066323e-08
579,1.0814624938269153e-10,5.775548534949728e-07,6.042086003542957e-08,5.4030397726015695e-09,2.6439503226304655e-08,1.3565932010998697e-08,6.186981245569594e-06,9.547154850162615e-12,8.248797759354532e-11,1.859868304930079e-08,1.370117135491172e-07,7.331504738375271e-07,1.4500275956749078e-08,2.599218315698043e-08,4.5609047749798484e-07,1.443510192331038e-08,1.509171773590271e-07,7.277196502606944e-07,3.383590510214053e-08,4.148929377802767e-09,4.0417001864190904e-08,1.066900596334098e-10,1.3074681125947971e-08,2.1340279292446482e-07,1.1595880359814539e-09,4.5665203189890616e-07,3.9888505880361765e-07,0.03720394357094024,6.767626189513772e-09,4.286191234744695e-10,5.2024653854394345e-09,1.2682242702256498e-08,1.0220542192900174e-09,5.894311150582079e-10,1.0687062264178529e-09,1.1247981624565941e-07,3.653978677815781e-05,8.537756074967964e-11,1.4936363088445156e-11,4.8109519141183414e-09,3.904325070761442e-09,1.1201247177198858e-10,3.330352232701402e-09,9.102292525593384e-07,1.5328027673267306e-05,2.0157563167108543e-08,2.306513409558418e-07,1.5560410811469384e-07,5.248832530453611e-11,6.686670349033996e-09,1.7209504949483784e-05,4.638365446415177e-06,7.371541247765431e-10,2.9980270959101183e-10,4.2841884286347315e-09,1.0755776616650282e-09,2.421217963139945e-08,1.4092532632710505e-11,0.0003920088832729858,3.2320487462336576e-06,0.9554117489514558,3.752724567783785e-08,0.0036912971974933416,9.234132922382377e-09,1.059037546207535e-10,3.416773288851363e-08,0.0029567372596502376,3.168113254996696e-07,3.8842460029801634e-11,5.831920325624633e-07,3.483033299283842e-08,2.5864747532131428e-08,7.464683968708077e-10,8.771902078698166e-09,4.351803373558985e-05,1.4809599261012324e-08,6.213642500128761e-08,7.166091168594294e-05,1.7356029910935247e-09,2.3389535665107417e-05,2.0712014347282346e-07,3.274784584566695e-06,1.379231097470358e-09,5.236262329258786e-10,1.828021353238709e-08,4.985540762932883e-09,2.5421816127773134e-06,8.292346667759978e-07,2.8739039970816767e-08,5.413778553956752e-07,3.5577603816572654e-09,9.939953875532272e-05,2.1552538956904227e-08,4.596242445932053e-08,2.8601292493034634e-09,4.709263244945218e-06,6.810090397929998e-08,3.765148086179285e-06,3.361924882895733e-07
580,1.690148312047178e-05,1.3330480311767648e-07,4.7966340746286316e-08,2.790209338489366e-07,5.712262370059963e-07,2.3727613553112415e-09,5.92264495099589e-09,2.0449731286784393e-08,3.7346069519165427e-07,2.3828669029785838e-07,0.00035297021084363615,1.044938204034817e-05,1.527322854787184e-10,1.166225318657255e-07,1.923845943438955e-07,3.329596345804675e-10,8.193851826480871e-05,1.30755756769183e-09,7.624692420116448e-05,9.747272641627132e-10,4.2225840573330973e-07,1.81467821461305e-08,4.899216153263942e-10,2.4366985604620958e-11,2.2328930431899405e-08,8.33674092832478e-09,1.8418918226838946e-07,1.3263280962269193e-08,5.018933397065512e-10,4.49631532954955e-11,2.032161663348006e-08,7.249764878643054e-08,2.6515527955189973e-10,2.551533952770113e-10,1.0711376306380266e-09,1.3625582527839622e-07,1.9680749663112036e-09,1.0605210464722813e-10,1.0987861641329526e-11,4.282167969549623e-11,2.8734250159541386e-11,1.1967409148769023e-09,6.286986455610893e-10,6.796811631030822e-06,1.4328434100211513e-09,6.034532904479588e-10,1.6429833081975655e-08,1.3114446536992565e-06,0.0001755709345674151,0.9991255416801144,1.2356007337639837e-09,3.8257610434191455e-10,1.638145595357879e-12,1.6759019658358358e-08,9.907647198801746e-11,7.746053001999035e-09,1.9271756233385565e-07,6.028969376395028e-12,1.489922237840736e-06,1.499889641019525e-08,1.2142583034336726e-07,3.382735451276281e-07,3.012234900704937e-09,3.1533943753056245e-08,1.3407298808633113e-09,8.10852333454272e-11,4.164618306568978e-11,1.2974100706141777e-10,6.891856891845023e-08,3.618775857481239e-07,1.922995598570757e-09,7.809772357379187e-07,1.2684093387433036e-10,1.0820815622950218e-05,5.885569617804929e-08,1.7051350900679872e-08,3.0978561857463938e-09,7.437299114938662e-09,1.059589586921593e-08,3.9050563794968055e-08,1.0284030162158344e-08,1.5294484430674656e-11,8.392484472195878e-10,3.1350807210282916e-10,1.9380708779746295e-07,1.0207156870026764e-07,2.363708484746321e-07,2.519711224556268e-09,4.022292898520261e-08,7.480171663481417e-05,2.740650493916503e-07,1.0073116216490708e-07,3.086516347333515e-07,2.001425482084723e-05,3.808032162004863e-05,7.59339337779885e-07,4.146162186982177e-09,7.802129538950476e-10,4.5239557980423406e-08
