id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
578,0.010837632488109494,0.008073615666244762,0.007299065744356477,0.03138319935474175,0.0015407122383974063,0.08923842903420949,0.006119448360807003,0.004321677114887112,0.017046764730084284,0.0021051473708890954,0.011168511568262764,0.005111695681896804,0.009234029228701299,0.004354189998283762,0.004456117379357925,0.0067902860254617555,0.00748108844492123,0.005158086085575061,0.0043917451456560105,0.004485031266813152,0.009818355149665704,0.006780293591533692,0.0282278929537647,0.006046933667749369,0.003772016384550376,0.013192766305808672,0.028964299649371285,0.008841299751789445,0.03040220050357258,0.011139102200442152,0.011271508400133646,0.02926744580821058,0.012259640120103634,0.007122751071841632,0.005024494609211972,0.0028494922441387386,0.012946536560220939,0.0025308511600274828,0.003672248828762195,0.005313134365845426,0.0035139557900059366,0.005228629423682202,0.004894711113581063,0.009697750086728749,0.00688306278407863,0.006175208744263332,0.0026202250956685754,0.0019585013046158513,0.0053478638071356496,0.007374209303597726,0.019562443843977532,0.003937959804999263,0.00848714087384735,0.008354467750538096,0.030088508227733585,0.028553815521733465,0.002225250852084477,0.0020001543461945054,0.0033090021505018516,0.0037889056809119236,0.004960809918747821,0.005251330343445326,0.009649128439218516,0.0031958409125657223,0.003881187115973696,0.0164353560841182,0.009073322612567965,0.008078047058268027,0.02718884166040289,0.03182321960574376,0.007158638119535089,0.005316766982804062,0.004194680287220338,0.022058406048950218,0.0023594466834688747,0.0034286284334160266,0.003277345151573121,0.006555690510048916,0.002698337507258306,0.032073130328224696,0.008870178709768863,0.010140234022429386,0.0020802539706711214,0.007080539273536457,0.01009285907961809,0.004642223633712261,0.023441310727250007,0.004293107952623497,0.0021394391503196095,0.002186753557692843,0.004990995473195307,0.0034501145775795244,0.006972305356873946,0.0036377295048776073,0.011679732036121946,0.003844553774603751,0.013930243870773875,0.0039546484475965725,0.01987312031692276
579,0.01097854255564118,0.00765139258913793,0.007066382846223587,0.03445181175515553,0.0014292107910116782,0.00817565317171328,0.005973298921335357,0.004466935806560249,0.017541511864473662,0.001950765300207186,0.011019047611719802,0.005156996225297935,0.01021460932696425,0.004509326606371869,0.004417214854403641,0.006016764643267062,0.007033531340116447,0.007038386942349219,0.004491628794010074,0.0044394520207274015,0.00966479643628232,0.005875357701573771,0.028835669987943385,0.005897206401568324,0.0036103711194306384,0.013217149032793616,0.028513708464839464,0.010358536577395537,0.028526829846740667,0.010679282112648982,0.011146120514457207,0.03040324237584593,0.012113772899456334,0.006899187509500375,0.004839884436652351,0.0026213918639261236,0.013566727675947134,0.002397377221767239,0.003502312004463597,0.00512512867639483,0.0033634171653136678,0.005172511028354857,0.004573641193512823,0.010200238503671048,0.008031681108877024,0.006271544616423093,0.0024391286723834905,0.0019451669036502802,0.006007348729065329,0.00755212017101533,0.02014748953406074,0.0036269460099416337,0.010019050772741168,0.008192665015983614,0.030305866712995403,0.029118680496493642,0.0019272372303168086,0.00189318361798515,0.0037967214722495813,0.0036079446229031467,0.034036312246603286,0.005033134288109056,0.03812532375017143,0.003006043074498283,0.0036594869493765444,0.01650002521817048,0.012788178272065947,0.007976831740455022,0.02716292105938919,0.03454343292149581,0.006749728406223796,0.0049772018697191904,0.0036634610127222506,0.02408649838081063,0.0022344940459654117,0.0032143197411721143,0.0030959902637708566,0.0062492549201297425,0.0021060225821027474,0.03597555983399258,0.007636711369246178,0.012344413600716085,0.0019595871036932537,0.00647071459493053,0.009677901612898965,0.00488517859374607,0.0273772320452278,0.004110386180440687,0.002018359168117957,0.002276255221209263,0.00494186576200144,0.004390433083782987,0.006997151588129815,0.003509887908047413,0.012910449448621889,0.004121400830962487,0.015141200226232382,0.0037984016983904807,0.020239148982408403
580,0.012814056523534758,0.00766771010095645,0.0031470460587766503,0.02358374254526249,0.0018981007332057123,0.007351286710550222,0.004638171055212537,0.006465810649249211,0.02285786068297039,0.0022631949882017154,0.04470942274164957,0.012338455076512551,0.01003502252031584,0.00622011629610166,0.005919564628167084,0.005566504365536626,0.014065166197241739,0.005986304160837248,0.01147662647601991,0.0038083664946848774,0.015837040071473723,0.0052456550608704685,0.02004556395601392,0.005178215032597646,0.0036716370039655056,0.009576120120208025,0.02227911468158728,0.006155984851978198,0.019603007772300608,0.00866038861574432,0.00780259340496209,0.02037223593609855,0.010029236479470773,0.006546685099269047,0.0019156206980717458,0.0037235392375843104,0.003092451772601326,0.001565114135536898,0.0019399561008995596,0.001505475820040902,0.001305038476867766,0.005234194118553906,0.003782711667815444,0.008325535728272734,0.006185780289757358,0.004615515856098268,0.0029425850119348036,0.0020998743082837014,0.007430605605353281,0.1688529294975031,0.010121825297303442,0.0037257628147755965,0.008089035537323295,0.01118840657648326,0.02148226331958518,0.02102483011939797,0.002289653770627196,0.0013812452539814974,0.003367682382485473,0.002844928798491279,0.004644560126299513,0.004945116630078666,0.008679917181735278,0.0030076995075310037,0.00442243736258109,0.013417702342793452,0.007247204538643829,0.004052888250016598,0.018924988552496493,0.021467866570539267,0.006456644656399091,0.004943256472105306,0.0034092654109653415,0.019129437570492826,0.002623996497928419,0.0037018629620589076,0.0022234590251412178,0.00563335577030733,0.0023578371678831507,0.02379432421334664,0.009043974921821902,0.007637576116987601,0.0017453844270605824,0.00642045270907637,0.008134207686228965,0.004335112220809321,0.019486764350291303,0.0019113122029165805,0.0022768547449756376,0.002563773631189934,0.004514360591733196,0.005011124200999663,0.014876261376633254,0.021212429899816986,0.011021882885825849,0.004295410468129041,0.006966548149511303,0.0037534817703396292,0.01586069754915379
583,0.007699189052944804,0.005709452453087719,0.011381746234458399,0.024323076495662847,0.001414668118615165,0.004653997863333543,0.007074600960443941,0.004034474154431537,0.010293692945604397,0.0016707098429782179,0.006230745039213058,0.004281184264345907,0.00741291948700735,0.0039163145575285725,0.003834326238860864,0.005000373675118985,0.005267362019979579,0.00938612592086451,0.003822971661065746,0.005689311349866755,0.0050943356958547,0.004442432944353634,0.011861026772153869,0.00451475511930851,0.0033750343573277636,0.007228201040994041,0.014921204732108154,0.007481395688636768,0.013687211587090211,0.006799521806415583,0.008522935259742109,0.015733466335123396,0.008504353317007178,0.0036983973081444964,0.009743725378550705,0.0020148582791533172,0.03214960571585395,0.0026719512405262015,0.004382033335201465,0.006363115057340087,0.005642404906847853,0.004877649000069473,0.0068408301491654794,0.02396582740172682,0.005717412873698674,0.0357990557929486,0.0013006917031544011,0.0027005812999613974,0.005325896870016132,0.005809979874957972,0.02364034481110178,0.0029428211846674332,0.008094714297134705,0.0046075305879093855,0.012251968434831643,0.01211869263328242,0.0010091285136129412,0.0030829288488476853,0.15215031870313517,0.004955561843797303,0.004740540810781659,0.004944456597910236,0.007129096168861057,0.003184374871889757,0.0026155828238183625,0.008601632150219859,0.006589761622573642,0.0089364791881278,0.015639260652590282,0.03025432519028477,0.003266817060703795,0.00441465405511753,0.002874130353183784,0.023318415940354068,0.0019567995598851018,0.0031918434953103047,0.007428050129968745,0.005106163590615221,0.0015604836549350661,0.02047443896581415,0.0033442449548002893,0.051462336097521724,0.003511392718135513,0.0050874050754317526,0.007761940458892093,0.010375026310836602,0.029116287551839162,0.009991649797342742,0.0020142761760532676,0.004617795918135066,0.009071146635312326,0.0030654759988615293,0.005938277696953892,0.0021333187449310196,0.015917727487018998,0.004107451052918872,0.02417150757649344,0.0035097059222742645,0.009454583906136587
584,0.011602139262958711,0.00849582938936276,0.007047300706684797,0.0362377958346561,0.0014541346467539006,0.006384158958707055,0.0060252021211275545,0.00540260286920754,0.03122293131303839,0.0019940571256502975,0.010848980609549147,0.0060526982789334185,0.013560116360083991,0.005137431458176734,0.006065323938342182,0.005765913731099667,0.00815224864687475,0.008736616291290028,0.00418374653108105,0.004912092897013264,0.009602408024538404,0.005785720416188499,0.025480068796363144,0.004561983169143735,0.0034314203098017664,0.010689058399660542,0.034912205290777085,0.008599407563207437,0.02252176812542793,0.008271632521264487,0.010483076502345407,0.029434940737200245,0.011968098734375897,0.006084376962540973,0.004894313733521422,0.002596269859015823,0.012940659376044715,0.002423495928709397,0.003535063952680184,0.005158828179583421,0.003400277220063454,0.009387032841220513,0.004614207713512909,0.009818423865330597,0.006575846957114588,0.0063925350459491034,0.0024127213521314863,0.0021974096362472584,0.009115618474321695,0.008561970888699193,0.019971822902358997,0.0035344223115025947,0.00913928264713612,0.008147852038517875,0.027230405875447474,0.027447623505799216,0.0018912969191618113,0.0019151912466419288,0.004448627410790616,0.0036576947023392726,0.0048425665856439174,0.004645850689185579,0.009627310971567252,0.003055784370944235,0.003661173246055096,0.01550368590696317,0.008291466943061552,0.007873868867247162,0.026811182853858542,0.034204481399535205,0.00456263409772538,0.004982832750945229,0.0031433752671229855,0.02300264967409902,0.002238546269159395,0.0033010528151522513,0.003132444792718647,0.006225132415171542,0.0021231163859784298,0.0358832062691566,0.007276036941195419,0.01122508684806308,0.0019908833674569418,0.006898288613329554,0.009851100113366231,0.005273377021752566,0.026570523932077768,0.004149234854855633,0.002021284198357612,0.0030405926870153244,0.004943290450887736,0.004001546974806395,0.006879102588496229,0.003601588068925157,0.0651268916161914,0.009087835190961655,0.0146036237599714,0.003811296189047945,0.020019672904683677
586,0.0077200839494605536,0.006232595964561068,0.008622441859656459,0.03142832516302528,0.0014621764538548536,0.007869546705935685,0.006362964420175763,0.0043627634074731155,0.013472054383156658,0.0018351271459621898,0.009276099230715805,0.004861366852728242,0.00909509215695233,0.004411318549779379,0.004152155403141354,0.006211513482211506,0.004977824430794065,0.00623371961516968,0.00411295544282334,0.00455047406712413,0.006871887493657425,0.006072432434595936,0.03571443189435943,0.006065824765960567,0.003853768765565538,0.015516870844929488,0.024117578992176723,0.008451826243375808,0.0276835047478626,0.011566752314958408,0.02328267715193953,0.027717617672554526,0.011278501781691536,0.006543724564930172,0.008285699366386973,0.0025692052085293194,0.02142186290091687,0.00268646801123869,0.00399045228682994,0.0060035770813902664,0.00421875095621521,0.0048849794328172805,0.004967828422626327,0.010518569612469981,0.006565921665889006,0.006270556563356174,0.0023023579714728805,0.0020353084847186537,0.005630586308022687,0.006657223885239429,0.018327756966226193,0.0034582585572042073,0.00875420462342057,0.007545109511292699,0.026357707129002334,0.026107162529933618,0.001868242908510687,0.0022824877658697658,0.0036341243295538025,0.00386796482298942,0.004826869929615628,0.005332919172982858,0.009580158286603703,0.0033035905155248736,0.003592918839717627,0.014429202173755968,0.008507783356619747,0.08728742692199662,0.025703446083466704,0.0317866110746762,0.00694781690589879,0.004981271005334294,0.004238724324739912,0.023304555961799103,0.0021967418919949925,0.0031312563802764768,0.00322857387189051,0.006156401870183014,0.0021492796224496266,0.03244106192825513,0.007127261337769982,0.01330422575690265,0.0021245302461858693,0.006030602687805975,0.008393898785833999,0.004934252306217939,0.02474051455751653,0.005755912779539243,0.00210651092327695,0.002332974662781619,0.005198533393261372,0.0034915878653491244,0.006669315501071509,0.0033042456875717386,0.011997004170403737,0.0041238792522440655,0.020333452268957445,0.0038298700012699524,0.01787445204287436
587,0.01109120576521108,0.00788229195951845,0.006953704208474151,0.03532409418053238,0.0014370304545422972,0.008143174184913983,0.005913882629056079,0.013324709639324238,0.01788132898472528,0.0019719462968991338,0.017267027262600966,0.005537855815009623,0.010360455958773218,0.00499377224483545,0.004453157527042663,0.006036614543307563,0.007270107902098791,0.00808901518606087,0.004528879818534654,0.004429592276494465,0.00968107398171046,0.005744547346644664,0.028916279744574884,0.0058685298535385705,0.0036101438698576413,0.012999057117670914,0.0308039559308044,0.008500973591012052,0.02887747219927669,0.010625944831598443,0.011075693231594816,0.03057959556399933,0.01213295040240351,0.006935443478877031,0.004132058591419584,0.002738279670953509,0.010571910795265357,0.0021656940814377685,0.0027665492965942605,0.004111126858805211,0.0029940024379629263,0.004865370874612888,0.004561157625653408,0.009822324112084401,0.00874704526881277,0.006113836016045086,0.0024412551257230026,0.0018688046370514452,0.006008213230378789,0.009998120667737927,0.018643577383989467,0.0035786418740058118,0.013474385892601469,0.008446866305227327,0.03090260559969555,0.029827066530797273,0.0019391953047565092,0.001883365624449903,0.0035551958394139083,0.003238503463976482,0.005398404485030753,0.005007029421508816,0.011588762961391651,0.0029010913294177597,0.003915698940213879,0.016743531408029033,0.00979657025877438,0.007862672685676522,0.02831871037555457,0.035649599591978845,0.006873721170264606,0.004986245941339266,0.0034881974871563627,0.03239691626955111,0.0022305635573221768,0.003244379248418736,0.0029008677762374776,0.006183813340942197,0.0021048572878522437,0.03589490025761113,0.008076933315969426,0.013665095902862094,0.0018512205554823977,0.006702972520884656,0.009241106972447106,0.004753702858385459,0.031224152845596216,0.003669362744955572,0.0020187135821200896,0.0022637708846832256,0.004933455524230894,0.0039470788396155955,0.032356149817281396,0.004192312647246299,0.012887223522796207,0.0041181516314089586,0.013838358919028996,0.003704170044916679,0.020432871984845613
590,0.00028242950036468724,0.0003467139458071703,0.00010667656845942536,0.00015165147125227024,0.00016282923675001523,0.0007130757757828326,8.282222783062627e-05,0.000267042176669413,0.0003443293809139089,0.00019605189367410386,0.0006336501991953443,0.0002775010293049333,0.0003340293958333519,0.0002775641733913119,0.0002837800953401501,0.0003295702991903686,0.00041616649875579257,0.00012646099445247418,0.0002664634916800519,8.546228990580424e-05,0.00034450597999701257,0.000737554055277427,0.0005249570588047032,0.00029809962479594775,0.00023072995246276563,0.0004096207222497435,0.0006318877849270791,0.00046074156834841984,0.00046044975460943633,0.0003589920919816311,0.00014753279625627635,0.0005110571739239089,0.00038723722397612526,0.00048042538307855324,0.00010509205328636485,0.0002962555970840067,0.00012594208095543065,0.0001007940121474659,0.00011769833958158732,0.00012118657201580228,8.693529536696164e-05,0.000233135675146892,0.000271316881059947,0.00012534976426873803,0.000715616800033102,8.638071465573601e-05,0.0034548654152507124,8.362491092972642e-05,0.0001527553786144501,0.0004471742088617125,0.00019281549031604326,0.002497549615800114,0.00021410020897368775,0.00041850392264717294,0.0005153963898124097,0.0004913550629470918,0.0071503775888822835,0.00010466811161021182,7.416905535812625e-05,0.00010077672436796632,0.0002055023689468965,0.00023872020503327667,0.0004072776656551982,0.0001793577654628423,0.003479749985944996,0.00044420692580171274,0.0008523871324754601,0.0001583589767040798,0.0003110986446922243,0.00015212175370506184,0.0005345445445947514,0.00024742805121432147,0.001162221923894894,0.0002771756400797921,0.00701911066429676,0.0017818454954159246,7.990247932384367e-05,0.0007836489402634758,0.002954838255277656,0.0002954901835917471,0.0005482494384849664,9.815623102857847e-05,8.495733499281187e-05,0.0010099184855340937,0.00037455669752874327,7.789102429776691e-05,0.00018532338188317248,8.54112395228219e-05,0.9439561450511128,5.75305552469267e-05,6.167913234772996e-05,0.0001378075150574796,0.0002756858352979347,0.0002235755825395203,7.704876029959556e-05,0.00015185170646854208,7.974334569167591e-05,0.0007799161427039634,0.00021766725236907223
591,0.01013373085576957,0.007139519004796911,0.008593508196403974,0.031061280938062055,0.0015301131770771288,0.007019758906518088,0.005739571444387616,0.004218389245160571,0.01515885366051508,0.0020141354506817573,0.009997680504371928,0.004663757222598515,0.009077193578750135,0.003750227322614436,0.003800102893658234,0.005856264869218745,0.006636858927207588,0.006081239924804987,0.004209412257084329,0.004481757631362577,0.008679961176328185,0.00584993062811879,0.0249264869280987,0.005629621285986621,0.0036630086791543813,0.011577339621235853,0.021893793423333176,0.00824374109078869,0.024052165946111155,0.011342308811436422,0.013172800897599892,0.0270076945547864,0.011856811818352806,0.006428995880133892,0.009629647404965492,0.002678256195198024,0.01408731200754488,0.00283478958477406,0.004062557191216982,0.005629932453569096,0.004222399104478917,0.0050090012278338845,0.00548100068400543,0.009836258604095306,0.00660489837975797,0.006271560795047724,0.0022772153324306784,0.0020571522835236334,0.0058146385273914,0.006826116992196071,0.018497283006549906,0.0037141773861786216,0.008159407607045888,0.0071139104835934224,0.026799881337126928,0.02638775511133688,0.0019029089907421318,0.002002885481801302,0.004023169026055146,0.0037110040864441673,0.004725631093006796,0.01377789945841937,0.008840554711453851,0.0030999912770628187,0.003804488365543594,0.01447226161291766,0.007697557601543588,0.008938154718237232,0.028258186417270705,0.038286416506036994,0.006445372629895289,0.0049106521545713225,0.0037272461184001075,0.02163012896089844,0.0022987189728605703,0.0033321939770832496,0.0037920527957606485,0.0056952739492970575,0.002074151368240973,0.0308618565859334,0.00656645106077856,0.01839361387834149,0.002165354503423161,0.00566015881357307,0.009777361621015132,0.005192739817295782,0.023867683566954227,0.004536727939459646,0.002080777266073585,0.0023811489466362035,0.09903036049810293,0.003332256360894328,0.0065133741548564425,0.0033668708524319454,0.011820533904107014,0.0040804344675577295,0.022005627760834177,0.003792990878956102,0.017643608396862517
594,0.011278390578749398,0.007885949948564593,0.007012533321294797,0.038274903275257864,0.001419593325695312,0.008224472130132564,0.005947531351146504,0.0044353217918137846,0.01833763386112969,0.0019579772675829992,0.011079354181141575,0.00516469796253635,0.010377602468723551,0.004473883106278206,0.004335988132146644,0.0063103680314556794,0.007087149947007794,0.0063396868245844396,0.004255117387177349,0.004384037280779607,0.010009820855345696,0.006128311194947153,0.03320913839843681,0.009186660115024798,0.003805421879115954,0.015693220360868385,0.030999950211350685,0.008128763312131427,0.033555732842526685,0.019632270686317604,0.011588214565526781,0.03454335791036725,0.012506312222205784,0.00961819237995802,0.004884029188856437,0.0026061424306489532,0.013260301188124712,0.0025380701386962987,0.003691427914333341,0.00524407213811241,0.00335023227413396,0.005099951213727512,0.004320840127313677,0.009907461422819334,0.006524055670826535,0.006137818969600564,0.0024324387696468513,0.0019137472480234563,0.00605961963755546,0.007593357977772247,0.01960571494385797,0.0036232562120105524,0.009169692208014208,0.008224435261862081,0.03612962726759809,0.03501414667466186,0.0019231577579475968,0.0018733640672195552,0.003466227840322699,0.003601020757542933,0.0049003385787161425,0.005047947923293736,0.009950220540358743,0.0029234002676664255,0.003712986918489328,0.019272745119587903,0.008244190594063111,0.007916736379711159,0.02988776107737518,0.038319659097542924,0.008878406400778837,0.0049864180843358814,0.003719517048870428,0.024270173491416067,0.002218720042720787,0.0032470702449449947,0.0030685756454096676,0.005900618188347489,0.0021143457562100743,0.042677006925012986,0.007837152369134895,0.011127492557528932,0.0019385114289210991,0.0060670985881973805,0.01000261863528419,0.004898043626902015,0.02863234089584144,0.004092043852269399,0.0020052325425254087,0.0021863835770547144,0.004943713269872541,0.003543105253311633,0.006885319104449809,0.003551783881444206,0.01114510348109158,0.0037534182712877042,0.01526449200027938,0.0036756844396914033,0.021811855491508512
599,0.009633573972644945,0.007415471135033852,0.006790919724879939,0.033209089196588805,0.0015159737127096772,0.007826604706435217,0.005756203563206799,0.0042608451898578995,0.015243666358799068,0.0020507554386837105,0.010188807524754394,0.005036293054784301,0.009450506793784775,0.004418423315561744,0.004325379046342173,0.0065190382372159955,0.007005881688373694,0.00582826856726384,0.004251962068601351,0.004327652804425617,0.008997637582904087,0.006727596986925574,0.042974596326572086,0.011582008813280772,0.0038563520467465545,0.09851007326469487,0.025320488597935918,0.00827958254472577,0.03173914097124771,0.014062138974790587,0.011690233166190538,0.03009524330144328,0.011317358028610012,0.007467847763176466,0.005023627345647748,0.002701741266887799,0.012265440114450715,0.0025914055295453565,0.0037600407795317908,0.005832494411560536,0.0035854150317836987,0.004602450178835646,0.004511497000804124,0.009303651302092701,0.0065321610424109,0.0059063547037922146,0.002529913321381759,0.0019822068193905574,0.005175015609313987,0.0070908602244147915,0.01786659256149226,0.003692021219685701,0.008635676148987559,0.00783215668346451,0.02824562058355423,0.026680576059442282,0.002025649029423504,0.0019825152049001847,0.0033027067546133305,0.003572817538562145,0.004839416513324709,0.005090397724542988,0.01035650100906879,0.003020305941983405,0.003825584700581309,0.015471577437173365,0.00819720091487825,0.007929906831486373,0.0252729631325158,0.03137713820371952,0.007864443847561414,0.004932792880961399,0.003989277435376426,0.02084485565652339,0.0023295091415459182,0.0033408970574383885,0.0031015499749957485,0.00609722551301616,0.002221746812373219,0.03424274027117686,0.007450632659462839,0.01025702773150757,0.0020071946921272816,0.006307636652462716,0.008966184666509494,0.004817356568002927,0.024248170465266696,0.004142487434020175,0.002121558426110281,0.002155951663242976,0.004863158258669262,0.0035762783841493074,0.006671441566489075,0.0035594044020855423,0.00978930757880903,0.0038471391988990087,0.01395655020537873,0.0038398209451703234,0.018170446566232262
602,0.0068243103820806224,0.005507975068393932,0.010518321911702514,0.013911901253967246,0.0017246259700331938,0.005750128585245309,0.006352622024001999,0.0031329002432589465,0.008286665974513488,0.0022165949235435655,0.002039261609669665,0.0031391314626447965,0.005341633327023784,0.002595840154762168,0.0027048396039601823,0.00612443468213516,0.004467240290890955,0.004884381240678144,0.0029531267922509427,0.004288933810576591,0.005554731895424423,0.004939229559900293,0.01219400750790735,0.00603789753072206,0.0035633459983099875,0.008893274548041903,0.009438831901891511,0.006153176219301171,0.013146111561066485,0.018720219125997813,0.015198574083405475,0.012962924143512812,0.008011421357827323,0.005114091570892613,0.025290975576240545,0.002132811462475157,0.02989730459624025,0.16910932962349268,0.08094883056675,0.05794654980738919,0.045395330206727216,0.004365324540480881,0.004224143281214183,0.007481243604966362,0.00462494892053489,0.006689146325237421,0.0016359697818921766,0.0023124256003117655,0.004555543646768614,0.0028549287716034158,0.0105016271472196,0.003500307336799766,0.005645793877423642,0.002260312405314404,0.012355275335667746,0.01177834160333279,0.001610008662661324,0.004767771722225325,0.004120344344602079,0.005434972484277433,0.004134655183604376,0.0046968989002884555,0.006393494447181604,0.0030722474799883726,0.0030450405762622373,0.008092880196427584,0.005632913736310092,0.01373348851419863,0.011807374487765225,0.015823255354085634,0.005179701711721001,0.004234941099956871,0.0036582712873980843,0.010058740444005934,0.002328020574173579,0.002987852915032426,0.006337526288435607,0.004875553573858265,0.0022879794619370983,0.014506354550629385,0.004110698168639897,0.008268383858100165,0.003238493135683806,0.0035578601951163527,0.00850901031601171,0.004768545937650687,0.011454883984751973,0.022201969472899267,0.0023844082259881394,0.002482324463851766,0.00608590838171213,0.0024494052835766916,0.0028744038704000404,0.001546182589798733,0.007705432660352294,0.0036852571656614164,0.01598443739402999,0.0035104722927046515,0.008162464272427934
604,0.022874688409808226,0.007989147726082871,0.004932302002002694,0.03362744782804257,0.001445969817811225,0.007351796413535271,0.005910784029656415,0.005563597482891061,0.02433361975499773,0.002007245617066441,0.012258710993201834,0.007208019949122607,0.012303169440701417,0.005378038213954005,0.004912208653337223,0.0057533107561524915,0.007559479531998628,0.008209447335552292,0.031480377817211205,0.004518781142801725,0.015324968032992528,0.003638692862501038,0.02539507759518111,0.005798819236457054,0.003723004340174937,0.01118411851119891,0.03038969951074754,0.0078855444329975,0.027014292673677272,0.00973712267528603,0.009912271825293256,0.02380883206451769,0.011170276431718725,0.007093187638854522,0.0033884627340116727,0.0026485298683578996,0.00882066655340085,0.0020819375126945295,0.0031058489333771785,0.0037963447446220885,0.0025404957745271102,0.005836230839536578,0.003411011480393229,0.010250287670568896,0.005745663116893686,0.006185109507042339,0.0024565058590918275,0.001961917583093574,0.015510547135073017,0.031241301909734703,0.018888595875662887,0.0035920131088409963,0.010584882786530175,0.009383881690466655,0.030896397229876176,0.029345823206076965,0.001952257642057181,0.001777933875340381,0.003586555608691062,0.003663593665594356,0.004969720404786183,0.0051242928341975365,0.010277134260074147,0.0030429992917776127,0.003642138441240829,0.016933594129573074,0.007290847346038939,0.006181944482012866,0.0259303426289212,0.034316174476413816,0.006855678569247916,0.005221907014144706,0.002848885982138581,0.023586630371126797,0.0022505109015276362,0.0033575351785985253,0.0031404935459062957,0.005453922426933444,0.0021230888352405156,0.033983694839004285,0.00827093006818795,0.010824941009125675,0.001969863610329468,0.006888341972181416,0.009625118958685688,0.004959597374478743,0.029824535080450562,0.003986390018855773,0.002025945409208366,0.0030625328162023615,0.004919390303591925,0.005879871789777385,0.007579561391795468,0.00655608263779569,0.01394038039291072,0.004552814195600033,0.014191902635106468,0.003642379803409582,0.020421037914319064
