id,Quercus_Rubra,Magnolia_Salicifolia,Ilex_Aquifolium,Quercus_Nigra,Quercus_Brantii,Quercus_Phellos,Fagus_Sylvatica,Zelkova_Serrata,Rhododendron_x_Russellianum,Salix_Fragilis,Quercus_Hartwissiana,Tilia_Platyphyllos,Populus_Nigra,Viburnum_Tinus,Quercus_Canariensis,Eucalyptus_Neglecta,Arundinaria_Simonii,Quercus_Castaneifolia,Acer_Rufinerve,Quercus_Coccifera,Acer_Saccharinum,Castanea_Sativa,Cercis_Siliquastrum,Quercus_Dolicholepis,Quercus_Chrysolepis,Acer_Capillipes,Quercus_Crassipes,Quercus_Texana,Quercus_Imbricaria,Salix_Intergra,Betula_Austrosinensis,Populus_Adenopoda,Eucalyptus_Glaucescens,Quercus_Variabilis,Quercus_Phillyraeoides,Tilia_Tomentosa,Quercus_Afares,Cornus_Macrophylla,Alnus_Maximowiczii,Acer_Circinatum,Prunus_X_Shmittii,Quercus_Infectoria_sub,Phildelphus,Sorbus_Aria,Quercus_Trojana,Acer_Platanoids,Quercus_Agrifolia,Quercus_x_Turneri,Quercus_Palustris,Quercus_Suber,Cornus_Controversa,Crataegus_Monogyna,Cotinus_Coggygria,Callicarpa_Bodinieri,Quercus_Ilex,Quercus_Pontica,Acer_Palmatum,Quercus_Pubescens,Quercus_Coccinea,Quercus_Rhysophylla,Quercus_Shumardii,Quercus_Alnifolia,Quercus_Ellipsoidalis,Ulmus_Bergmanniana,Acer_Opalus,Betula_Pendula,Quercus_Cerris,Pterocarya_Stenoptera,Lithocarpus_Edulis,Lithocarpus_Cleistocarpus,Quercus_Greggii,Viburnum_x_Rhytidophylloides,Eucalyptus_Urnigera,Quercus_Pyrenaica,Acer_Rubrum,Alnus_Rubra,Cornus_Chinensis,Alnus_Cordata,Tilia_Oliveri,Morus_Nigra,Quercus_Semecarpifolia,Prunus_Avium,Celtis_Koraiensis,Magnolia_Heptapeta,Liriodendron_Tulipifera,Populus_Grandidentata,Olea_Europaea,Quercus_x_Hispanica,Ilex_Cornuta,Quercus_Crassifolia,Quercus_Kewensis,Alnus_Viridis,Cytisus_Battandieri,Acer_Mono,Liquidambar_Styraciflua,Quercus_Vulcanica,Alnus_Sieboldiana,Acer_Pictum,Ginkgo_Biloba
731,0.00011816111,8.580439e-07,4.4934566e-07,6.7095384e-06,9.2363905e-10,7.957185e-05,3.317055e-05,3.1244117e-08,0.08175783,1.1025012e-09,6.473651e-07,1.8145909e-07,5.029856e-05,5.574444e-07,8.655906e-05,1.8790128e-05,1.1583567e-06,6.051074e-08,2.5310221e-08,6.594376e-08,0.00019873897,3.467434e-10,0.013555245,0.0003674025,2.2456657e-06,4.663687e-08,6.151168e-06,1.8044784e-07,4.464036e-07,4.22451e-07,0.0003352913,3.7899206e-06,8.2303e-06,3.259794e-07,2.5566147e-09,2.9435451e-08,2.6259698e-08,7.0543665e-06,2.269378e-06,1.4820298e-06,1.3674795e-06,1.4774718e-06,1.0681646e-06,3.8479772e-08,3.2968815e-06,4.429987e-10,0.0010751549,2.940839e-07,1.4383502e-08,3.7034533e-07,0.00012536533,8.1392995e-05,3.897707e-05,4.2867046e-07,0.0007724179,0.00018340131,1.403141e-05,0.00021583076,3.0260146e-08,0.01988204,2.0549198e-06,3.032253e-09,8.802346e-08,2.065975e-06,1.2930791e-09,7.748688e-08,0.001029029,6.482105e-08,1.0164755e-06,6.331452e-08,0.0006702747,0.8779005,7.65596e-06,1.7273501e-07,7.991334e-08,2.2040763e-07,0.00019253773,9.986016e-06,2.1951693e-07,1.247278e-06,1.3050945e-08,1.154436e-08,2.9498358e-07,7.117812e-05,1.0203099e-06,4.1618814e-10,8.989282e-09,6.92908e-10,1.2139814e-07,1.9198902e-07,1.2029861e-08,0.0001439955,0.00071670493,1.5600524e-08,0.00016011107,2.5717725e-08,4.7391246e-09,4.7116537e-05,3.701917e-07
734,2.273408e-05,4.1591943e-12,1.2849466e-06,0.00028680157,2.9405178e-06,1.2929976e-07,8.188051e-09,3.2358545e-09,4.1516952e-07,4.4782216e-11,0.00039695838,0.00039067928,1.7158048e-07,6.974071e-09,5.0617814e-06,4.7813775e-10,4.880218e-08,1.6750715e-06,1.3835618e-08,1.2428286e-12,8.194328e-06,1.5289999e-08,2.968427e-11,2.8593256e-06,4.3549116e-11,4.3393755e-10,4.0866154e-11,3.677007e-08,3.6895015e-10,1.2744382e-09,8.820408e-09,3.0696103e-06,6.849592e-07,3.8308463e-09,8.4773615e-07,6.074415e-10,2.7991848e-10,4.2953573e-08,3.3411038e-07,1.4997754e-08,3.2427945e-08,4.0164252e-08,2.0868878e-08,1.0803528e-06,2.794929e-09,6.717247e-06,3.2582943e-08,2.669841e-09,0.0025219065,1.3581373e-08,9.027353e-06,3.5677342e-08,2.6033435e-08,6.515247e-05,3.3524547e-10,6.468781e-07,6.4508976e-07,1.8653823e-09,0.00026355113,1.041191e-06,0.99584705,1.58409e-07,2.1636873e-07,1.2053717e-09,1.1340808e-11,6.641585e-08,3.501884e-07,9.228533e-07,6.8272255e-10,6.204562e-12,4.479138e-06,2.5417122e-09,9.811821e-09,4.3926102e-11,2.3891664e-07,1.6020268e-06,3.701649e-05,2.5783356e-05,1.1077387e-06,8.724043e-11,1.7796377e-07,2.6715932e-09,4.6358422e-05,1.6433571e-10,2.2181323e-11,1.1412035e-09,8.340707e-10,3.2210405e-08,7.8467316e-11,3.0556737e-09,4.2544812e-07,4.3058463e-09,8.8448776e-11,1.4463937e-09,1.7269547e-05,7.77181e-11,1.8064808e-05,2.7848946e-06,1.0741027e-06
735,1.181073e-06,1.2613921e-05,6.2150565e-09,9.528581e-08,6.824608e-11,4.137541e-06,6.4810447e-06,1.3274076e-09,3.8310436e-06,8.635391e-06,3.4914297e-08,2.1718181e-08,1.9741626e-07,1.7232604e-07,4.168042e-07,1.3059509e-09,7.039013e-08,9.964748e-08,1.3015745e-07,0.0002861474,1.8790663e-06,4.775542e-08,1.1183443e-08,1.9236501e-07,0.0014627047,5.7421656e-10,1.8554776e-07,0.0010955058,1.2727993e-05,0.0010811404,2.611679e-07,0.9936447,7.408463e-08,1.4896525e-06,0.00034840129,4.6404466e-06,9.074841e-06,1.258684e-08,2.055158e-06,1.2870855e-07,3.761424e-07,1.1864761e-06,0.00031115115,8.1092445e-08,2.8473498e-05,1.2993507e-05,2.0098585e-06,1.979249e-05,6.478329e-07,0.0001409865,1.544359e-08,1.06513935e-05,3.172393e-08,2.2070442e-06,4.216691e-05,1.3676711e-07,1.822886e-07,5.6911296e-07,1.0223709e-05,6.9389434e-06,1.4515945e-07,1.4147817e-09,4.12097e-06,0.00016674236,5.9114143e-07,0.0002500997,6.85512e-08,5.6502187e-05,7.681384e-08,8.397547e-08,4.3776876e-05,8.987706e-06,2.0943467e-05,2.0412483e-06,3.445397e-06,3.7044333e-07,1.2336634e-06,2.5265705e-05,2.3986477e-06,2.4151586e-06,1.3611722e-08,1.6469974e-05,5.207119e-08,2.406134e-07,7.720882e-06,7.888175e-07,0.0001957096,4.2133365e-06,1.3003282e-06,4.6352204e-07,5.4371318e-05,1.3200605e-05,0.0001875434,5.19552e-05,4.38992e-07,2.1081614e-07,3.588339e-08,4.0108716e-07,0.00029527151
736,3.4784513e-08,8.140105e-08,0.0018470439,1.2869516e-07,0.00034354944,1.2799814e-10,2.860093e-06,1.591465e-05,8.2383515e-08,2.550007e-07,0.00019413081,0.000555421,9.951808e-05,1.5156079e-08,1.7629683e-06,3.5521147e-08,1.2532256e-08,9.577038e-06,5.1379455e-08,6.39149e-10,9.621749e-08,6.6698105e-09,6.0729924e-08,6.81024e-05,1.7945936e-09,1.2636011e-09,2.794393e-10,5.0814336e-10,5.150485e-08,8.2783764e-08,1.7031763e-08,8.984898e-05,1.2078676e-06,4.178642e-08,0.00033401095,7.517006e-07,1.0811808e-08,1.1555748e-07,0.0008992463,3.7599173e-09,2.0829518e-06,5.31382e-05,2.6460756e-07,0.0011844315,1.0444171e-05,1.8707578e-07,5.579347e-06,1.2258391e-09,1.4868918e-06,1.4775264e-07,9.642339e-07,2.4246317e-06,1.7673425e-07,3.604272e-05,2.6040559e-07,4.5977282e-05,1.2398537e-07,2.6248781e-05,9.31523e-08,1.3162652e-07,0.00045431338,0.00050450506,4.1235876e-10,2.7011147e-09,1.07468185e-08,7.2844923e-06,3.971062e-06,0.0037253464,1.0470493e-08,2.3525448e-10,0.00076332386,1.099756e-08,1.7145753e-07,6.171317e-10,0.0002939249,4.261136e-06,5.62489e-07,0.03974173,0.94573563,2.96776e-09,0.00074331835,1.9258385e-10,2.2225663e-06,5.155996e-09,2.6169418e-09,1.6043148e-06,9.833305e-09,0.0021281496,2.0119628e-09,2.206905e-06,1.3448189e-06,3.901077e-09,1.3822468e-09,1.15295265e-07,1.9283988e-08,2.9111356e-09,1.193219e-05,2.1670159e-08,3.957869e-05
739,2.8692666e-11,4.6608882e-05,5.1798874e-11,2.0396602e-09,1.7647672e-10,1.5685188e-09,6.314844e-08,6.5332806e-06,8.149732e-10,0.0008389447,7.20321e-09,1.8488852e-10,5.0519033e-10,0.0011512724,1.4748177e-08,2.3725502e-09,7.556833e-10,3.6755594e-06,3.9686935e-08,0.0029210115,2.16012e-09,1.3001334e-05,2.388577e-10,3.666827e-10,8.103566e-06,1.2342534e-08,6.803564e-05,5.0041097e-05,4.6706214e-06,0.003089328,2.5002814e-07,5.5903806e-06,5.09876e-07,1.3128684e-05,0.0003453249,0.00011624068,0.092154026,1.45921e-08,7.0747454e-08,1.6409658e-08,2.5861332e-06,3.2595482e-05,0.0057455385,1.0919483e-07,2.3804034e-05,7.454032e-07,1.5904202e-07,0.0001267269,1.8638742e-07,0.012512024,9.1347166e-11,8.532881e-05,3.185383e-09,3.1678958e-06,7.7501795e-08,1.5987375e-10,1.967534e-11,2.6225862e-06,1.7843673e-05,8.814063e-10,1.487691e-10,4.609813e-05,8.865141e-06,6.3238716e-08,0.013257321,4.5521025e-05,6.0673075e-09,1.7997483e-07,8.523995e-08,3.847815e-06,1.5991143e-08,4.684146e-08,2.7448564e-07,0.0021016735,1.4180148e-07,2.300411e-06,8.9160945e-09,1.4190653e-06,6.091577e-09,1.7789615e-06,7.140226e-07,0.0012017632,4.668597e-09,5.4912556e-07,0.0016418152,6.464587e-05,9.554036e-06,0.00069561607,4.3211414e-05,4.163233e-05,0.85846883,1.4329093e-08,1.504639e-06,2.7357022e-05,3.3556277e-10,0.002880526,4.3853814e-09,3.1962832e-09,6.26696e-05
743,3.5372646e-05,3.2895446e-06,0.0012146833,0.008546983,3.582029e-06,1.3288991e-05,0.00049816613,5.051637e-05,1.2360994e-06,5.742412e-09,0.00064334087,8.2734124e-07,1.0076177e-05,0.00024947117,0.008619581,0.044875264,7.789085e-05,0.00041804285,6.817934e-08,2.0705287e-10,2.712317e-05,5.792694e-06,0.00024654888,0.00025791815,2.9996224e-07,8.9776125e-07,4.661419e-06,3.398745e-07,3.4073324e-07,8.7418823e-07,3.8350024e-07,6.3135785e-10,0.0014122934,2.9568064e-05,2.0466153e-08,2.0241444e-09,2.3559083e-07,0.012524428,1.4613199e-06,3.618642e-07,1.7515826e-05,4.033439e-05,7.796245e-06,4.3787955e-07,3.518679e-09,3.0455664e-07,1.5173161e-05,9.796468e-07,4.433998e-06,9.4856586e-07,0.49650118,8.467115e-07,0.4057194,5.505143e-06,3.2481876e-07,1.6852123e-06,2.5578693e-06,2.8898743e-05,1.02625045e-05,5.8676178e-05,1.1925848e-05,3.0972114e-05,4.3742583e-07,1.2566742e-08,3.933502e-07,5.483107e-07,2.0912541e-05,4.9811737e-09,0.009061683,9.354999e-05,0.0011355842,1.5353218e-05,3.499347e-05,2.3774946e-07,4.5510518e-07,4.8572383e-06,0.0015250201,2.0547393e-06,6.56732e-06,7.0279117e-07,0.00103041,6.217596e-09,5.0694645e-05,0.004365647,4.6468344e-06,3.0444747e-07,6.905153e-10,1.132525e-08,1.063324e-05,6.361784e-05,3.9187722e-07,2.3624702e-06,2.1019962e-06,4.71024e-06,3.8228263e-06,5.4109414e-06,7.372004e-07,0.00026964786,4.638141e-05
744,3.95776e-07,2.5300872e-06,4.601185e-07,3.691345e-08,5.4586125e-10,4.9083615e-06,0.00029837486,1.18529606e-07,2.2803079e-05,5.089692e-11,1.4704651e-08,1.4382015e-10,1.02917975e-05,7.892103e-09,3.6717833e-05,4.489133e-05,4.411372e-06,4.8610063e-09,1.2375438e-10,6.7731924e-11,2.2634731e-07,1.0980046e-09,0.99861896,8.0098914e-07,4.481852e-07,1.0961647e-10,8.251382e-08,6.7949113e-09,2.2773392e-07,7.616242e-09,9.4077144e-08,3.0619705e-09,1.6433365e-06,2.3536867e-07,7.570096e-10,7.366738e-09,3.268716e-08,2.112367e-06,2.2617576e-07,8.0441245e-09,2.0969468e-09,3.38448e-05,4.9602575e-09,5.0012737e-11,4.7224724e-08,1.4231441e-10,1.3611783e-05,2.2117294e-07,3.946138e-10,3.7881462e-09,7.436886e-06,2.9861393e-08,0.00031679374,7.074122e-10,6.2445943e-06,1.278494e-07,8.263049e-09,1.9696072e-06,6.3663125e-10,4.6310124e-06,3.7557286e-09,3.0238553e-10,5.0608113e-09,1.057584e-08,2.8327554e-10,1.5176483e-09,2.66828e-05,1.2061545e-09,4.28758e-06,8.01995e-07,1.562557e-05,4.900623e-05,5.575463e-05,4.4510493e-08,1.8333519e-09,1.1863228e-09,6.488885e-05,1.5898412e-06,6.1831686e-09,1.1977551e-08,2.3775904e-08,6.135942e-12,7.65948e-09,0.00031976288,1.1613516e-06,2.993801e-10,5.3755556e-09,6.167885e-11,2.1624953e-06,3.6276386e-09,3.5616135e-10,1.0030575e-07,5.43376e-06,3.5191212e-07,1.9767993e-08,2.8832114e-09,9.4607785e-12,1.6189077e-05,2.3096354e-07
746,4.8767206e-06,3.089861e-05,1.4503876e-05,3.240837e-07,7.3750916e-06,9.5189705e-08,1.5444111e-05,0.00010924482,3.4311674e-05,0.0002726235,3.0589144e-05,0.00023594993,1.26161685e-05,2.8501856e-07,0.000181311,2.8154824e-08,8.559793e-06,2.9238859e-06,0.041612048,2.7254122e-05,0.0006266425,0.00018417343,0.000120371296,1.2576358e-05,6.640761e-05,0.0013030616,1.320268e-07,1.0343965e-05,1.4060299e-06,1.551085e-06,0.48301926,0.00014288774,2.3951077e-07,0.0007204148,2.037679e-06,0.046225686,1.2182916e-05,4.3429603e-07,0.1599249,0.06715184,0.0056330687,0.0001739356,5.9784975e-06,0.00033874065,0.00059808354,2.3296627e-06,0.00019027923,5.1136914e-07,1.320656e-07,6.39071e-06,3.4263016e-07,0.07242408,1.6199621e-05,1.0610817e-05,0.0003221484,0.00031100184,0.0006544764,0.00070304656,3.920254e-05,0.0010347882,7.494054e-06,3.2726268e-06,8.8701846e-08,0.030730665,9.223912e-06,0.000110860885,0.0004745211,0.0038221718,5.5187303e-07,9.968145e-07,0.0011283078,0.0003992505,9.980691e-07,2.7968113e-06,0.0004998617,0.0045614215,1.3043005e-05,0.0046945643,4.3812073e-05,0.005356301,7.5157584e-07,0.00010455596,0.0001333257,1.0934869e-05,7.964476e-05,1.2041544e-05,9.813817e-07,2.1557862e-06,1.6486973e-07,2.1236067e-06,2.1129114e-05,0.06285782,2.3576558e-05,1.1083899e-06,1.1071186e-05,3.193477e-06,0.00011478628,7.1439885e-05,9.574047e-05
750,0.002368511,1.5335791e-08,6.228476e-06,3.96318e-05,5.385962e-07,0.00011659237,0.0013741456,6.067497e-07,0.0041473154,4.207157e-10,1.1225566e-06,3.7317363e-07,0.001207432,6.489982e-08,5.6796955e-05,1.6727936e-05,4.070362e-06,0.0008547421,3.2999452e-09,9.290115e-10,6.5931026e-06,7.575265e-12,0.0009175039,5.88711e-07,8.2267295e-09,1.0445063e-08,1.6660448e-05,7.49388e-09,6.7569466e-09,4.5568703e-07,4.363408e-05,9.289744e-06,0.0006331842,4.663096e-05,5.9945127e-10,5.8856613e-09,9.552278e-07,1.4959487e-07,1.5570344e-06,1.2573609e-06,2.1697915e-08,0.00016558447,2.5554106e-08,8.844715e-09,0.00023123893,1.1106207e-08,0.94688374,9.614224e-09,6.7032e-09,4.3230543e-08,9.112923e-06,2.4962945e-05,9.598074e-07,1.14853904e-07,7.129531e-06,0.0009046198,1.8467366e-06,0.00048160242,5.423206e-07,1.727697e-05,3.0765548e-06,4.0159946e-08,1.2639215e-06,1.28424285e-08,8.128776e-09,5.8760263e-09,0.010508872,5.184912e-09,1.827084e-07,1.0717978e-08,0.02841743,0.00010135238,2.2044915e-07,1.7336039e-07,1.1958701e-09,7.2696976e-06,0.00016322406,8.856604e-06,6.221859e-09,2.5149686e-07,8.2550695e-09,5.2565374e-09,2.4268668e-06,3.0282997e-06,4.4513652e-07,1.0243984e-10,1.4042365e-07,2.1489623e-09,8.9639127e-07,9.813839e-07,1.6803187e-06,2.0518582e-06,3.8265294e-05,9.652363e-10,6.214566e-05,4.469205e-09,3.0658086e-08,6.857982e-05,4.742353e-06
751,3.4400582e-06,1.02431294e-07,0.9327718,0.00024905527,0.003009366,2.5812522e-05,0.004472004,4.6547048e-06,1.2661677e-06,1.944724e-07,0.014743913,0.00013485563,0.029111253,7.07201e-08,0.0004800634,1.1734306e-06,7.91419e-08,0.00046021043,2.2236383e-05,2.434682e-09,4.8607117e-06,1.9878576e-07,2.2656486e-06,0.0026626047,1.5874798e-07,1.0678706e-06,5.5267417e-09,4.6695103e-08,7.0082e-08,7.545621e-09,2.1860907e-07,5.9289246e-06,2.8005988e-06,0.00018804251,3.107823e-07,2.7777896e-06,2.3759094e-07,1.2347039e-06,8.639753e-05,1.0070254e-07,2.1658581e-05,4.332388e-05,4.2048864e-08,0.00013824916,0.00012284989,8.809526e-07,0.0001426631,5.5547473e-09,1.7518865e-06,3.9227054e-08,0.000120042874,1.6978846e-06,0.00013544582,5.289099e-06,3.808852e-07,4.9626706e-05,5.286212e-07,0.00011410447,4.0470117e-05,1.4079757e-06,0.0015644565,0.00075027015,1.0392039e-07,9.576279e-08,7.3105554e-08,3.486514e-05,6.03183e-05,4.102503e-05,9.302416e-07,4.7777263e-07,0.0012264134,6.875662e-07,5.478871e-07,5.7677663e-09,0.00018296429,0.00020980761,4.5082972e-05,0.00062948855,0.00035586968,1.3740478e-06,0.0033607432,1.6303407e-08,3.089048e-05,8.460791e-07,6.3648486e-08,1.0425293e-05,9.323839e-09,7.762019e-06,1.1274628e-06,1.927782e-05,2.2097409e-07,2.3157621e-07,3.607265e-08,3.272334e-08,1.6639675e-07,1.5897673e-07,0.0015635063,6.8368136e-06,0.00050185097
761,0.0011978219,0.00015868139,4.1552703e-06,8.0424326e-07,2.1303059e-08,0.00028432524,0.00010401956,2.7712633e-06,0.0029056708,1.5964136e-07,8.1903084e-07,6.7028833e-07,5.07833e-05,1.6178246e-05,5.305645e-05,7.3528787e-07,3.9856084e-05,1.588549e-06,1.0693821e-05,6.55656e-05,0.0001222554,6.637519e-08,0.0026741773,0.00013429242,0.00016737924,1.4151873e-07,4.7913905e-05,9.685662e-05,9.907802e-06,1.8170136e-05,0.0058215624,0.006800633,1.8822893e-05,1.6010608e-05,3.677437e-05,5.0810495e-06,4.2339718e-05,5.8155492e-06,0.0003759054,0.0002641019,1.040593e-05,0.000100060584,0.00017830006,3.2703454e-06,0.00025185064,5.2063746e-07,0.00097520853,3.5338493e-05,1.1497543e-06,2.5692612e-05,1.2386668e-05,0.0013432181,0.00013461555,6.230606e-06,0.10031654,0.00017667243,7.840913e-05,0.00012769634,1.9127261e-05,0.8012378,1.9405195e-05,8.801439e-08,1.6089667e-05,0.00075879815,2.7069703e-07,1.5065324e-05,0.00014477842,2.1611611e-05,3.873662e-06,2.1717053e-06,0.0005516406,0.04573229,0.00032363654,5.426538e-06,1.4875912e-05,1.3798191e-05,0.00048541735,0.000102391066,1.1390898e-05,3.7036683e-05,1.6877655e-07,4.5029174e-06,7.854185e-06,0.00040764475,0.00020311477,6.1816144e-07,0.00019769021,6.1062934e-07,1.8028699e-05,4.7571853e-06,3.8954418e-06,0.0062791524,0.017399298,5.0585477e-06,0.00018955233,3.529959e-07,2.2454385e-06,0.00032755517,9.665149e-05
764,1.8497626e-06,5.834781e-07,1.553515e-07,1.3406947e-07,5.8837185e-07,1.8371539e-08,4.6283202e-07,5.77436e-05,1.7735601e-06,4.11056e-06,1.2336444e-06,1.3245888e-05,7.448233e-08,5.6990718e-08,1.23360505e-05,5.104142e-09,3.4008945e-06,4.6298032e-07,0.0033226453,4.2898182e-07,8.8628505e-05,5.699347e-05,1.27685e-05,2.5837613e-07,2.3707044e-06,0.0013451825,6.1814596e-08,1.2422261e-06,5.0377274e-08,8.529674e-08,0.87164885,2.4712579e-06,1.7094491e-08,4.9705042e-05,1.3130072e-08,0.00095398683,3.232569e-06,1.4273908e-07,0.0049038874,0.060036004,0.0008548242,1.7869803e-05,1.5595789e-07,1.3853124e-05,1.8907998e-05,1.2384838e-07,6.3027956e-06,7.518773e-08,6.730134e-09,6.4044895e-07,2.4059142e-08,0.028245583,2.5199558e-06,6.10668e-07,3.0511204e-05,2.2916262e-05,4.8728318e-05,2.2764894e-05,3.3265862e-06,4.173964e-05,9.286885e-07,5.6942913e-08,2.207151e-08,0.00497375,6.079497e-07,9.787367e-07,0.00010074226,1.6791177e-05,3.10869e-08,2.6251107e-07,5.9530797e-05,2.9465893e-05,5.49564e-08,1.128244e-07,2.6289727e-06,0.0018916819,2.042769e-06,0.00015053072,1.1430588e-07,0.003999147,5.243073e-09,4.868136e-05,9.8731754e-05,2.818075e-06,3.1644274e-06,1.5246592e-07,6.966858e-08,3.5876678e-08,1.0359755e-08,4.8381512e-08,7.824135e-06,0.016714044,1.5990158e-06,9.877398e-08,4.3826553e-06,7.1765675e-07,8.5116835e-06,1.5869618e-05,4.98508e-06
770,4.306778e-09,1.8504808e-07,6.2649306e-06,2.3234978e-08,0.00014204044,1.212451e-10,2.437629e-09,1.3843597e-05,8.905008e-08,7.667624e-05,0.000258253,0.005138402,1.13773195e-08,2.0608925e-07,1.9990694e-05,3.731422e-10,4.986554e-09,3.2092812e-06,0.003874303,5.1120878e-08,8.889944e-05,0.00032362758,7.654253e-09,2.072987e-06,5.148233e-08,0.008104636,1.2821993e-10,4.795616e-08,4.1081534e-09,2.6183062e-07,0.0023711096,6.612613e-06,5.163769e-09,9.583214e-07,2.527446e-07,0.00018642894,2.1772065e-08,2.5520458e-06,0.8866517,1.20209315e-05,0.0034659381,1.036836e-06,4.719966e-06,0.010032737,3.9991318e-07,4.4774313e-07,2.330036e-07,1.3282235e-09,1.3307309e-06,5.418292e-07,6.554127e-07,0.00065872225,2.3954688e-06,0.0006043668,4.126225e-08,0.000101405,8.068683e-05,1.2908567e-06,3.3052297e-06,6.232061e-06,7.5029864e-05,9.944574e-05,9.555821e-10,0.0011743756,3.770343e-07,0.0004085137,4.184219e-06,0.04415958,6.0106315e-09,1.0131513e-09,1.6211621e-05,6.854832e-07,2.775116e-10,1.7549714e-09,0.00015947237,0.0017184216,1.0946215e-07,0.00078620616,0.00017644292,1.0753535e-05,1.2288835e-06,2.6839583e-05,0.0059617534,1.9781162e-08,8.430465e-08,2.1683474e-05,1.6055023e-09,1.6616094e-06,1.2029881e-10,2.1271126e-06,6.07959e-06,0.019529864,1.1786704e-09,1.1441598e-07,2.8705108e-06,3.5505707e-07,0.0033948158,1.2948817e-07,9.248977e-06
773,4.050644e-05,1.9985893e-05,2.4167667e-07,6.9222516e-08,5.183204e-11,0.000119545635,1.2948587e-05,3.895984e-08,0.00049457565,1.2401536e-09,1.2338594e-08,1.6127151e-09,4.8884743e-07,3.6998347e-07,7.292355e-05,3.639096e-07,2.987531e-06,1.504203e-08,6.636058e-08,4.1980073e-07,1.888408e-05,7.8613793e-10,0.00936157,2.4399487e-05,0.00040211825,5.093542e-10,1.6992318e-06,8.043496e-06,4.674392e-06,5.9321465e-06,0.00028226603,9.7199925e-05,1.6168615e-06,5.4993006e-07,5.3361526e-07,7.4244525e-08,8.2305087e-07,7.2571805e-07,4.39779e-06,1.0913109e-06,1.6069235e-06,2.9464438e-06,2.0798774e-05,1.48396175e-08,1.850145e-06,2.0901076e-09,5.6976118e-05,3.620122e-06,6.212441e-09,5.311363e-06,1.2198225e-05,0.000119816716,6.748772e-05,9.5883985e-09,0.017518554,4.403401e-06,2.0551315e-06,1.9916331e-05,2.9633544e-08,0.09632131,6.9175655e-08,3.5397266e-10,1.4287974e-07,2.4904344e-05,2.14661e-09,4.383369e-06,9.513641e-06,9.948345e-08,2.600102e-07,2.7916553e-07,0.00025445104,0.7701235,0.00016310698,3.6811775e-07,1.3155025e-06,1.4584501e-07,0.00029910405,3.985451e-06,1.5038761e-06,3.4617647e-06,4.3695474e-09,8.581262e-08,6.269976e-08,7.7226214e-05,1.4036309e-05,2.109484e-09,2.7311603e-06,4.352562e-09,1.7506401e-06,5.1476942e-08,7.795971e-08,0.00036941958,0.10348147,1.4297481e-06,2.2366762e-06,1.3388308e-08,9.256157e-09,8.49062e-06,9.157568e-06
775,1.0874161e-07,2.2081245e-08,2.4833337e-08,3.1653808e-09,7.859358e-09,1.15281396e-10,1.2639337e-08,3.0768766e-05,1.2683114e-07,2.2250283e-07,5.182765e-08,1.1681391e-07,3.5575604e-10,9.468227e-10,2.7698266e-07,2.5935458e-09,2.2486975e-06,1.2597549e-07,0.00027447162,5.224966e-09,5.1564534e-06,7.951156e-06,5.170243e-07,2.4342972e-09,4.4650115e-08,7.300212e-06,2.140497e-09,1.5751585e-08,2.0470943e-09,1.16941585e-08,0.0021706533,3.208234e-08,1.494146e-08,4.9377263e-07,1.711005e-09,2.2211125e-05,2.0734323e-07,5.5892144e-09,0.00013603215,0.9950712,0.00010702118,2.5943611e-06,8.325316e-09,1.0415577e-07,5.3785637e-08,1.6346965e-07,1.4742685e-07,1.9958553e-09,1.7705718e-09,4.6007138e-08,2.3791409e-09,0.0016184403,6.481825e-08,4.522299e-08,1.5509155e-06,1.4735305e-07,0.00013068866,5.04013e-07,1.8522532e-07,1.1689727e-05,2.988846e-08,1.3372474e-09,9.082089e-10,0.0002101537,4.4205578e-08,7.5421696e-09,3.3966885e-06,1.7940638e-07,3.4055336e-08,3.6420264e-08,3.2300743e-06,1.0463245e-07,1.1416375e-09,1.3224504e-08,9.004943e-08,7.909681e-06,4.3631275e-08,4.30791e-06,3.785888e-08,8.832309e-05,5.6666942e-09,4.102506e-06,5.8335677e-06,4.4796346e-07,2.765374e-07,5.0780224e-09,1.1969103e-08,2.481079e-09,2.7002323e-09,4.1273007e-09,1.3757992e-07,5.8916103e-05,9.907956e-07,2.9416374e-09,1.0577404e-06,2.6148859e-08,3.118182e-07,5.353131e-06,8.5347835e-07
