id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
560,3.0782158860145506e-11,2.439589518485879e-07,1.923203861737766e-08,3.826918666525817e-06,3.914641102353617e-06,2.318175841773076e-08,9.713258641839194e-07,4.5794239692217645e-11,1.0372617013432762e-10,1.0682460143078787e-06,4.020017735405192e-10,2.6278681249442523e-06,3.9695645995431623e-07,1.3042578611548858e-09,1.309157620978898e-08,0.00010130446701416804,5.084370579241302e-07,1.6542589481298065e-10,5.83696197719081e-09,1.355502402577018e-07,2.4614825122608197e-05,0.00030646328864628817,0.002615512427454073,0.0014081687108474772,1.0630930215409232e-05,2.1521921699073587e-05,1.803843783993566e-06,1.0092038322106062e-05,6.923196019926052e-05,0.9723195498216497,1.554162925760381e-05,1.041399378108088e-06,9.653262157129386e-09,2.5998390720640962e-09,8.097382434576891e-06,4.776431970385633e-08,0.01514734566199596,0.0001377753937932494,0.0017802009215407936,0.0005756395434807003,2.3704457860724085e-05,1.866449892832353e-11,5.547300324520251e-07,1.4159043683945147e-06,1.2722759303864299e-08,1.2361786449663517e-10,2.0462508990350773e-07,1.6070314934727865e-06,6.104528117616381e-10,3.779726261924009e-08,8.613104165221236e-07,1.7579063376393376e-05,1.5688243283900986e-06,7.80579233254476e-09,9.439718043429566e-06,0.00015532620501995342,5.510760226550493e-09,5.572851285668845e-06,2.1306000191171285e-08,3.75766218551858e-10,1.7259765276895644e-07,7.4467280781523675e-06,5.0635871460498665e-05,6.38575667100636e-07,1.7593330550082022e-06,1.072715563561748e-08,2.1170226209931117e-07,3.622769187899478e-05,3.356351759956888e-06,2.3209354570197038e-07,1.9201248484247743e-06,5.474616187908806e-11,5.1609303832089704e-06,1.515444480870773e-07,9.75217909421834e-08,5.280572693489095e-09,7.253569311453836e-08,2.9226579974694345e-06,2.795793256805511e-10,0.00010880255025208984,5.1970587990805e-07,8.70597325288425e-06,1.9835427338336605e-06,9.642114942525743e-12,2.295394055346219e-05,2.9244668787206896e-08,1.7624582527849233e-09,1.5243012723930556e-05,1.1701447157826958e-05,4.527482051278021e-08,9.197359711605097e-06,1.581505438639687e-09,8.657131051320165e-07,3.476076899102974e-06,2.0575251507301437e-08,2.345384422084192e-09,0.00491230572679015,5.593944598315252e-06,1.2531365825563023e-06
565,2.712800905114863e-07,7.674287729046573e-06,3.508648464891426e-06,1.614876434763299e-09,3.200267959420504e-06,6.25279119082957e-05,0.0015395914373088895,2.697378485064068e-10,0.000341106598457951,2.8795289430985453e-05,9.6898297199516e-07,8.806820375903587e-07,2.9346477990729776e-09,4.043583906698808e-06,2.9299602339390563e-06,1.3688740209355112e-06,1.0630006222107055e-06,8.357003963021526e-08,5.739924127404029e-07,0.0003760429188634141,6.850421634718517e-08,3.619087387613292e-11,2.92123907606974e-09,1.0053184771991258e-10,4.8563898101058017e-08,1.9180372044334594e-07,1.1160370913537474e-06,1.1481820238640773e-06,1.5498434724712048e-07,1.001601784366668e-09,2.5282705153499798e-08,2.034728882662918e-07,3.016611433251348e-06,6.321319368562301e-05,1.988461233679177e-06,3.1418678215312846e-05,5.1354304975123455e-08,7.022362659987022e-10,4.107580728611944e-11,1.009975309634395e-06,1.800310994621124e-07,1.6963268482356018e-08,5.029899607702125e-07,1.0794970353752125e-06,3.8979047054024705e-07,6.360537251204008e-07,1.2536297989096719e-08,9.014817281593103e-05,8.248338322733601e-10,8.688539340186076e-08,1.8813002279999524e-05,2.019709554804712e-07,1.0660168375528773e-09,1.2273098355989157e-08,8.852360369715502e-07,7.590407385696325e-08,6.581883633845224e-07,7.390388663260307e-10,2.828562595429945e-07,1.974513782937392e-06,8.226700946768159e-07,1.0627862496856776e-06,1.841438980132063e-08,0.00022035958939603238,6.541416570072472e-09,3.0250811538752326e-06,7.175511601736123e-07,7.780584462886524e-06,5.7745460609877234e-08,1.0889225739494353e-05,8.330587064704608e-07,3.309385600739809e-08,0.00021830109289235598,3.5280129945023193e-07,3.3249834367339888e-06,7.99606879718093e-08,8.805395808861861e-08,1.4822700524289893e-06,0.9967483807330945,6.267903457399439e-07,0.00013056104760525233,4.869440205047286e-08,9.297960866199408e-06,2.4643230192008917e-06,4.110478102456828e-05,6.266156774393062e-10,5.093860850423173e-07,1.471118899251186e-06,8.630711485369675e-08,1.8973964813868812e-07,9.19752978434191e-07,9.008657524236574e-08,4.475940786325377e-07,1.7177051314308e-07,2.8826538679111725e-08,3.346566067891367e-08,6.856879987897685e-09,2.1455803889224407e-08,4.766935978192795e-08
567,1.5511847728994825e-09,9.57880132833291e-07,1.748472990933734e-11,2.7897892720390333e-08,5.7627866334428225e-11,6.581561363769817e-13,6.83098751896086e-09,9.461623101458807e-14,2.253512865755835e-10,6.351369471314955e-11,3.318596700792337e-09,1.2943143523509224e-09,5.0397251351392925e-06,1.787836893758284e-10,1.0852452445252032e-05,5.59359391855326e-11,8.025439252014987e-11,1.3407727868873122e-07,6.001134782300287e-08,2.468140488667353e-09,1.2037718111879175e-07,5.431892382866472e-12,1.5088781001718913e-09,2.696244792416615e-10,7.386873043481309e-11,1.0285594687998549e-08,3.02481739219511e-07,3.037571442713808e-07,9.24718350144607e-14,2.956730288901908e-13,8.986014926331936e-12,1.1966651457310302e-13,1.0520188416628471e-12,1.2339692901812757e-11,5.974220950846449e-12,1.500608782844511e-07,4.297960252869741e-10,9.109565269648165e-13,2.0908769262604408e-16,8.057910713417652e-14,5.078658226680452e-13,0.0001811074814448033,5.2421917839801245e-12,1.047348730651989e-11,9.459833743147795e-11,1.590629072627685e-12,4.651756968992184e-12,6.797249299900737e-11,8.072377305890058e-10,2.6354798418983274e-11,6.722642770907765e-09,2.90031544285088e-09,5.199347549520029e-12,1.4055714313515301e-11,1.5456728743147344e-10,5.056510356773329e-12,2.023235096612635e-11,4.40050913359808e-14,5.280117207964696e-08,3.089476536180289e-09,1.4809636394374981e-07,6.099931278405006e-11,1.0045896150189257e-07,2.2400984456638132e-10,8.259319557930644e-11,3.3602466631903085e-09,3.0179662589963544e-08,9.4236907806685e-13,8.340112038561818e-13,3.496423243979221e-14,1.0982497726397287e-10,1.7707744034878955e-11,1.061830525343885e-13,1.4430219986348108e-11,8.347300208770058e-09,6.993078902981255e-11,4.983961800557332e-11,3.245695913774134e-09,1.2979964886036222e-10,3.85178459680205e-07,9.001475493147313e-09,6.310196474072992e-13,7.062004397639005e-13,1.0086744805452229e-12,7.0376059151327e-12,3.704371683594758e-11,1.2591620007160804e-07,3.776940011376779e-10,2.5303847896594246e-11,1.0433763405283687e-08,6.317027582907664e-11,0.9997477818626059,2.0505171488494128e-11,2.879255372747414e-07,1.0274868662988381e-08,5.0260895072912305e-06,1.4159236231151245e-10,4.691584134447699e-05,6.72276146481702e-10
574,1.5833919262209494e-05,0.00011784085593967669,1.1180004215104455e-05,0.0007657423704346625,4.445865743132514e-05,1.8346739752632658e-06,0.00013750678316489583,4.1203662687124894e-08,3.53003521051202e-05,3.619093176541889e-05,7.437211247768156e-06,3.9220287339445464e-05,0.00011682822820666345,1.493314672594613e-05,2.596283798573711e-06,2.566756176564472e-05,6.5934017065948055e-06,0.00013027520648596676,5.531362727632737e-06,0.018138303413026646,4.7026290831280445e-05,1.184477815544661e-06,3.969181165660135e-06,1.6535368354586655e-07,6.375987437141886e-06,1.0379550165794728e-07,7.899249253724589e-06,4.9576768603602324e-06,4.1044913145218716e-05,0.00013453875723180603,0.00022016186901550587,9.400513872559176e-06,0.00406746387559864,0.0005758939433389747,0.006312741355061661,5.458810157191296e-06,8.913682248527621e-05,0.0003461735428815851,2.455553435332481e-08,1.4459429617592413e-05,6.258701774544711e-08,1.120324719209411e-05,3.667680680418176e-05,2.357443001886048e-06,1.9393686066863528e-06,7.967804668357783e-05,0.0008815402152413533,0.00011674543662579739,9.57635851183365e-06,1.6435538367262487e-05,0.0017333541917449091,0.013483204656588903,5.3547296847605396e-05,8.822156919859315e-06,0.0014474203735135578,0.10218475908533702,0.0007896618640506621,2.467750643660312e-07,9.976670298643548e-05,2.4537005064675074e-06,4.04850193791894e-05,7.903599829185872e-06,5.85263405342487e-06,1.2179155506868897e-05,0.0028123696429605614,0.0037145687557881067,4.6692573993691105e-07,2.433305256793352e-05,0.0005289892872196889,0.7757129916234335,8.484679068447697e-06,1.5258738636329095e-08,2.420964179596619e-05,1.2527553408927978e-06,4.812440693969834e-05,1.1460560042416495e-05,7.938100862871106e-05,1.226746086280348e-06,0.001240605615736458,0.02180046289406689,0.002798224241904069,1.2578714149349793e-05,0.006458948036185425,0.0030791397200783297,0.01817879538832752,0.0002812817171813566,8.923002292926329e-05,0.007501761734240196,2.472711768603889e-06,4.1094742477466905e-06,0.00023878744125223664,3.8870920359232266e-06,4.255544210924976e-06,0.00013951718233998626,0.00015052552749202918,1.810075551643846e-08,1.7560744306313012e-05,4.114405087064407e-06,0.00245848083149667
575,1.3847911712371864e-10,3.3058642228660325e-10,3.362751873833201e-08,9.28181009828549e-10,5.968395968145966e-10,1.7950067283101118e-10,2.2670447338189575e-07,2.5161441251438443e-13,1.6483985985289792e-09,1.27225937560111e-09,4.624293018151028e-07,4.443765926894576e-06,7.71372387864366e-10,0.000844893871181096,9.328014155657258e-09,1.2137180203166748e-08,7.645439000508613e-09,8.884163048386079e-08,4.051795904928641e-09,1.077641763620427e-08,3.514218902828003e-10,5.839758153476826e-10,3.693785806699325e-11,2.6554388414084987e-10,2.440160336121201e-09,1.6462708970404408e-09,1.3763186916729507e-09,6.173731165168338e-05,1.3576745634366748e-12,7.392788118791103e-12,6.486898199131804e-11,2.2189121445363732e-09,2.2614645674300843e-10,2.646822681884241e-11,1.922729949333693e-09,4.0450181003817865e-08,8.43742907617694e-12,2.5480406865589992e-11,7.475659597274161e-13,9.973862694850974e-12,4.235763036003142e-11,7.833301071112167e-12,9.670160936812987e-09,2.549943232407939e-08,0.9985677055110257,2.2652791534203576e-12,4.6455462817506074e-11,4.802871767824348e-11,9.381508757577919e-14,7.900977085142982e-10,6.857353194404776e-09,9.570117727390159e-10,7.745736968998956e-13,9.573421936639647e-12,1.721654424771839e-09,1.2533132231052357e-10,1.7755479132163448e-10,0.000255463600660671,4.903923205964126e-06,1.4403667991286544e-10,2.250445251648101e-09,6.817825485329538e-08,1.2043583204172992e-11,3.419022539365525e-08,3.9781465393302995e-09,1.324776083863428e-09,2.2015582517320954e-09,2.406916277347904e-07,4.4339903577244645e-09,1.01942219146657e-09,4.394379926131226e-09,3.396137197618232e-12,4.467299307946251e-09,0.00022389104121037386,5.880899541760799e-10,1.8376561407842754e-09,7.4120721384047214e-09,3.034415440142335e-06,1.8497505411959465e-09,1.480504985761935e-08,6.814862922980733e-08,9.602145037925937e-09,9.874702755748365e-10,1.3878416541440758e-11,8.577386073566831e-10,1.888804746940825e-10,9.096879350131851e-10,2.579371595007822e-09,2.2122063725459253e-10,3.1235097399849974e-05,1.2000995501869567e-06,1.404537924897411e-10,4.698914251188199e-10,1.0683026479801327e-08,9.84461345103046e-11,4.2898794184957157e-13,1.2230055278399317e-08,3.079374406000875e-08,6.285136209056982e-10
577,3.980465871864298e-13,1.7136661156835331e-12,8.965346665946736e-12,4.462486590436752e-08,9.910365289350149e-11,3.237965672096614e-11,6.644281122775017e-09,5.850965340813754e-14,5.288341424070292e-14,3.141428108653914e-10,6.53895333515794e-14,2.5974777944514926e-10,9.424611166948551e-14,7.0261593990132536e-12,1.8009534413300705e-12,1.034030471314163e-07,7.17661848779048e-12,3.2346252913142647e-15,1.2732146280646182e-12,3.0565909522299846e-12,1.144021178172879e-10,5.5054137477200244e-06,7.154060852711184e-06,9.763703330186666e-07,9.239507404513401e-07,1.6602385244847946e-07,1.3470884586677977e-11,2.4181206637298216e-10,3.8335546080900135e-05,4.717342954949416e-06,1.6620845211989553e-09,9.188212170356499e-08,1.594191410242371e-12,2.6879010222533757e-10,4.914902145355982e-09,3.0489980885750336e-12,0.0005007062382105447,8.066966658149245e-07,0.9994310370895753,4.087157333035644e-06,1.1795205482541998e-10,2.717133722719152e-13,1.87030991331965e-10,7.000729529621875e-10,3.1871331271774996e-14,3.252027368205277e-13,5.018691036531335e-08,1.9108485717932117e-09,2.486813334191182e-14,2.726481734132494e-12,4.62959697381712e-11,1.3672741653735513e-09,1.4906438703492784e-08,1.0316057599705684e-13,6.452813598006157e-10,8.292886323452491e-13,3.100592900462634e-15,2.2888738271107705e-07,3.1266656918842927e-12,2.4411208567086313e-14,2.2517327560484398e-11,7.834499392683193e-09,4.634774206050812e-07,9.13348247109285e-12,5.747533368058283e-14,2.5045662262179895e-12,7.902973462296697e-13,4.250790893914448e-06,6.560956748746217e-09,6.112838853900051e-15,1.2896074274349383e-10,1.821048654034389e-12,4.8720349685010976e-11,2.2797802137359826e-12,1.061538480201661e-11,2.902723924698133e-12,7.705209865016964e-12,6.257413278901528e-11,2.8598096213521982e-15,1.567231723964016e-07,1.1793329587290953e-13,8.261374077956182e-12,6.009396995300012e-13,6.133604028696489e-14,1.5460857249141135e-10,2.8163617022297046e-12,5.4739176220319125e-14,1.9176120639034893e-09,9.604160317897798e-08,2.3300109307584185e-11,4.456068998218387e-12,7.276639899948816e-14,8.464788497235699e-10,2.0184635232309707e-12,1.5510922018761957e-10,6.938680528038838e-15,4.4530936965752234e-08,8.664645429886419e-10,3.931037727338562e-10
578,2.1376117526244692e-08,1.681809786464038e-06,9.124242581593714e-05,2.0644187132181127e-10,3.156424231865546e-08,0.9976346779114138,5.6687002033069806e-05,4.968766836298559e-12,1.1079253114070252e-08,1.361502077619593e-07,3.6807453278033023e-07,4.304926381520336e-08,4.8181493955926096e-11,2.05997225867732e-11,1.2977086132530107e-09,2.943772178623305e-06,8.450301521042988e-08,8.639363767061856e-11,1.307569841424872e-07,4.114617508675037e-06,5.0957493763561e-07,3.919817180518802e-08,7.418384242595541e-10,1.1748215499451707e-11,6.37974916228928e-08,1.7156502107993436e-10,7.153213327762269e-08,1.751551874133053e-06,0.00014664031555975746,6.002511908371209e-08,1.6038464636123026e-06,5.3897200863811395e-09,1.521002191952738e-07,9.325974272571027e-08,1.379205282207395e-07,7.378409216331157e-07,1.6363033434897803e-08,4.987954498419635e-09,3.904579257349643e-12,5.2378933305716674e-08,6.565860969935162e-08,1.010583920318024e-09,9.142352040565104e-06,7.299372173201192e-07,8.150257958150037e-08,5.0796081194804856e-08,4.648051380780463e-08,1.2794298089869125e-08,1.643707382125125e-12,3.196383776570937e-08,1.7066468714896618e-07,4.331830533259615e-08,3.6019471026215464e-13,2.2468871860991327e-10,3.960742266615954e-07,4.6592417856709434e-08,0.0006231229049045712,5.942587829761226e-11,1.7324628779735525e-09,4.149924414009897e-08,6.395903826207058e-08,4.1321035366182966e-07,3.5786467837528504e-10,2.5420753139350466e-05,2.93512140384413e-11,1.4287275643302655e-08,8.088966160602486e-07,3.5121522981546847e-07,3.4353280289878434e-07,4.37991294966692e-07,2.879015527533513e-08,6.383116379580825e-07,3.8034234630765256e-08,3.356267211654487e-07,8.78125799201279e-09,1.67451992080852e-09,0.0005860010016968709,1.4508901005743094e-07,2.8544961905126623e-05,1.11575609859184e-07,1.7906216343288703e-05,2.6948802488596134e-09,2.3005451789510514e-08,1.4611333280545875e-08,1.5467682660743478e-07,5.242694489918012e-10,5.119609631940734e-09,0.000759952138816238,4.961758676936148e-08,5.995531190687263e-09,8.895571878457924e-09,3.648267673084307e-10,3.097835761897298e-08,1.199560584278863e-10,6.18604949478857e-09,2.1558568808528813e-11,1.9597191123269505e-10,1.751481094923172e-08,1.07058962684045e-08
579,1.0790468521199293e-10,5.754892308011462e-07,6.01522001848803e-08,5.430458592052153e-09,2.4843657668691484e-08,1.3554215524334725e-08,6.183806399030835e-06,9.423485162467695e-12,8.263986554726868e-11,1.8674968851209028e-08,1.3669143531514923e-07,7.295380343848461e-07,1.435447689442147e-08,2.5791556348710297e-08,4.540238547299958e-07,1.4409059578032675e-08,1.5042504367238886e-07,7.227239099665511e-07,3.396187589060676e-08,4.144494511489963e-09,4.019344633258359e-08,1.0617987352626886e-10,1.3068605888896756e-08,2.1317874151484906e-07,1.150877459919164e-09,4.557845590381809e-07,3.9780848806131773e-07,0.0371600828962739,6.7242087865532435e-09,4.2776890585723947e-10,5.168424306160396e-09,1.2619264295155195e-08,1.0122820227842486e-09,5.907509660724126e-10,1.0616046728621287e-09,1.1068751602985746e-07,3.6418937591829116e-05,8.465533913631273e-11,1.4896778256218193e-11,4.8099299134935555e-09,3.886041862885139e-09,1.128147560465329e-10,3.295585403825495e-09,9.011626489646488e-07,1.5300110509583295e-05,2.0133292539714527e-08,2.3080642709511658e-07,1.5495204044995593e-07,5.2352035426688954e-11,6.646373893251986e-09,1.7068094391706524e-05,4.617522114151161e-06,7.29854987125802e-10,2.987544585509358e-10,4.2640585205330065e-09,1.0715370164737983e-09,2.424703166129178e-08,1.3612134236037083e-11,0.00039062687802116194,3.19788916947049e-06,0.9554423530019368,3.732558243126406e-08,0.0037174406103192685,9.191002777016304e-09,1.0619091886647372e-10,3.405926147287931e-08,0.002946561096485568,3.148948045604943e-07,3.879700842321533e-11,5.82085266026587e-07,3.4467449177704595e-08,2.5803120532015754e-08,7.466334497589515e-10,8.756793779031604e-09,4.3261640927387014e-05,1.4656702703438801e-08,6.182133163858922e-08,7.109081378042995e-05,1.729208452843036e-09,2.337712931119034e-05,2.0610353326798503e-07,3.2569563312947683e-06,1.3699531824717291e-09,5.206414746226474e-10,1.828440381424667e-08,4.980554574660068e-09,2.5327099702682683e-06,8.23219080337499e-07,2.8768558003633363e-08,5.427183060947461e-07,3.5431220934429756e-09,9.937806897927197e-05,2.1451287932869337e-08,4.573661984041026e-08,2.844497345867598e-09,4.669491978901857e-06,6.8098901177566e-08,3.75396706722671e-06,3.344837705143239e-07
580,1.689703345203474e-05,1.3311787974981678e-07,4.831557512099789e-08,2.7982089130314936e-07,5.460875530185165e-07,2.3873333642172335e-09,5.94097519197154e-09,2.0298299079025266e-08,3.745059598066966e-07,2.3958923878805974e-07,0.00035392789928566804,1.0442560404686965e-05,1.5298256398428112e-10,1.1727202322847054e-07,1.927327902522536e-07,3.3132937956750537e-10,8.198105510132305e-05,1.3176710539932373e-09,7.640448008046915e-05,9.771304849980763e-10,4.2383335732789594e-07,1.819603541202812e-08,4.906125572213072e-10,2.4542266043177448e-11,2.2508300207837512e-08,8.374867131601053e-09,1.846641738727364e-07,1.3331234689804264e-08,5.035394880541333e-10,4.5048854673050007e-11,2.0368101376915583e-08,7.288075601169296e-08,2.64443387863727e-10,2.5753638014099534e-10,1.0714823995888036e-09,1.3488700520684436e-07,1.976273666346174e-09,1.0584314655220975e-10,1.0986630037413554e-11,4.304066634791007e-11,2.880993611051951e-11,1.2057477823924674e-09,6.233275438027776e-10,6.837280067747583e-06,1.45349844165774e-09,6.049363943167713e-10,1.6485085512946228e-08,1.314348969500485e-06,0.0001764299309227067,0.9991230375354836,1.2336559981597717e-09,3.84681842133601e-10,1.6427953759348104e-12,1.6811011232306066e-08,9.94044942594199e-11,7.789402566026106e-09,1.934095095380694e-07,5.853678651706406e-12,1.4967272039687468e-06,1.5015399021560678e-08,1.217669797070697e-07,3.3893470187992873e-07,3.0477900093766137e-09,3.1524489023509484e-08,1.347742412744572e-09,8.147093889177233e-11,4.180955341033678e-11,1.3048866644165773e-10,6.933452726219987e-08,3.631356646515283e-07,1.9309363915559302e-09,7.817088624409855e-07,1.276056080575331e-10,1.0859634561877854e-05,5.907090141953523e-08,1.700769915095414e-08,3.102190934836087e-09,7.499310435931521e-09,1.0625961842743436e-08,3.91447215488103e-08,1.0305689747073314e-08,1.5346270292095426e-11,8.389476715409903e-10,3.1350003885173365e-10,1.9575408889665682e-07,1.0211222249239167e-07,2.3668850092804603e-07,2.527627426218333e-09,4.063354956930041e-08,7.516146841939703e-05,2.7470361987034376e-07,9.982006280131382e-08,3.098073341547432e-07,2.0017490663419005e-05,3.8135078090352517e-05,7.622736873184066e-07,4.175687892141774e-09,7.822582691448178e-10,4.532453615161822e-08
583,1.1383874630322073e-05,1.868683652068675e-07,1.011356605644191e-05,6.99174094378447e-06,4.2844355512404175e-06,2.1018617203214838e-07,6.271014460665383e-06,0.00013181748967281114,5.285666042469288e-06,7.702693370639621e-06,0.00044091567563877155,3.4907898258865174e-05,2.2488450473053525e-08,1.0946442263728633e-05,2.295769802940437e-06,1.159643619270904e-07,1.8600613768149131e-07,4.509971845984931e-05,9.511524247160048e-06,3.9865079302029175e-05,2.6722158611704856e-06,1.1619770986031026e-07,1.6680836318573025e-09,1.891412274175348e-08,1.6096749678749806e-07,9.57969842969741e-08,0.001530475270403504,5.862611490106246e-05,3.74028525798743e-07,8.349504893313964e-10,8.11827859399864e-10,7.727739599981028e-05,8.953056629001058e-06,4.992925090808439e-07,1.7331834319385245e-06,7.893154842467228e-06,1.8742194881135417e-05,2.6295772828741176e-07,1.16786487498474e-08,2.8831673338182025e-08,5.475672443226729e-10,0.00010859309108526961,0.00011742463054089477,0.00014595697523326094,2.3144859183105976e-06,0.003316725167835235,0.0006249480898703119,2.8426033140610694e-05,2.63115820589002e-06,0.001298400235000495,1.1940656760048304e-07,7.200416326786082e-05,0.0005718128706080434,7.255864498954711e-07,1.1575410090281913e-05,3.938952544403252e-06,1.7466681362311843e-07,2.8654462899355914e-07,0.8760633730955172,4.249045483484425e-05,4.978649473253074e-05,2.4720602240927382e-05,3.0592673453679364e-06,2.9004883576342818e-05,5.397673689337041e-07,2.4603886536566446e-05,3.905284913103157e-05,4.312914902263324e-06,6.11432254853309e-06,0.001590934467166114,1.6873403613771036e-06,1.543721578415752e-06,5.892402719965211e-08,0.00023908396569307118,3.166316953644267e-05,0.009318224032798621,1.4228790492508748e-05,8.894316950346628e-07,3.275397625067386e-07,8.493495258069496e-05,6.648699023177638e-06,0.0021673143968250546,0.0001703311590717821,0.00019240564895556562,7.424129679791838e-05,5.6024403382686904e-05,0.00011102521331344636,4.7151369505355755e-07,0.00024375542108640415,0.00031266593470418135,6.184930380497704e-05,1.1285941989506558e-06,0.10018807451553685,5.890740723994325e-05,7.674425143701085e-07,7.38655180748178e-07,1.6005565796201543e-07,3.626560604642487e-07,3.7612375557730825e-07
584,5.424506654036598e-05,2.3943643208674793e-05,3.5679760057723425e-06,0.0001626697349328829,6.703616659622096e-06,1.0780742409832515e-08,4.7466938819435965e-05,2.7172808798740804e-06,0.001204019231645138,7.047048164611669e-06,0.00040832669287568216,0.0008469083671772461,0.0002707899426843141,0.014576287772779879,0.009440300384937286,2.840728738854715e-07,3.1688083500282174e-05,2.5231110178101004e-05,1.5404612251043233e-05,0.000282635632841542,2.408312570252887e-05,5.407215118986198e-06,2.3060150978717066e-05,1.1023011054823207e-08,1.1286975582494382e-06,2.6742005592602714e-06,0.0026996195588893414,2.5231644843568314e-06,2.019512263104325e-08,6.330934389302265e-09,8.979698309639632e-08,4.645577666524977e-07,6.407917967629739e-07,1.5446132150201308e-07,3.3536339629611323e-07,2.847413845913533e-05,2.879216734692319e-07,1.1824013155272791e-07,6.496548554377398e-10,3.00884196450392e-08,1.139861136031138e-09,0.0002028644644450909,7.344793779239476e-07,9.629475758981743e-07,1.3168812265883604e-07,5.388061844592094e-07,1.2900769270149228e-05,2.3448600039386542e-05,0.00040622373239805685,0.0003996686441898622,1.0740848414496176e-07,7.200330961540714e-08,4.809772440475608e-05,1.3505587400639305e-06,3.45461654723393e-07,3.857055491701331e-06,6.0227568344225e-07,2.7856523048315447e-08,0.0002769581586835053,4.6365003593527225e-07,4.666452714233069e-06,5.149198709644385e-07,2.5588405173681056e-06,2.4261141226356453e-05,1.860291064897488e-05,1.477510593694108e-06,2.831708433584206e-07,3.091552616658234e-07,3.931506693134241e-05,4.261463969481766e-07,8.077841750516527e-07,2.8294862906265146e-08,4.148179207354299e-09,9.554602152525191e-06,1.7597696795399152e-05,0.00010359285569074765,1.260628379072123e-07,4.584066080370275e-06,2.770341193333045e-06,0.0001690225238447543,8.871531149842764e-05,8.296457367259408e-07,2.433520359595672e-07,3.021912488067961e-06,8.594899148887013e-06,1.5241867393785852e-06,0.0008274232282201898,1.8048006381751107e-07,4.715668506095378e-07,0.000568648274334785,1.1183699062643141e-06,0.00046676130257263914,0.00013476415897258634,0.037962923238525355,0.9244750639351328,0.0034535041937115616,7.107591860603286e-07,1.1276612051019369e-05,1.4985795871597234e-05
